    0.10616E-04    0.55772E-02
    0.10975E-04    0.57662E-02
    0.11347E-04    0.59617E-02
    0.11732E-04    0.61637E-02
    0.12130E-04    0.63726E-02
    0.12541E-04    0.65886E-02
    0.12966E-04    0.68120E-02
    0.13405E-04    0.70429E-02
    0.13860E-04    0.72816E-02
    0.14330E-04    0.75284E-02
    0.14815E-04    0.77836E-02
    0.15318E-04    0.80474E-02
    0.15837E-04    0.83202E-02
    0.16373E-04    0.86022E-02
    0.16928E-04    0.88937E-02
    0.17502E-04    0.91952E-02
    0.18096E-04    0.95069E-02
    0.18709E-04    0.98291E-02
    0.19343E-04    0.10162E-01
    0.19999E-04    0.10507E-01
    0.20676E-04    0.10863E-01
    0.21377E-04    0.11231E-01
    0.22102E-04    0.11612E-01
    0.22851E-04    0.12005E-01
    0.23626E-04    0.12412E-01
    0.24426E-04    0.12833E-01
    0.25254E-04    0.13268E-01
    0.26110E-04    0.13718E-01
    0.26995E-04    0.14183E-01
    0.27910E-04    0.14663E-01
    0.28856E-04    0.15160E-01
    0.29834E-04    0.15674E-01
    0.30846E-04    0.16205E-01
    0.31891E-04    0.16755E-01
    0.32972E-04    0.17323E-01
    0.34090E-04    0.17910E-01
    0.35245E-04    0.18517E-01
    0.36440E-04    0.19144E-01
    0.37675E-04    0.19793E-01
    0.38952E-04    0.20464E-01
    0.40272E-04    0.21158E-01
    0.41637E-04    0.21875E-01
    0.43049E-04    0.22616E-01
    0.44508E-04    0.23383E-01
    0.46016E-04    0.24175E-01
    0.47576E-04    0.24995E-01
    0.49189E-04    0.25842E-01
    0.50856E-04    0.26718E-01
    0.52580E-04    0.27623E-01
    0.54362E-04    0.28560E-01
    0.56205E-04    0.29528E-01
    0.58110E-04    0.30529E-01
    0.60079E-04    0.31563E-01
    0.62116E-04    0.32633E-01
    0.64221E-04    0.33739E-01
    0.66398E-04    0.34883E-01
    0.68648E-04    0.36065E-01
    0.70975E-04    0.37287E-01
    0.73381E-04    0.38551E-01
    0.75868E-04    0.39858E-01
    0.78440E-04    0.41208E-01
    0.81098E-04    0.42605E-01
    0.83847E-04    0.44049E-01
    0.86689E-04    0.45542E-01
    0.89628E-04    0.47086E-01
    0.92666E-04    0.48681E-01
    0.95807E-04    0.50331E-01
    0.99054E-04    0.52037E-01
    0.10241E-03    0.53801E-01
    0.10588E-03    0.55624E-01
    0.10947E-03    0.57509E-01
    0.11318E-03    0.59458E-01
    0.11702E-03    0.61473E-01
    0.12098E-03    0.63556E-01
    0.12509E-03    0.65710E-01
    0.12933E-03    0.67937E-01
    0.13371E-03    0.70239E-01
    0.13824E-03    0.72619E-01
    0.14293E-03    0.75080E-01
    0.14777E-03    0.77624E-01
    0.15278E-03    0.80255E-01
    0.15796E-03    0.82974E-01
    0.16331E-03    0.85786E-01
    0.16885E-03    0.88692E-01
    0.17457E-03    0.91697E-01
    0.18049E-03    0.94804E-01
    0.18661E-03    0.98016E-01
    0.19293E-03    0.10134E+00
    0.19947E-03    0.10477E+00
    0.20623E-03    0.10832E+00
    0.21322E-03    0.11199E+00
    0.22045E-03    0.11578E+00
    0.22792E-03    0.11970E+00
    0.23565E-03    0.12376E+00
    0.24363E-03    0.12795E+00
    0.25189E-03    0.13228E+00
    0.26043E-03    0.13677E+00
    0.26926E-03    0.14140E+00
    0.27838E-03    0.14618E+00
    0.28782E-03    0.15113E+00
    0.29757E-03    0.15625E+00
    0.30766E-03    0.16154E+00
    0.31809E-03    0.16701E+00
    0.32887E-03    0.17266E+00
    0.34002E-03    0.17851E+00
    0.35154E-03    0.18455E+00
    0.36346E-03    0.19080E+00
    0.37578E-03    0.19725E+00
    0.38851E-03    0.20392E+00
    0.40168E-03    0.21082E+00
    0.41530E-03    0.21795E+00
    0.42938E-03    0.22533E+00
    0.44393E-03    0.23294E+00
    0.45898E-03    0.24082E+00
    0.47453E-03    0.24896E+00
    0.49062E-03    0.25737E+00
    0.50725E-03    0.26607E+00
    0.52444E-03    0.27506E+00
    0.54222E-03    0.28435E+00
    0.56059E-03    0.29395E+00
    0.57960E-03    0.30387E+00
    0.59924E-03    0.31413E+00
    0.61955E-03    0.32473E+00
    0.64055E-03    0.33568E+00
    0.66226E-03    0.34700E+00
    0.68471E-03    0.35869E+00
    0.70792E-03    0.37078E+00
    0.73191E-03    0.38326E+00
    0.75672E-03    0.39616E+00
    0.78237E-03    0.40949E+00
    0.80889E-03    0.42326E+00
    0.83631E-03    0.43749E+00
    0.86466E-03    0.45218E+00
    0.89396E-03    0.46736E+00
    0.92426E-03    0.48304E+00
    0.95559E-03    0.49923E+00
    0.98798E-03    0.51596E+00
    0.10215E-02    0.53322E+00
    0.10561E-02    0.55106E+00
    0.10919E-02    0.56947E+00
    0.11289E-02    0.58847E+00
    0.11672E-02    0.60809E+00
    0.12067E-02    0.62835E+00
    0.12476E-02    0.64925E+00
    0.12899E-02    0.67082E+00
    0.13336E-02    0.69307E+00
    0.13788E-02    0.71603E+00
    0.14256E-02    0.73971E+00
    0.14739E-02    0.76414E+00
    0.15239E-02    0.78932E+00
    0.15755E-02    0.81529E+00
    0.16289E-02    0.84205E+00
    0.16841E-02    0.86964E+00
    0.17412E-02    0.89806E+00
    0.18002E-02    0.92734E+00
    0.18612E-02    0.95749E+00
    0.19243E-02    0.98853E+00
    0.19896E-02    0.10205E+01
    0.20570E-02    0.10534E+01
    0.21267E-02    0.10872E+01
    0.21988E-02    0.11220E+01
    0.22733E-02    0.11577E+01
    0.23504E-02    0.11945E+01
    0.24300E-02    0.12322E+01
    0.25124E-02    0.12709E+01
    0.25976E-02    0.13107E+01
    0.26856E-02    0.13515E+01
    0.27766E-02    0.13933E+01
    0.28708E-02    0.14361E+01
    0.29681E-02    0.14800E+01
    0.30687E-02    0.15249E+01
    0.31727E-02    0.15708E+01
    0.32802E-02    0.16178E+01
