  0.106303E-04  0.433246E+07  0.433246E+07  0.577595E+07  0.577594E+07  0.000000E+00  0.433246E+07
  0.109906E-04  0.433246E+07  0.433246E+07  0.577590E+07  0.577590E+07  0.000000E+00  0.433246E+07
  0.113631E-04  0.433246E+07  0.433246E+07  0.577585E+07  0.577585E+07  0.000000E+00  0.433246E+07
  0.117483E-04  0.433246E+07  0.433246E+07  0.577580E+07  0.577579E+07  0.000000E+00  0.433246E+07
  0.121465E-04  0.433246E+07  0.433246E+07  0.577574E+07  0.577574E+07  0.000000E+00  0.433246E+07
  0.125582E-04  0.433246E+07  0.433246E+07  0.577568E+07  0.577568E+07  0.000000E+00  0.433246E+07
  0.129839E-04  0.433246E+07  0.433246E+07  0.577562E+07  0.577561E+07  0.000000E+00  0.433246E+07
  0.134240E-04  0.433246E+07  0.433246E+07  0.577555E+07  0.577554E+07  0.000000E+00  0.433246E+07
  0.138790E-04  0.433246E+07  0.433246E+07  0.577548E+07  0.577547E+07  0.000000E+00  0.433246E+07
  0.143494E-04  0.433246E+07  0.433246E+07  0.577540E+07  0.577539E+07  0.000000E+00  0.433246E+07
  0.148358E-04  0.433246E+07  0.433246E+07  0.577531E+07  0.577530E+07  0.000000E+00  0.433246E+07
  0.153386E-04  0.433246E+07  0.433246E+07  0.577522E+07  0.577521E+07  0.000000E+00  0.433246E+07
  0.158585E-04  0.433246E+07  0.433246E+07  0.577513E+07  0.577512E+07  0.000000E+00  0.433246E+07
  0.163961E-04  0.433246E+07  0.433246E+07  0.577502E+07  0.577501E+07  0.000000E+00  0.433246E+07
  0.169518E-04  0.433245E+07  0.433245E+07  0.577491E+07  0.577490E+07  0.000000E+00  0.433245E+07
  0.175264E-04  0.433245E+07  0.433245E+07  0.577479E+07  0.577478E+07  0.000000E+00  0.433245E+07
  0.181205E-04  0.433245E+07  0.433245E+07  0.577467E+07  0.577466E+07  0.000000E+00  0.433245E+07
  0.187347E-04  0.433245E+07  0.433245E+07  0.577453E+07  0.577452E+07  0.000000E+00  0.433245E+07
  0.193697E-04  0.433245E+07  0.433245E+07  0.577439E+07  0.577438E+07  0.000000E+00  0.433245E+07
  0.200262E-04  0.433245E+07  0.433245E+07  0.577424E+07  0.577422E+07  0.000000E+00  0.433245E+07
  0.207050E-04  0.433245E+07  0.433245E+07  0.577407E+07  0.577406E+07  0.000000E+00  0.433245E+07
  0.214068E-04  0.433245E+07  0.433245E+07  0.577390E+07  0.577388E+07  0.000000E+00  0.433245E+07
  0.221324E-04  0.433245E+07  0.433245E+07  0.577371E+07  0.577369E+07  0.000000E+00  0.433245E+07
  0.228826E-04  0.433245E+07  0.433245E+07  0.577351E+07  0.577349E+07  0.000000E+00  0.433245E+07
  0.236582E-04  0.433244E+07  0.433244E+07  0.577329E+07  0.577327E+07  0.000000E+00  0.433244E+07
  0.244601E-04  0.433244E+07  0.433244E+07  0.577306E+07  0.577304E+07  0.000000E+00  0.433244E+07
  0.252891E-04  0.433244E+07  0.433244E+07  0.577282E+07  0.577279E+07  0.000000E+00  0.433244E+07
  0.261463E-04  0.433244E+07  0.433244E+07  0.577256E+07  0.577253E+07  0.000000E+00  0.433244E+07
  0.270326E-04  0.433244E+07  0.433244E+07  0.577228E+07  0.577225E+07  0.000000E+00  0.433244E+07
  0.279488E-04  0.433244E+07  0.433244E+07  0.577198E+07  0.577195E+07  0.000000E+00  0.433244E+07
  0.288962E-04  0.433243E+07  0.433243E+07  0.577166E+07  0.577162E+07  0.000000E+00  0.433243E+07
  0.298756E-04  0.433243E+07  0.433243E+07  0.577132E+07  0.577128E+07  0.000000E+00  0.433243E+07
  0.308882E-04  0.433243E+07  0.433243E+07  0.577095E+07  0.577091E+07  0.000000E+00  0.433243E+07
  0.319352E-04  0.433243E+07  0.433243E+07  0.577056E+07  0.577052E+07  0.000000E+00  0.433243E+07
  0.330176E-04  0.433242E+07  0.433242E+07  0.577014E+07  0.577010E+07  0.000000E+00  0.433242E+07
  0.341368E-04  0.433242E+07  0.433242E+07  0.576970E+07  0.576965E+07  0.000000E+00  0.433242E+07
  0.352938E-04  0.433242E+07  0.433242E+07  0.576922E+07  0.576917E+07  0.000000E+00  0.433242E+07
  0.364901E-04  0.433242E+07  0.433241E+07  0.576871E+07  0.576866E+07  0.000000E+00  0.433242E+07
  0.377270E-04  0.433241E+07  0.433241E+07  0.576816E+07  0.576811E+07  0.000000E+00  0.433241E+07
  0.390057E-04  0.433241E+07  0.433241E+07  0.576758E+07  0.576752E+07  0.000000E+00  0.433241E+07
  0.403278E-04  0.433240E+07  0.433240E+07  0.576696E+07  0.576689E+07  0.000000E+00  0.433240E+07
  0.416948E-04  0.433240E+07  0.433240E+07  0.576629E+07  0.576622E+07  0.000000E+00  0.433240E+07
  0.431080E-04  0.433240E+07  0.433239E+07  0.576558E+07  0.576551E+07  0.000000E+00  0.433240E+07
  0.445692E-04  0.433239E+07  0.433239E+07  0.576482E+07  0.576474E+07  0.000000E+00  0.433239E+07
  0.460798E-04  0.433238E+07  0.433238E+07  0.576401E+07  0.576392E+07  0.000000E+00  0.433238E+07
  0.476417E-04  0.433238E+07  0.433238E+07  0.576314E+07  0.576305E+07  0.000000E+00  0.433238E+07
  0.492565E-04  0.433237E+07  0.433237E+07  0.576221E+07  0.576212E+07  0.000000E+00  0.433237E+07
  0.509261E-04  0.433237E+07  0.433237E+07  0.576122E+07  0.576112E+07  0.000000E+00  0.433237E+07
  0.526522E-04  0.433236E+07  0.433236E+07  0.576016E+07  0.576005E+07  0.000000E+00  0.433236E+07
  0.544369E-04  0.433235E+07  0.433235E+07  0.575903E+07  0.575891E+07  0.000000E+00  0.433235E+07
  0.562820E-04  0.433234E+07  0.433234E+07  0.575782E+07  0.575769E+07  0.000000E+00  0.433234E+07
  0.581897E-04  0.433234E+07  0.433234E+07  0.575652E+07  0.575639E+07  0.000000E+00  0.433234E+07
  0.601621E-04  0.433233E+07  0.433233E+07  0.575514E+07  0.575499E+07  0.000000E+00  0.433233E+07
  0.622013E-04  0.433232E+07  0.433232E+07  0.575366E+07  0.575351E+07  0.000000E+00  0.433232E+07
