    0.10630E-04    0.20628E+01
    0.10991E-04    0.21327E+01
    0.11363E-04    0.22050E+01
    0.11748E-04    0.22797E+01
    0.12147E-04    0.23570E+01
    0.12558E-04    0.24369E+01
    0.12984E-04    0.25195E+01
    0.13424E-04    0.26049E+01
    0.13879E-04    0.26932E+01
    0.14349E-04    0.27845E+01
    0.14836E-04    0.28789E+01
    0.15339E-04    0.29764E+01
    0.15859E-04    0.30773E+01
    0.16396E-04    0.31816E+01
    0.16952E-04    0.32895E+01
    0.17526E-04    0.34010E+01
    0.18120E-04    0.35162E+01
    0.18735E-04    0.36354E+01
    0.19370E-04    0.37586E+01
    0.20026E-04    0.38860E+01
    0.20705E-04    0.40178E+01
    0.21407E-04    0.41539E+01
    0.22132E-04    0.42947E+01
    0.22883E-04    0.44403E+01
    0.23658E-04    0.45908E+01
    0.24460E-04    0.47464E+01
    0.25289E-04    0.49073E+01
    0.26146E-04    0.50736E+01
    0.27033E-04    0.52456E+01
    0.27949E-04    0.54234E+01
    0.28896E-04    0.56072E+01
    0.29876E-04    0.57972E+01
    0.30888E-04    0.59937E+01
    0.31935E-04    0.61969E+01
    0.33018E-04    0.64069E+01
    0.34137E-04    0.66241E+01
    0.35294E-04    0.68486E+01
    0.36490E-04    0.70807E+01
    0.37727E-04    0.73207E+01
    0.39006E-04    0.75688E+01
    0.40328E-04    0.78253E+01
    0.41695E-04    0.80906E+01
    0.43108E-04    0.83648E+01
    0.44569E-04    0.86483E+01
    0.46080E-04    0.89414E+01
    0.47642E-04    0.92445E+01
    0.49257E-04    0.95578E+01
    0.50926E-04    0.98817E+01
    0.52652E-04    0.10217E+02
    0.54437E-04    0.10563E+02
    0.56282E-04    0.10921E+02
    0.58190E-04    0.11291E+02
    0.60162E-04    0.11674E+02
    0.62201E-04    0.12069E+02
    0.64310E-04    0.12478E+02
    0.66489E-04    0.12901E+02
    0.68743E-04    0.13338E+02
    0.71073E-04    0.13790E+02
    0.73482E-04    0.14258E+02
    0.75973E-04    0.14741E+02
    0.78548E-04    0.15240E+02
    0.81210E-04    0.15757E+02
    0.83963E-04    0.16291E+02
    0.86809E-04    0.16843E+02
    0.89751E-04    0.17414E+02
    0.92793E-04    0.18004E+02
    0.95939E-04    0.18614E+02
    0.99190E-04    0.19244E+02
    0.10255E-03    0.19897E+02
    0.10603E-03    0.20571E+02
    0.10962E-03    0.21268E+02
    0.11334E-03    0.21988E+02
    0.11718E-03    0.22733E+02
    0.12115E-03    0.23503E+02
    0.12526E-03    0.24300E+02
    0.12950E-03    0.25123E+02
    0.13389E-03    0.25974E+02
    0.13843E-03    0.26854E+02
    0.14312E-03    0.27763E+02
    0.14797E-03    0.28703E+02
    0.15299E-03    0.29676E+02
    0.15818E-03    0.30681E+02
    0.16354E-03    0.31719E+02
    0.16908E-03    0.32794E+02
    0.17481E-03    0.33904E+02
    0.18074E-03    0.35052E+02
    0.18686E-03    0.36239E+02
    0.19320E-03    0.37465E+02
    0.19975E-03    0.38733E+02
    0.20652E-03    0.40044E+02
    0.21352E-03    0.41400E+02
    0.22075E-03    0.42801E+02
    0.22823E-03    0.44249E+02
    0.23597E-03    0.45746E+02
    0.24397E-03    0.47293E+02
    0.25224E-03    0.48893E+02
    0.26079E-03    0.50546E+02
    0.26963E-03    0.52255E+02
    0.27877E-03    0.54022E+02
    0.28822E-03    0.55848E+02
    0.29798E-03    0.57735E+02
    0.30808E-03    0.59686E+02
    0.31853E-03    0.61702E+02
    0.32932E-03    0.63785E+02
    0.34049E-03    0.65939E+02
    0.35203E-03    0.68165E+02
    0.36396E-03    0.70465E+02
    0.37630E-03    0.72842E+02
    0.38905E-03    0.75298E+02
    0.40224E-03    0.77837E+02
    0.41587E-03    0.80460E+02
    0.42997E-03    0.83170E+02
    0.44454E-03    0.85971E+02
    0.45961E-03    0.88864E+02
    0.47519E-03    0.91854E+02
    0.49129E-03    0.94943E+02
    0.50795E-03    0.98133E+02
    0.52516E-03    0.10143E+03
    0.54296E-03    0.10483E+03
    0.56137E-03    0.10835E+03
    0.58039E-03    0.11198E+03
    0.60007E-03    0.11573E+03
    0.62041E-03    0.11961E+03
    0.64144E-03    0.12361E+03
    0.66318E-03    0.12774E+03
    0.68566E-03    0.13200E+03
    0.70890E-03    0.13641E+03
    0.73292E-03    0.14095E+03
    0.75777E-03    0.14564E+03
    0.78345E-03    0.15049E+03
    0.81001E-03    0.15548E+03
    0.83746E-03    0.16064E+03
    0.86585E-03    0.16596E+03
    0.89520E-03    0.17145E+03
    0.92554E-03    0.17711E+03
    0.95691E-03    0.18294E+03
    0.98934E-03    0.18896E+03
    0.10229E-02    0.19517E+03
    0.10575E-02    0.20157E+03
    0.10934E-02    0.20817E+03
    0.11305E-02    0.21497E+03
    0.11688E-02    0.22197E+03
    0.12084E-02    0.22919E+03
    0.12493E-02    0.23662E+03
    0.12917E-02    0.24427E+03
    0.13355E-02    0.25216E+03
    0.13807E-02    0.26027E+03
    0.14275E-02    0.26862E+03
    0.14759E-02    0.27721E+03
    0.15260E-02    0.28605E+03
    0.15777E-02    0.29515E+03
    0.16312E-02    0.30450E+03
    0.16864E-02    0.31411E+03
    0.17436E-02    0.32399E+03
    0.18027E-02    0.33414E+03
    0.18638E-02    0.34457E+03
    0.19270E-02    0.35528E+03
    0.19923E-02    0.36628E+03
    0.20598E-02    0.37757E+03
    0.21296E-02    0.38915E+03
    0.22018E-02    0.40103E+03
    0.22765E-02    0.41321E+03
    0.23536E-02    0.42569E+03
    0.24334E-02    0.43849E+03
    0.25159E-02    0.45159E+03
    0.26011E-02    0.46501E+03
    0.26893E-02    0.47874E+03
    0.27805E-02    0.49279E+03
    0.28747E-02    0.50715E+03
    0.29722E-02    0.52183E+03
    0.30729E-02    0.53683E+03
    0.31771E-02    0.55214E+03
