    0.10630E-04    0.41452E+02
    0.10991E-04    0.42857E+02
    0.11363E-04    0.44310E+02
    0.11748E-04    0.45811E+02
    0.12147E-04    0.47364E+02
    0.12558E-04    0.48970E+02
    0.12984E-04    0.50629E+02
    0.13424E-04    0.52345E+02
    0.13879E-04    0.54120E+02
    0.14349E-04    0.55954E+02
    0.14836E-04    0.57851E+02
    0.15339E-04    0.59811E+02
    0.15859E-04    0.61839E+02
    0.16396E-04    0.63935E+02
    0.16952E-04    0.66102E+02
    0.17526E-04    0.68342E+02
    0.18120E-04    0.70659E+02
    0.18735E-04    0.73054E+02
    0.19370E-04    0.75530E+02
    0.20026E-04    0.78090E+02
    0.20705E-04    0.80737E+02
    0.21407E-04    0.83473E+02
    0.22132E-04    0.86302E+02
    0.22883E-04    0.89228E+02
    0.23658E-04    0.92252E+02
    0.24460E-04    0.95379E+02
    0.25289E-04    0.98611E+02
    0.26146E-04    0.10195E+03
    0.27033E-04    0.10541E+03
    0.27949E-04    0.10898E+03
    0.28896E-04    0.11268E+03
    0.29876E-04    0.11649E+03
    0.30888E-04    0.12044E+03
    0.31935E-04    0.12453E+03
    0.33018E-04    0.12875E+03
    0.34137E-04    0.13311E+03
    0.35294E-04    0.13762E+03
    0.36490E-04    0.14229E+03
    0.37727E-04    0.14711E+03
    0.39006E-04    0.15209E+03
    0.40328E-04    0.15725E+03
    0.41695E-04    0.16258E+03
    0.43108E-04    0.16809E+03
    0.44569E-04    0.17379E+03
    0.46080E-04    0.17968E+03
    0.47642E-04    0.18576E+03
    0.49257E-04    0.19206E+03
    0.50926E-04    0.19857E+03
    0.52652E-04    0.20530E+03
    0.54437E-04    0.21226E+03
    0.56282E-04    0.21945E+03
    0.58190E-04    0.22689E+03
    0.60162E-04    0.23458E+03
    0.62201E-04    0.24253E+03
    0.64310E-04    0.25074E+03
    0.66489E-04    0.25924E+03
    0.68743E-04    0.26803E+03
    0.71073E-04    0.27711E+03
    0.73482E-04    0.28650E+03
    0.75973E-04    0.29621E+03
    0.78548E-04    0.30624E+03
    0.81210E-04    0.31662E+03
    0.83963E-04    0.32735E+03
    0.86809E-04    0.33844E+03
    0.89751E-04    0.34991E+03
    0.92793E-04    0.36176E+03
    0.95939E-04    0.37402E+03
    0.99190E-04    0.38669E+03
    0.10255E-03    0.39979E+03
    0.10603E-03    0.41333E+03
    0.10962E-03    0.42734E+03
    0.11334E-03    0.44181E+03
    0.11718E-03    0.45678E+03
    0.12115E-03    0.47225E+03
    0.12526E-03    0.48824E+03
    0.12950E-03    0.50478E+03
    0.13389E-03    0.52187E+03
    0.13843E-03    0.53954E+03
    0.14312E-03    0.55781E+03
    0.14797E-03    0.57670E+03
    0.15299E-03    0.59622E+03
    0.15818E-03    0.61641E+03
    0.16354E-03    0.63728E+03
    0.16908E-03    0.65885E+03
    0.17481E-03    0.68114E+03
    0.18074E-03    0.70419E+03
    0.18686E-03    0.72802E+03
    0.19320E-03    0.75265E+03
    0.19975E-03    0.77812E+03
    0.20652E-03    0.80444E+03
    0.21352E-03    0.83164E+03
    0.22075E-03    0.85977E+03
    0.22823E-03    0.88883E+03
    0.23597E-03    0.91888E+03
    0.24397E-03    0.94994E+03
    0.25224E-03    0.98204E+03
    0.26079E-03    0.10152E+04
    0.26963E-03    0.10495E+04
    0.27877E-03    0.10850E+04
    0.28822E-03    0.11216E+04
    0.29798E-03    0.11594E+04
    0.30808E-03    0.11986E+04
    0.31853E-03    0.12390E+04
    0.32932E-03    0.12808E+04
    0.34049E-03    0.13240E+04
    0.35203E-03    0.13686E+04
    0.36396E-03    0.14147E+04
    0.37630E-03    0.14623E+04
    0.38905E-03    0.15115E+04
    0.40224E-03    0.15624E+04
    0.41587E-03    0.16149E+04
    0.42997E-03    0.16692E+04
    0.44454E-03    0.17253E+04
    0.45961E-03    0.17832E+04
    0.47519E-03    0.18431E+04
    0.49129E-03    0.19049E+04
    0.50795E-03    0.19687E+04
    0.52516E-03    0.20347E+04
    0.54296E-03    0.21028E+04
    0.56137E-03    0.21731E+04
    0.58039E-03    0.22457E+04
    0.60007E-03    0.23207E+04
    0.62041E-03    0.23981E+04
    0.64144E-03    0.24781E+04
    0.66318E-03    0.25606E+04
    0.68566E-03    0.26458E+04
    0.70890E-03    0.27337E+04
    0.73292E-03    0.28244E+04
    0.75777E-03    0.29180E+04
    0.78345E-03    0.30147E+04
    0.81001E-03    0.31144E+04
    0.83746E-03    0.32172E+04
    0.86585E-03    0.33233E+04
    0.89520E-03    0.34328E+04
    0.92554E-03    0.35457E+04
    0.95691E-03    0.36621E+04
    0.98934E-03    0.37821E+04
    0.10229E-02    0.39058E+04
    0.10575E-02    0.40334E+04
    0.10934E-02    0.41649E+04
    0.11305E-02    0.43004E+04
    0.11688E-02    0.44400E+04
    0.12084E-02    0.45838E+04
    0.12493E-02    0.47319E+04
    0.12917E-02    0.48845E+04
    0.13355E-02    0.50416E+04
    0.13807E-02    0.52033E+04
    0.14275E-02    0.53698E+04
    0.14759E-02    0.55411E+04
    0.15260E-02    0.57174E+04
    0.15777E-02    0.58987E+04
    0.16312E-02    0.60851E+04
    0.16864E-02    0.62768E+04
    0.17436E-02    0.64738E+04
    0.18027E-02    0.66763E+04
    0.18638E-02    0.68843E+04
    0.19270E-02    0.70979E+04
    0.19923E-02    0.73172E+04
    0.20598E-02    0.75424E+04
    0.21296E-02    0.77734E+04
    0.22018E-02    0.80103E+04
    0.22765E-02    0.82533E+04
    0.23536E-02    0.85024E+04
    0.24334E-02    0.87576E+04
    0.25159E-02    0.90191E+04
    0.26011E-02    0.92867E+04
    0.26893E-02    0.95607E+04
    0.27805E-02    0.98409E+04
    0.28747E-02    0.10128E+05
    0.29722E-02    0.10420E+05
    0.30729E-02    0.10720E+05
    0.31771E-02    0.11025E+05
    0.32847E-02    0.11337E+05
    0.33961E-02    0.11655E+05
    0.35112E-02    0.11979E+05
    0.36302E-02    0.12310E+05
    0.37532E-02    0.12646E+05
    0.38805E-02    0.12988E+05
    0.40120E-02    0.13336E+05
    0.41480E-02    0.13690E+05
    0.42886E-02    0.14049E+05
    0.44339E-02    0.14413E+05
    0.45842E-02    0.14782E+05
    0.47396E-02    0.15156E+05
    0.49003E-02    0.15535E+05
    0.50663E-02    0.15918E+05
    0.52381E-02    0.16305E+05
    0.54156E-02    0.16695E+05
    0.55992E-02    0.17089E+05
    0.57890E-02    0.17485E+05
    0.59852E-02    0.17883E+05
    0.61881E-02    0.18284E+05
    0.63978E-02    0.18685E+05
    0.66146E-02    0.19088E+05
    0.68389E-02    0.19490E+05
    0.70707E-02    0.19892E+05
    0.73103E-02    0.20293E+05
    0.75581E-02    0.20692E+05
    0.78143E-02    0.21088E+05
    0.80791E-02    0.21480E+05
    0.83530E-02    0.21869E+05
    0.86361E-02    0.22251E+05
    0.89288E-02    0.22628E+05
    0.92315E-02    0.22997E+05
    0.95444E-02    0.23358E+05
    0.98679E-02    0.23709E+05
    0.10202E-01    0.24049E+05
    0.10548E-01    0.24378E+05
    0.10906E-01    0.24694E+05
    0.11275E-01    0.24995E+05
    0.11658E-01    0.25280E+05
    0.12053E-01    0.25548E+05
    0.12461E-01    0.25798E+05
    0.12884E-01    0.26027E+05
    0.13320E-01    0.26235E+05
    0.13772E-01    0.26420E+05
    0.14239E-01    0.26581E+05
    0.14721E-01    0.26715E+05
    0.15220E-01    0.26822E+05
    0.15736E-01    0.26900E+05
    0.16269E-01    0.26948E+05
    0.16821E-01    0.26965E+05
    0.17391E-01    0.26948E+05
    0.17980E-01    0.26897E+05
    0.18590E-01    0.26812E+05
    0.19220E-01    0.26690E+05
    0.19872E-01    0.26532E+05
    0.20545E-01    0.26336E+05
    0.21241E-01    0.26104E+05
    0.21961E-01    0.25834E+05
    0.22706E-01    0.25527E+05
    0.23475E-01    0.25184E+05
    0.24271E-01    0.24805E+05
    0.25094E-01    0.24393E+05
    0.25944E-01    0.23948E+05
    0.26824E-01    0.23473E+05
    0.27733E-01    0.22971E+05
    0.28673E-01    0.22444E+05
    0.29645E-01    0.21895E+05
    0.30650E-01    0.21329E+05
    0.31689E-01    0.20750E+05
    0.32763E-01    0.20162E+05
    0.33873E-01    0.19791E+05
    0.35021E-01    0.19207E+05
    0.36208E-01    0.18610E+05
    0.37436E-01    0.18020E+05
    0.38704E-01    0.17444E+05
    0.40016E-01    0.16887E+05
    0.41373E-01    0.16353E+05
    0.42775E-01    0.15847E+05
    0.44225E-01    0.15240E+05
    0.45724E-01    0.14797E+05
    0.47274E-01    0.14387E+05
    0.48876E-01    0.14008E+05
    0.50533E-01    0.13659E+05
    0.52246E-01    0.13338E+05
    0.54016E-01    0.13109E+05
    0.55847E-01    0.12828E+05
    0.57740E-01    0.12561E+05
