  0.106192E-04  0.190434E+08  0.190434E+08  0.253766E+08  0.253766E+08  0.190302E+08  0.190431E+08
  0.109791E-04  0.190434E+08  0.190434E+08  0.253756E+08  0.253756E+08  0.190302E+08  0.190431E+08
  0.113513E-04  0.190434E+08  0.190434E+08  0.253745E+08  0.253745E+08  0.190302E+08  0.190431E+08
  0.117360E-04  0.190434E+08  0.190434E+08  0.253734E+08  0.253734E+08  0.190302E+08  0.190431E+08
  0.121338E-04  0.190434E+08  0.190434E+08  0.253722E+08  0.253721E+08  0.190302E+08  0.190431E+08
  0.125451E-04  0.190434E+08  0.190434E+08  0.253709E+08  0.253708E+08  0.190302E+08  0.190431E+08
  0.129703E-04  0.190433E+08  0.190433E+08  0.253695E+08  0.253694E+08  0.190302E+08  0.190431E+08
  0.134099E-04  0.190433E+08  0.190433E+08  0.253680E+08  0.253679E+08  0.190302E+08  0.190431E+08
  0.138645E-04  0.190433E+08  0.190433E+08  0.253664E+08  0.253663E+08  0.190302E+08  0.190431E+08
  0.143344E-04  0.190433E+08  0.190433E+08  0.253646E+08  0.253646E+08  0.190302E+08  0.190431E+08
  0.148203E-04  0.190433E+08  0.190433E+08  0.253628E+08  0.253628E+08  0.190302E+08  0.190431E+08
  0.153226E-04  0.190433E+08  0.190433E+08  0.253609E+08  0.253608E+08  0.190302E+08  0.190430E+08
  0.158420E-04  0.190433E+08  0.190433E+08  0.253588E+08  0.253587E+08  0.190302E+08  0.190430E+08
  0.163789E-04  0.190433E+08  0.190433E+08  0.253565E+08  0.253565E+08  0.190302E+08  0.190430E+08
  0.169341E-04  0.190433E+08  0.190433E+08  0.253542E+08  0.253541E+08  0.190302E+08  0.190430E+08
  0.175081E-04  0.190433E+08  0.190433E+08  0.253516E+08  0.253516E+08  0.190302E+08  0.190430E+08
  0.181015E-04  0.190433E+08  0.190433E+08  0.253489E+08  0.253488E+08  0.190302E+08  0.190430E+08
  0.187151E-04  0.190433E+08  0.190433E+08  0.253460E+08  0.253459E+08  0.190302E+08  0.190430E+08
  0.193494E-04  0.190433E+08  0.190433E+08  0.253429E+08  0.253428E+08  0.190301E+08  0.190430E+08
  0.200053E-04  0.190433E+08  0.190433E+08  0.253395E+08  0.253395E+08  0.190301E+08  0.190430E+08
  0.206834E-04  0.190433E+08  0.190433E+08  0.253360E+08  0.253359E+08  0.190301E+08  0.190430E+08
  0.213844E-04  0.190433E+08  0.190433E+08  0.253322E+08  0.253321E+08  0.190301E+08  0.190430E+08
  0.221093E-04  0.190433E+08  0.190433E+08  0.253281E+08  0.253280E+08  0.190301E+08  0.190430E+08
  0.228587E-04  0.190433E+08  0.190433E+08  0.253238E+08  0.253237E+08  0.190301E+08  0.190430E+08
  0.236335E-04  0.190433E+08  0.190433E+08  0.253191E+08  0.253190E+08  0.190301E+08  0.190430E+08
  0.244345E-04  0.190433E+08  0.190433E+08  0.253142E+08  0.253140E+08  0.190301E+08  0.190430E+08
  0.252627E-04  0.190433E+08  0.190433E+08  0.253089E+08  0.253087E+08  0.190301E+08  0.190430E+08
  0.261190E-04  0.190432E+08  0.190432E+08  0.253032E+08  0.253031E+08  0.190300E+08  0.190430E+08
