    0.10619E-04    0.11329E+00
    0.10979E-04    0.11713E+00
    0.11351E-04    0.12110E+00
    0.11736E-04    0.12520E+00
    0.12134E-04    0.12945E+00
    0.12545E-04    0.13383E+00
    0.12970E-04    0.13837E+00
    0.13410E-04    0.14306E+00
    0.13864E-04    0.14791E+00
    0.14334E-04    0.15292E+00
    0.14820E-04    0.15811E+00
    0.15323E-04    0.16346E+00
    0.15842E-04    0.16900E+00
    0.16379E-04    0.17473E+00
    0.16934E-04    0.18066E+00
    0.17508E-04    0.18678E+00
    0.18102E-04    0.19311E+00
    0.18715E-04    0.19966E+00
    0.19349E-04    0.20642E+00
    0.20005E-04    0.21342E+00
    0.20683E-04    0.22065E+00
    0.21384E-04    0.22813E+00
    0.22109E-04    0.23586E+00
    0.22859E-04    0.24386E+00
    0.23633E-04    0.25212E+00
    0.24435E-04    0.26067E+00
    0.25263E-04    0.26951E+00
    0.26119E-04    0.27864E+00
    0.27004E-04    0.28809E+00
    0.27920E-04    0.29785E+00
    0.28866E-04    0.30795E+00
    0.29844E-04    0.31838E+00
    0.30856E-04    0.32917E+00
    0.31902E-04    0.34033E+00
    0.32983E-04    0.35187E+00
    0.34101E-04    0.36379E+00
    0.35257E-04    0.37612E+00
    0.36452E-04    0.38887E+00
    0.37688E-04    0.40205E+00
    0.38965E-04    0.41568E+00
    0.40286E-04    0.42977E+00
    0.41651E-04    0.44433E+00
    0.43063E-04    0.45939E+00
    0.44523E-04    0.47497E+00
    0.46032E-04    0.49106E+00
    0.47592E-04    0.50771E+00
    0.49205E-04    0.52492E+00
    0.50873E-04    0.54271E+00
    0.52597E-04    0.56110E+00
    0.54380E-04    0.58012E+00
    0.56223E-04    0.59978E+00
    0.58129E-04    0.62011E+00
    0.60099E-04    0.64112E+00
    0.62136E-04    0.66285E+00
    0.64242E-04    0.68532E+00
    0.66420E-04    0.70855E+00
    0.68671E-04    0.73256E+00
    0.70999E-04    0.75739E+00
    0.73405E-04    0.78306E+00
    0.75893E-04    0.80959E+00
    0.78466E-04    0.83703E+00
    0.81125E-04    0.86540E+00
    0.83875E-04    0.89473E+00
    0.86718E-04    0.92505E+00
    0.89657E-04    0.95640E+00
    0.92696E-04    0.98881E+00
    0.95838E-04    0.10223E+01
    0.99087E-04    0.10570E+01
    0.10245E-03    0.10928E+01
    0.10592E-03    0.11298E+01
    0.10951E-03    0.11681E+01
    0.11322E-03    0.12077E+01
    0.11706E-03    0.12486E+01
    0.12102E-03    0.12909E+01
    0.12513E-03    0.13346E+01
    0.12937E-03    0.13799E+01
    0.13375E-03    0.14266E+01
    0.13829E-03    0.14750E+01
