    0.10619E-04    0.41430E+02
    0.10979E-04    0.42834E+02
    0.11351E-04    0.44286E+02
    0.11736E-04    0.45787E+02
    0.12134E-04    0.47339E+02
    0.12545E-04    0.48944E+02
    0.12970E-04    0.50602E+02
    0.13410E-04    0.52318E+02
    0.13864E-04    0.54091E+02
    0.14334E-04    0.55924E+02
    0.14820E-04    0.57820E+02
    0.15323E-04    0.59780E+02
    0.15842E-04    0.61806E+02
    0.16379E-04    0.63901E+02
    0.16934E-04    0.66067E+02
    0.17508E-04    0.68306E+02
    0.18102E-04    0.70621E+02
    0.18715E-04    0.73015E+02
    0.19349E-04    0.75490E+02
    0.20005E-04    0.78048E+02
    0.20683E-04    0.80694E+02
    0.21384E-04    0.83429E+02
    0.22109E-04    0.86257E+02
    0.22859E-04    0.89180E+02
    0.23633E-04    0.92203E+02
    0.24435E-04    0.95328E+02
    0.25263E-04    0.98559E+02
    0.26119E-04    0.10190E+03
    0.27004E-04    0.10535E+03
    0.27920E-04    0.10892E+03
    0.28866E-04    0.11262E+03
    0.29844E-04    0.11643E+03
    0.30856E-04    0.12038E+03
    0.31902E-04    0.12446E+03
    0.32983E-04    0.12868E+03
    0.34101E-04    0.13304E+03
    0.35257E-04    0.13755E+03
    0.36452E-04    0.14221E+03
    0.37688E-04    0.14703E+03
    0.38965E-04    0.15201E+03
    0.40286E-04    0.15717E+03
    0.41651E-04    0.16249E+03
    0.43063E-04    0.16800E+03
    0.44523E-04    0.17369E+03
    0.46032E-04    0.17958E+03
    0.47592E-04    0.18567E+03
    0.49205E-04    0.19196E+03
    0.50873E-04    0.19847E+03
    0.52597E-04    0.20519E+03
    0.54380E-04    0.21215E+03
    0.56223E-04    0.21934E+03
    0.58129E-04    0.22677E+03
    0.60099E-04    0.23445E+03
    0.62136E-04    0.24240E+03
    0.64242E-04    0.25062E+03
    0.66420E-04    0.25911E+03
    0.68671E-04    0.26789E+03
    0.70999E-04    0.27697E+03
    0.73405E-04    0.28635E+03
    0.75893E-04    0.29606E+03
    0.78466E-04    0.30609E+03
    0.81125E-04    0.31646E+03
    0.83875E-04    0.32719E+03
    0.86718E-04    0.33827E+03
    0.89657E-04    0.34973E+03
    0.92696E-04    0.36158E+03
    0.95838E-04    0.37384E+03
    0.99087E-04    0.38650E+03
    0.10245E-03    0.39960E+03
    0.10592E-03    0.41313E+03
    0.10951E-03    0.42713E+03
    0.11322E-03    0.44160E+03
    0.11706E-03    0.45656E+03
    0.12102E-03    0.47203E+03
    0.12513E-03    0.48802E+03
    0.12937E-03    0.50455E+03
    0.13375E-03    0.52164E+03
    0.13829E-03    0.53930E+03
    0.14297E-03    0.55757E+03
    0.14782E-03    0.57645E+03
    0.15283E-03    0.59597E+03
    0.15801E-03    0.61615E+03
    0.16337E-03    0.63701E+03
    0.16890E-03    0.65858E+03
    0.17463E-03    0.68088E+03
    0.18055E-03    0.70392E+03
    0.18667E-03    0.72775E+03
    0.19299E-03    0.75238E+03
    0.19954E-03    0.77784E+03
    0.20630E-03    0.80416E+03
    0.21329E-03    0.83137E+03
    0.22052E-03    0.85949E+03
    0.22800E-03    0.88857E+03
    0.23572E-03    0.91862E+03
    0.24371E-03    0.94968E+03
    0.25198E-03    0.98179E+03
    0.26052E-03    0.10150E+04
    0.26935E-03    0.10493E+04
    0.27848E-03    0.10847E+04
    0.28791E-03    0.11214E+04
    0.29767E-03    0.11593E+04
    0.30776E-03    0.11984E+04
    0.31819E-03    0.12389E+04
    0.32898E-03    0.12807E+04
    0.34013E-03    0.13239E+04
    0.35166E-03    0.13686E+04
    0.36358E-03    0.14147E+04
    0.37590E-03    0.14624E+04
    0.38864E-03    0.15117E+04
    0.40182E-03    0.15626E+04
    0.41544E-03    0.16152E+04
    0.42952E-03    0.16696E+04
    0.44408E-03    0.17258E+04
    0.45913E-03    0.17838E+04
    0.47469E-03    0.18438E+04
    0.49078E-03    0.19057E+04
    0.50742E-03    0.19697E+04
    0.52461E-03    0.20358E+04
    0.54240E-03    0.21040E+04
    0.56078E-03    0.21745E+04
    0.57979E-03    0.22474E+04
    0.59944E-03    0.23226E+04
    0.61976E-03    0.24002E+04
    0.64077E-03    0.24804E+04
    0.66248E-03    0.25632E+04
    0.68494E-03    0.26487E+04
    0.70816E-03    0.27369E+04
    0.73216E-03    0.28280E+04
    0.75697E-03    0.29220E+04
    0.78263E-03    0.30190E+04
    0.80916E-03    0.31191E+04
    0.83659E-03    0.32225E+04
    0.86494E-03    0.33290E+04
    0.89426E-03    0.34390E+04
    0.92457E-03    0.35524E+04
    0.95591E-03    0.36694E+04
    0.98831E-03    0.37900E+04
    0.10218E-02    0.39144E+04
    0.10564E-02    0.40426E+04
    0.10923E-02    0.41748E+04
    0.11293E-02    0.43110E+04
    0.11676E-02    0.44514E+04
    0.12071E-02    0.45959E+04
    0.12480E-02    0.47449E+04
