  0.106192E-04  0.146495E+08  0.146495E+08  0.195246E+08  0.195246E+08  0.146396E+08  0.146493E+08
  0.109791E-04  0.146495E+08  0.146495E+08  0.195240E+08  0.195240E+08  0.146396E+08  0.146493E+08
  0.113513E-04  0.146495E+08  0.146495E+08  0.195234E+08  0.195234E+08  0.146396E+08  0.146493E+08
  0.117360E-04  0.146495E+08  0.146495E+08  0.195228E+08  0.195228E+08  0.146396E+08  0.146493E+08
  0.121338E-04  0.146495E+08  0.146495E+08  0.195221E+08  0.195221E+08  0.146396E+08  0.146493E+08
  0.125451E-04  0.146495E+08  0.146495E+08  0.195214E+08  0.195213E+08  0.146396E+08  0.146493E+08
  0.129703E-04  0.146495E+08  0.146495E+08  0.195206E+08  0.195205E+08  0.146396E+08  0.146493E+08
  0.134099E-04  0.146495E+08  0.146495E+08  0.195197E+08  0.195197E+08  0.146396E+08  0.146493E+08
  0.138645E-04  0.146495E+08  0.146495E+08  0.195188E+08  0.195188E+08  0.146396E+08  0.146493E+08
  0.143344E-04  0.146495E+08  0.146495E+08  0.195179E+08  0.195179E+08  0.146396E+08  0.146493E+08
  0.148203E-04  0.146495E+08  0.146495E+08  0.195169E+08  0.195168E+08  0.146396E+08  0.146493E+08
  0.153226E-04  0.146495E+08  0.146495E+08  0.195158E+08  0.195157E+08  0.146396E+08  0.146493E+08
  0.158420E-04  0.146495E+08  0.146495E+08  0.195146E+08  0.195146E+08  0.146396E+08  0.146493E+08
  0.163789E-04  0.146495E+08  0.146495E+08  0.195134E+08  0.195133E+08  0.146396E+08  0.146493E+08
  0.169341E-04  0.146495E+08  0.146495E+08  0.195120E+08  0.195120E+08  0.146396E+08  0.146493E+08
  0.175081E-04  0.146495E+08  0.146495E+08  0.195106E+08  0.195106E+08  0.146396E+08  0.146493E+08
  0.181015E-04  0.146495E+08  0.146495E+08  0.195091E+08  0.195090E+08  0.146396E+08  0.146493E+08
  0.187151E-04  0.146495E+08  0.146495E+08  0.195074E+08  0.195074E+08  0.146396E+08  0.146493E+08
  0.193494E-04  0.146495E+08  0.146495E+08  0.195057E+08  0.195057E+08  0.146396E+08  0.146493E+08
  0.200053E-04  0.146495E+08  0.146495E+08  0.195038E+08  0.195038E+08  0.146396E+08  0.146493E+08
  0.206834E-04  0.146495E+08  0.146495E+08  0.195019E+08  0.195018E+08  0.146396E+08  0.146493E+08
  0.213844E-04  0.146495E+08  0.146495E+08  0.194997E+08  0.194997E+08  0.146396E+08  0.146493E+08
  0.221093E-04  0.146495E+08  0.146495E+08  0.194975E+08  0.194974E+08  0.146395E+08  0.146492E+08
  0.228587E-04  0.146495E+08  0.146495E+08  0.194950E+08  0.194950E+08  0.146395E+08  0.146492E+08
  0.236335E-04  0.146495E+08  0.146495E+08  0.194924E+08  0.194924E+08  0.146395E+08  0.146492E+08
  0.244345E-04  0.146494E+08  0.146494E+08  0.194897E+08  0.194896E+08  0.146395E+08  0.146492E+08
  0.252627E-04  0.146494E+08  0.146494E+08  0.194867E+08  0.194866E+08  0.146395E+08  0.146492E+08
  0.261190E-04  0.146494E+08  0.146494E+08  0.194835E+08  0.194834E+08  0.146395E+08  0.146492E+08
  0.270043E-04  0.146494E+08  0.146494E+08  0.194801E+08  0.194800E+08  0.146395E+08  0.146492E+08
  0.279196E-04  0.146494E+08  0.146494E+08  0.194765E+08  0.194764E+08  0.146395E+08  0.146492E+08
  0.288660E-04  0.146494E+08  0.146494E+08  0.194727E+08  0.194725E+08  0.146394E+08  0.146492E+08
  0.298444E-04  0.146494E+08  0.146494E+08  0.194685E+08  0.194684E+08  0.146394E+08  0.146492E+08
  0.308560E-04  0.146494E+08  0.146494E+08  0.194641E+08  0.194640E+08  0.146394E+08  0.146492E+08
  0.319018E-04  0.146494E+08  0.146494E+08  0.194594E+08  0.194592E+08  0.146394E+08  0.146492E+08
  0.329831E-04  0.146494E+08  0.146494E+08  0.194543E+08  0.194542E+08  0.146394E+08  0.146492E+08
  0.341011E-04  0.146494E+08  0.146494E+08  0.194490E+08  0.194488E+08  0.146394E+08  0.146492E+08
