    0.11912E-04    0.16745E-01
    0.12316E-04    0.17313E-01
    0.12734E-04    0.17900E-01
    0.13165E-04    0.18507E-01
    0.13611E-04    0.19134E-01
    0.14073E-04    0.19782E-01
    0.14550E-04    0.20453E-01
    0.15043E-04    0.21146E-01
    0.15553E-04    0.21863E-01
    0.16080E-04    0.22604E-01
    0.16625E-04    0.23370E-01
    0.17189E-04    0.24162E-01
    0.17771E-04    0.24981E-01
    0.18373E-04    0.25828E-01
    0.18996E-04    0.26703E-01
    0.19640E-04    0.27609E-01
    0.20306E-04    0.28544E-01
    0.20994E-04    0.29512E-01
    0.21706E-04    0.30512E-01
    0.22441E-04    0.31546E-01
    0.23202E-04    0.32616E-01
    0.23988E-04    0.33721E-01
    0.24802E-04    0.34864E-01
    0.25642E-04    0.36046E-01
    0.26511E-04    0.37268E-01
    0.27410E-04    0.38531E-01
    0.28339E-04    0.39837E-01
    0.29300E-04    0.41187E-01
    0.30293E-04    0.42583E-01
    0.31320E-04    0.44026E-01
    0.32381E-04    0.45519E-01
    0.33479E-04    0.47061E-01
    0.34613E-04    0.48657E-01
    0.35787E-04    0.50306E-01
    0.37000E-04    0.52011E-01
    0.38254E-04    0.53774E-01
    0.39550E-04    0.55596E-01
    0.40891E-04    0.57481E-01
    0.42277E-04    0.59429E-01
    0.43710E-04    0.61443E-01
    0.45191E-04    0.63526E-01
    0.46723E-04    0.65679E-01
    0.48307E-04    0.67905E-01
    0.49944E-04    0.70207E-01
    0.51637E-04    0.72587E-01
    0.53387E-04    0.75047E-01
    0.55197E-04    0.77590E-01
    0.57068E-04    0.80220E-01
    0.59002E-04    0.82939E-01
    0.61002E-04    0.85750E-01
    0.63070E-04    0.88657E-01
    0.65208E-04    0.91662E-01
    0.67418E-04    0.94768E-01
    0.69703E-04    0.97980E-01
    0.72065E-04    0.10130E+00
    0.74508E-04    0.10473E+00
    0.77034E-04    0.10828E+00
    0.79645E-04    0.11195E+00
    0.82344E-04    0.11575E+00
    0.85135E-04    0.11967E+00
    0.88021E-04    0.12373E+00
    0.91004E-04    0.12792E+00
    0.94089E-04    0.13226E+00
    0.97278E-04    0.13674E+00
    0.10058E-03    0.14137E+00
    0.10398E-03    0.14616E+00
    0.10751E-03    0.15112E+00
    0.11115E-03    0.15624E+00
    0.11492E-03    0.16153E+00
    0.11882E-03    0.16701E+00
    0.12284E-03    0.17267E+00
    0.12701E-03    0.17852E+00
    0.13131E-03    0.18457E+00
    0.13576E-03    0.19083E+00
    0.14036E-03    0.19729E+00
    0.14512E-03    0.20398E+00
    0.15004E-03    0.21089E+00
    0.15513E-03    0.21804E+00
    0.16038E-03    0.22542E+00
    0.16582E-03    0.23306E+00
    0.17144E-03    0.24096E+00
    0.17725E-03    0.24913E+00
    0.18326E-03    0.25757E+00
    0.18947E-03    0.26629E+00
    0.19589E-03    0.27532E+00
    0.20253E-03    0.28464E+00
    0.20940E-03    0.29429E+00
    0.21650E-03    0.30426E+00
    0.22383E-03    0.31456E+00
    0.23142E-03    0.32522E+00
    0.23927E-03    0.33624E+00
    0.24738E-03    0.34763E+00
    0.25576E-03    0.35940E+00
    0.26443E-03    0.37157E+00
    0.27339E-03    0.38416E+00
    0.28266E-03    0.39717E+00
    0.29224E-03    0.41062E+00
    0.30215E-03    0.42452E+00
    0.31239E-03    0.43890E+00
    0.32297E-03    0.45376E+00
    0.33392E-03    0.46912E+00
    0.34524E-03    0.48500E+00
    0.35694E-03    0.50141E+00
    0.36904E-03    0.51838E+00
    0.38155E-03    0.53593E+00
    0.39448E-03    0.55406E+00
    0.40785E-03    0.57281E+00
    0.42168E-03    0.59219E+00
    0.43597E-03    0.61222E+00
    0.45075E-03    0.63293E+00
    0.46603E-03    0.65433E+00
    0.48182E-03    0.67645E+00
    0.49815E-03    0.69932E+00
    0.51504E-03    0.72296E+00
    0.53250E-03    0.74739E+00
    0.55054E-03    0.77264E+00
    0.56921E-03    0.79874E+00
    0.58850E-03    0.82571E+00
    0.60845E-03    0.85359E+00
    0.62907E-03    0.88240E+00
    0.65039E-03    0.91217E+00
    0.67244E-03    0.94294E+00
    0.69523E-03    0.97474E+00
    0.71879E-03    0.10076E+01
    0.74316E-03    0.10415E+01
    0.76835E-03    0.10766E+01
    0.79439E-03    0.11129E+01
    0.82132E-03    0.11503E+01
    0.84915E-03    0.11890E+01
    0.87794E-03    0.12290E+01
    0.90769E-03    0.12703E+01
    0.93846E-03    0.13129E+01
    0.97027E-03    0.13570E+01
    0.10032E-02    0.14025E+01
    0.10372E-02    0.14495E+01
    0.10723E-02    0.14980E+01
    0.11087E-02    0.15482E+01
    0.11462E-02    0.15999E+01
