  0.119123E-04  0.361312E+06  0.361312E+06  0.481744E+06  0.481744E+06  0.370828E+06  0.361473E+06
  0.123161E-04  0.361312E+06  0.361312E+06  0.481744E+06  0.481743E+06  0.370828E+06  0.361473E+06
  0.127336E-04  0.361312E+06  0.361312E+06  0.481743E+06  0.481743E+06  0.370828E+06  0.361473E+06
  0.131652E-04  0.361312E+06  0.361312E+06  0.481743E+06  0.481742E+06  0.370828E+06  0.361473E+06
  0.136114E-04  0.361312E+06  0.361312E+06  0.481742E+06  0.481742E+06  0.370827E+06  0.361473E+06
  0.140728E-04  0.361312E+06  0.361312E+06  0.481742E+06  0.481741E+06  0.370827E+06  0.361473E+06
  0.145498E-04  0.361312E+06  0.361312E+06  0.481741E+06  0.481741E+06  0.370827E+06  0.361473E+06
  0.150429E-04  0.361312E+06  0.361312E+06  0.481741E+06  0.481740E+06  0.370827E+06  0.361473E+06
  0.155528E-04  0.361312E+06  0.361312E+06  0.481740E+06  0.481740E+06  0.370827E+06  0.361473E+06
  0.160800E-04  0.361312E+06  0.361312E+06  0.481740E+06  0.481739E+06  0.370827E+06  0.361473E+06
  0.166250E-04  0.361312E+06  0.361312E+06  0.481739E+06  0.481738E+06  0.370826E+06  0.361473E+06
  0.171885E-04  0.361312E+06  0.361312E+06  0.481738E+06  0.481738E+06  0.370826E+06  0.361473E+06
  0.177711E-04  0.361312E+06  0.361312E+06  0.481738E+06  0.481737E+06  0.370826E+06  0.361473E+06
  0.183735E-04  0.361312E+06  0.361312E+06  0.481737E+06  0.481736E+06  0.370826E+06  0.361473E+06
  0.189962E-04  0.361312E+06  0.361312E+06  0.481736E+06  0.481735E+06  0.370826E+06  0.361473E+06
  0.196401E-04  0.361312E+06  0.361312E+06  0.481735E+06  0.481734E+06  0.370825E+06  0.361473E+06
  0.203058E-04  0.361312E+06  0.361311E+06  0.481734E+06  0.481733E+06  0.370825E+06  0.361473E+06
  0.209941E-04  0.361311E+06  0.361311E+06  0.481733E+06  0.481732E+06  0.370825E+06  0.361473E+06
  0.217057E-04  0.361311E+06  0.361311E+06  0.481732E+06  0.481731E+06  0.370824E+06  0.361473E+06
  0.224414E-04  0.361311E+06  0.361311E+06  0.481731E+06  0.481730E+06  0.370824E+06  0.361473E+06
  0.232021E-04  0.361311E+06  0.361311E+06  0.481729E+06  0.481728E+06  0.370824E+06  0.361473E+06
  0.239885E-04  0.361311E+06  0.361311E+06  0.481728E+06  0.481727E+06  0.370823E+06  0.361473E+06
  0.248016E-04  0.361311E+06  0.361311E+06  0.481727E+06  0.481725E+06  0.370823E+06  0.361473E+06
  0.256422E-04  0.361311E+06  0.361311E+06  0.481725E+06  0.481724E+06  0.370822E+06  0.361473E+06
  0.265114E-04  0.361311E+06  0.361311E+06  0.481723E+06  0.481722E+06  0.370822E+06  0.361473E+06
  0.274100E-04  0.361311E+06  0.361311E+06  0.481722E+06  0.481720E+06  0.370821E+06  0.361473E+06
  0.283391E-04  0.361311E+06  0.361311E+06  0.481720E+06  0.481718E+06  0.370821E+06  0.361472E+06
  0.292996E-04  0.361311E+06  0.361311E+06  0.481718E+06  0.481716E+06  0.370820E+06  0.361472E+06
  0.302927E-04  0.361311E+06  0.361311E+06  0.481716E+06  0.481713E+06  0.370820E+06  0.361472E+06
