    0.10630E-04    0.20519E-01
    0.10991E-04    0.21215E-01
    0.11363E-04    0.21934E-01
    0.11748E-04    0.22677E-01
    0.12147E-04    0.23446E-01
    0.12558E-04    0.24241E-01
    0.12984E-04    0.25062E-01
    0.13424E-04    0.25912E-01
    0.13879E-04    0.26790E-01
    0.14349E-04    0.27698E-01
    0.14836E-04    0.28637E-01
    0.15339E-04    0.29608E-01
    0.15859E-04    0.30611E-01
    0.16396E-04    0.31649E-01
    0.16952E-04    0.32722E-01
    0.17526E-04    0.33831E-01
    0.18120E-04    0.34977E-01
    0.18735E-04    0.36163E-01
    0.19370E-04    0.37389E-01
    0.20026E-04    0.38656E-01
    0.20705E-04    0.39966E-01
    0.21407E-04    0.41321E-01
    0.22132E-04    0.42721E-01
    0.22883E-04    0.44169E-01
    0.23658E-04    0.45666E-01
    0.24460E-04    0.47214E-01
    0.25289E-04    0.48815E-01
    0.26146E-04    0.50469E-01
    0.27033E-04    0.52180E-01
    0.27949E-04    0.53948E-01
    0.28896E-04    0.55777E-01
    0.29876E-04    0.57668E-01
    0.30888E-04    0.59622E-01
    0.31935E-04    0.61643E-01
    0.33018E-04    0.63732E-01
    0.34137E-04    0.65893E-01
    0.35294E-04    0.68126E-01
    0.36490E-04    0.70435E-01
    0.37727E-04    0.72823E-01
    0.39006E-04    0.75291E-01
    0.40328E-04    0.77843E-01
    0.41695E-04    0.80481E-01
    0.43108E-04    0.83209E-01
    0.44569E-04    0.86029E-01
    0.46080E-04    0.88945E-01
    0.47642E-04    0.91960E-01
    0.49257E-04    0.95077E-01
    0.50926E-04    0.98299E-01
    0.52652E-04    0.10163E+00
    0.54437E-04    0.10508E+00
    0.56282E-04    0.10864E+00
    0.58190E-04    0.11232E+00
    0.60162E-04    0.11613E+00
    0.62201E-04    0.12006E+00
    0.64310E-04    0.12413E+00
    0.66489E-04    0.12834E+00
    0.68743E-04    0.13269E+00
    0.71073E-04    0.13719E+00
    0.73482E-04    0.14184E+00
    0.75973E-04    0.14664E+00
    0.78548E-04    0.15161E+00
    0.81210E-04    0.15675E+00
    0.83963E-04    0.16206E+00
    0.86809E-04    0.16756E+00
    0.89751E-04    0.17323E+00
    0.92793E-04    0.17911E+00
    0.95939E-04    0.18518E+00
    0.99190E-04    0.19145E+00
    0.10255E-03    0.19794E+00
    0.10603E-03    0.20465E+00
    0.10962E-03    0.21158E+00
    0.11334E-03    0.21875E+00
    0.11718E-03    0.22617E+00
    0.12115E-03    0.23383E+00
    0.12526E-03    0.24176E+00
    0.12950E-03    0.24995E+00
    0.13389E-03    0.25842E+00
    0.13843E-03    0.26717E+00
    0.14312E-03    0.27623E+00
    0.14797E-03    0.28559E+00
    0.15299E-03    0.29526E+00
    0.15818E-03    0.30527E+00
    0.16354E-03    0.31561E+00
    0.16908E-03    0.32631E+00
    0.17481E-03    0.33736E+00
    0.18074E-03    0.34879E+00
    0.18686E-03    0.36061E+00
    0.19320E-03    0.37282E+00
    0.19975E-03    0.38545E+00
    0.20652E-03    0.39851E+00
    0.21352E-03    0.41201E+00
    0.22075E-03    0.42597E+00
    0.22823E-03    0.44039E+00
    0.23597E-03    0.45531E+00
    0.24397E-03    0.47073E+00
    0.25224E-03    0.48667E+00
    0.26079E-03    0.50315E+00
    0.26963E-03    0.52019E+00
    0.27877E-03    0.53780E+00
    0.28822E-03    0.55601E+00
    0.29798E-03    0.57483E+00
    0.30808E-03    0.59429E+00
    0.31853E-03    0.61441E+00
