  0.106303E-04  0.112711E+07  0.112711E+07  0.150277E+07  0.150277E+07  0.000000E+00  0.112711E+07
  0.109906E-04  0.112711E+07  0.112711E+07  0.150277E+07  0.150277E+07  0.000000E+00  0.112711E+07
  0.113631E-04  0.112711E+07  0.112711E+07  0.150276E+07  0.150276E+07  0.000000E+00  0.112711E+07
  0.117483E-04  0.112711E+07  0.112711E+07  0.150276E+07  0.150276E+07  0.000000E+00  0.112711E+07
  0.121465E-04  0.112711E+07  0.112711E+07  0.150276E+07  0.150276E+07  0.000000E+00  0.112711E+07
  0.125582E-04  0.112711E+07  0.112711E+07  0.150275E+07  0.150275E+07  0.000000E+00  0.112711E+07
  0.129839E-04  0.112711E+07  0.112711E+07  0.150275E+07  0.150275E+07  0.000000E+00  0.112711E+07
  0.134240E-04  0.112711E+07  0.112711E+07  0.150275E+07  0.150274E+07  0.000000E+00  0.112711E+07
  0.138790E-04  0.112711E+07  0.112711E+07  0.150274E+07  0.150274E+07  0.000000E+00  0.112711E+07
  0.143494E-04  0.112711E+07  0.112711E+07  0.150274E+07  0.150273E+07  0.000000E+00  0.112711E+07
  0.148358E-04  0.112711E+07  0.112711E+07  0.150273E+07  0.150273E+07  0.000000E+00  0.112711E+07
  0.153386E-04  0.112711E+07  0.112711E+07  0.150272E+07  0.150272E+07  0.000000E+00  0.112711E+07
  0.158585E-04  0.112711E+07  0.112711E+07  0.150272E+07  0.150272E+07  0.000000E+00  0.112711E+07
  0.163961E-04  0.112711E+07  0.112711E+07  0.150271E+07  0.150271E+07  0.000000E+00  0.112711E+07
  0.169518E-04  0.112711E+07  0.112711E+07  0.150270E+07  0.150270E+07  0.000000E+00  0.112711E+07
  0.175264E-04  0.112711E+07  0.112711E+07  0.150270E+07  0.150269E+07  0.000000E+00  0.112711E+07
  0.181205E-04  0.112711E+07  0.112711E+07  0.150269E+07  0.150269E+07  0.000000E+00  0.112711E+07
  0.187347E-04  0.112711E+07  0.112711E+07  0.150268E+07  0.150268E+07  0.000000E+00  0.112711E+07
  0.193697E-04  0.112711E+07  0.112711E+07  0.150267E+07  0.150267E+07  0.000000E+00  0.112711E+07
  0.200262E-04  0.112711E+07  0.112711E+07  0.150266E+07  0.150266E+07  0.000000E+00  0.112711E+07
  0.207050E-04  0.112711E+07  0.112711E+07  0.150265E+07  0.150265E+07  0.000000E+00  0.112711E+07
  0.214068E-04  0.112711E+07  0.112711E+07  0.150264E+07  0.150264E+07  0.000000E+00  0.112711E+07
  0.221324E-04  0.112711E+07  0.112711E+07  0.150263E+07  0.150262E+07  0.000000E+00  0.112711E+07
  0.228826E-04  0.112711E+07  0.112711E+07  0.150262E+07  0.150261E+07  0.000000E+00  0.112711E+07
  0.236582E-04  0.112711E+07  0.112711E+07  0.150260E+07  0.150260E+07  0.000000E+00  0.112711E+07
  0.244601E-04  0.112711E+07  0.112711E+07  0.150259E+07  0.150258E+07  0.000000E+00  0.112711E+07
  0.252891E-04  0.112711E+07  0.112711E+07  0.150257E+07  0.150257E+07  0.000000E+00  0.112711E+07
  0.261463E-04  0.112711E+07  0.112711E+07  0.150255E+07  0.150255E+07  0.000000E+00  0.112711E+07
