    0.10630E-04    0.14832E-01
    0.10991E-04    0.15284E-01
    0.11363E-04    0.15750E-01
    0.11748E-04    0.16229E-01
    0.12147E-04    0.16724E-01
    0.12558E-04    0.17233E-01
    0.12984E-04    0.17758E-01
    0.13424E-04    0.18298E-01
    0.13879E-04    0.18856E-01
    0.14349E-04    0.19430E-01
    0.14836E-04    0.20022E-01
    0.15339E-04    0.20631E-01
    0.15859E-04    0.21260E-01
    0.16396E-04    0.21907E-01
    0.16952E-04    0.22574E-01
    0.17526E-04    0.23262E-01
    0.18120E-04    0.23970E-01
    0.18735E-04    0.24700E-01
    0.19370E-04    0.25453E-01
    0.20026E-04    0.26228E-01
    0.20705E-04    0.27026E-01
    0.21407E-04    0.27850E-01
    0.22132E-04    0.28698E-01
    0.22883E-04    0.29572E-01
    0.23658E-04    0.30472E-01
    0.24460E-04    0.31400E-01
    0.25289E-04    0.32357E-01
    0.26146E-04    0.33342E-01
    0.27033E-04    0.34357E-01
    0.27949E-04    0.35404E-01
    0.28896E-04    0.36482E-01
    0.29876E-04    0.37593E-01
    0.30888E-04    0.38738E-01
    0.31935E-04    0.39917E-01
    0.33018E-04    0.41133E-01
    0.34137E-04    0.42386E-01
    0.35294E-04    0.43677E-01
    0.36490E-04    0.45007E-01
    0.37727E-04    0.46377E-01
    0.39006E-04    0.47790E-01
    0.40328E-04    0.49245E-01
    0.41695E-04    0.50745E-01
    0.43108E-04    0.52290E-01
    0.44569E-04    0.53883E-01
    0.46080E-04    0.55524E-01
    0.47642E-04    0.57214E-01
    0.49257E-04    0.58957E-01
    0.50926E-04    0.60752E-01
    0.52652E-04    0.62602E-01
    0.54437E-04    0.64509E-01
    0.56282E-04    0.66473E-01
    0.58190E-04    0.68498E-01
    0.60162E-04    0.70584E-01
    0.62201E-04    0.72733E-01
    0.64310E-04    0.74948E-01
    0.66489E-04    0.77231E-01
    0.68743E-04    0.79583E-01
    0.71073E-04    0.82006E-01
    0.73482E-04    0.84503E-01
    0.75973E-04    0.87077E-01
    0.78548E-04    0.89728E-01
    0.81210E-04    0.92461E-01
    0.83963E-04    0.95277E-01
    0.86809E-04    0.98178E-01
    0.89751E-04    0.10117E+00
    0.92793E-04    0.10425E+00
    0.95939E-04    0.10742E+00
    0.99190E-04    0.11069E+00
    0.10255E-03    0.11406E+00
    0.10603E-03    0.11754E+00
    0.10962E-03    0.12112E+00
    0.11334E-03    0.12481E+00
    0.11718E-03    0.12861E+00
    0.12115E-03    0.13252E+00
    0.12526E-03    0.13656E+00
    0.12950E-03    0.14071E+00
    0.13389E-03    0.14500E+00
    0.13843E-03    0.14941E+00
    0.14312E-03    0.15396E+00
