    0.10616E-04    0.11812E+01
    0.10975E-04    0.12212E+01
    0.11347E-04    0.12626E+01
    0.11732E-04    0.13054E+01
    0.12130E-04    0.13496E+01
    0.12541E-04    0.13954E+01
    0.12966E-04    0.14427E+01
    0.13405E-04    0.14916E+01
    0.13860E-04    0.15421E+01
    0.14330E-04    0.15944E+01
    0.14815E-04    0.16484E+01
    0.15318E-04    0.17043E+01
    0.15837E-04    0.17621E+01
    0.16373E-04    0.18218E+01
    0.16928E-04    0.18836E+01
    0.17502E-04    0.19474E+01
    0.18096E-04    0.20134E+01
    0.18709E-04    0.20816E+01
    0.19343E-04    0.21522E+01
    0.19999E-04    0.22251E+01
    0.20676E-04    0.23006E+01
    0.21377E-04    0.23785E+01
    0.22102E-04    0.24592E+01
    0.22851E-04    0.25425E+01
    0.23626E-04    0.26287E+01
    0.24426E-04    0.27178E+01
    0.25254E-04    0.28099E+01
    0.26110E-04    0.29052E+01
    0.26995E-04    0.30036E+01
    0.27910E-04    0.31054E+01
    0.28856E-04    0.32107E+01
    0.29834E-04    0.33195E+01
    0.30846E-04    0.34320E+01
    0.31891E-04    0.35483E+01
    0.32972E-04    0.36686E+01
    0.34090E-04    0.37930E+01
    0.35245E-04    0.39215E+01
    0.36440E-04    0.40544E+01
    0.37675E-04    0.41919E+01
    0.38952E-04    0.43339E+01
    0.40272E-04    0.44808E+01
    0.41637E-04    0.46327E+01
    0.43049E-04    0.47897E+01
    0.44508E-04    0.49520E+01
    0.46016E-04    0.51199E+01
    0.47576E-04    0.52934E+01
    0.49189E-04    0.54728E+01
    0.50856E-04    0.56583E+01
    0.52580E-04    0.58501E+01
    0.54362E-04    0.60484E+01
    0.56205E-04    0.62534E+01
    0.58110E-04    0.64653E+01
    0.60079E-04    0.66844E+01
    0.62116E-04    0.69110E+01
    0.64221E-04    0.71452E+01
    0.66398E-04    0.73873E+01
    0.68648E-04    0.76377E+01
    0.70975E-04    0.78965E+01
    0.73381E-04    0.81642E+01
    0.75868E-04    0.84408E+01
    0.78440E-04    0.87269E+01
    0.81098E-04    0.90226E+01
    0.83847E-04    0.93284E+01
    0.86689E-04    0.96445E+01
    0.89628E-04    0.99714E+01
    0.92666E-04    0.10309E+02
    0.95807E-04    0.10659E+02
    0.99054E-04    0.11020E+02
    0.10241E-03    0.11393E+02
    0.10588E-03    0.11779E+02
    0.10947E-03    0.12178E+02
    0.11318E-03    0.12591E+02
    0.11702E-03    0.13018E+02
    0.12098E-03    0.13459E+02
    0.12509E-03    0.13915E+02
    0.12933E-03    0.14386E+02
    0.13371E-03    0.14873E+02
    0.13824E-03    0.15377E+02
    0.14293E-03    0.15898E+02
    0.14777E-03    0.16437E+02
    0.15278E-03    0.16994E+02
    0.15796E-03    0.17569E+02
    0.16331E-03    0.18164E+02
    0.16885E-03    0.18779E+02
    0.17457E-03    0.19415E+02
    0.18049E-03    0.20073E+02
    0.18661E-03    0.20753E+02
    0.19293E-03    0.21455E+02
    0.19947E-03    0.22182E+02
    0.20623E-03    0.22933E+02
    0.21322E-03    0.23709E+02
    0.22045E-03    0.24512E+02
    0.22792E-03    0.25341E+02
    0.23565E-03    0.26199E+02
    0.24363E-03    0.27086E+02
    0.25189E-03    0.28002E+02
    0.26043E-03    0.28949E+02
    0.26926E-03    0.29929E+02
    0.27838E-03    0.30941E+02
    0.28782E-03    0.31987E+02
    0.29757E-03    0.33069E+02
    0.30766E-03    0.34187E+02
    0.31809E-03    0.35343E+02
    0.32887E-03    0.36537E+02
    0.34002E-03    0.37772E+02
    0.35154E-03    0.39048E+02
    0.36346E-03    0.40366E+02
    0.37578E-03    0.41729E+02
    0.38851E-03    0.43138E+02
    0.40168E-03    0.44594E+02
    0.41530E-03    0.46098E+02
    0.42938E-03    0.47653E+02
    0.44393E-03    0.49260E+02
    0.45898E-03    0.50920E+02
    0.47453E-03    0.52635E+02
    0.49062E-03    0.54408E+02
    0.50725E-03    0.56239E+02
    0.52444E-03    0.58131E+02
    0.54222E-03    0.60086E+02
    0.56059E-03    0.62106E+02
    0.57960E-03    0.64192E+02
    0.59924E-03    0.66347E+02
    0.61955E-03    0.68573E+02
    0.64055E-03    0.70872E+02
    0.66226E-03    0.73247E+02
    0.68471E-03    0.75699E+02
    0.70792E-03    0.78231E+02
    0.73191E-03    0.80845E+02
    0.75672E-03    0.83544E+02
    0.78237E-03    0.86331E+02
    0.80889E-03    0.89207E+02
    0.83631E-03    0.92176E+02
    0.86466E-03    0.95240E+02
    0.89396E-03    0.98402E+02
    0.92426E-03    0.10166E+03
    0.95559E-03    0.10503E+03
    0.98798E-03    0.10850E+03
    0.10215E-02    0.11208E+03
    0.10561E-02    0.11578E+03
    0.10919E-02    0.11958E+03
    0.11289E-02    0.12351E+03
    0.11672E-02    0.12756E+03
    0.12067E-02    0.13173E+03
    0.12476E-02    0.13602E+03
    0.12899E-02    0.14045E+03
    0.13336E-02    0.14501E+03
    0.13788E-02    0.14970E+03
    0.14256E-02    0.15453E+03
    0.14739E-02    0.15951E+03
    0.15239E-02    0.16462E+03
    0.15755E-02    0.16989E+03
    0.16289E-02    0.17530E+03
    0.16841E-02    0.18087E+03
