  0.106157E-04  0.147253E+08  0.147253E+08  0.196255E+08  0.196255E+08  0.147151E+08  0.147249E+08
  0.109755E-04  0.147253E+08  0.147253E+08  0.196250E+08  0.196250E+08  0.147151E+08  0.147249E+08
  0.113475E-04  0.147253E+08  0.147253E+08  0.196244E+08  0.196244E+08  0.147151E+08  0.147249E+08
  0.117321E-04  0.147253E+08  0.147253E+08  0.196237E+08  0.196237E+08  0.147151E+08  0.147249E+08
  0.121298E-04  0.147253E+08  0.147253E+08  0.196230E+08  0.196230E+08  0.147151E+08  0.147249E+08
  0.125409E-04  0.147253E+08  0.147253E+08  0.196223E+08  0.196223E+08  0.147151E+08  0.147249E+08
  0.129660E-04  0.147253E+08  0.147253E+08  0.196215E+08  0.196215E+08  0.147151E+08  0.147249E+08
  0.134055E-04  0.147253E+08  0.147253E+08  0.196207E+08  0.196206E+08  0.147151E+08  0.147249E+08
  0.138599E-04  0.147253E+08  0.147253E+08  0.196198E+08  0.196197E+08  0.147151E+08  0.147249E+08
  0.143296E-04  0.147253E+08  0.147253E+08  0.196188E+08  0.196188E+08  0.147151E+08  0.147249E+08
  0.148154E-04  0.147253E+08  0.147253E+08  0.196178E+08  0.196177E+08  0.147151E+08  0.147249E+08
  0.153175E-04  0.147253E+08  0.147253E+08  0.196167E+08  0.196166E+08  0.147151E+08  0.147249E+08
  0.158367E-04  0.147253E+08  0.147253E+08  0.196155E+08  0.196154E+08  0.147151E+08  0.147249E+08
  0.163735E-04  0.147253E+08  0.147253E+08  0.196142E+08  0.196142E+08  0.147151E+08  0.147248E+08
  0.169285E-04  0.147253E+08  0.147253E+08  0.196129E+08  0.196128E+08  0.147151E+08  0.147248E+08
  0.175023E-04  0.147253E+08  0.147253E+08  0.196114E+08  0.196114E+08  0.147151E+08  0.147248E+08
  0.180955E-04  0.147253E+08  0.147253E+08  0.196099E+08  0.196098E+08  0.147151E+08  0.147248E+08
  0.187089E-04  0.147253E+08  0.147253E+08  0.196082E+08  0.196082E+08  0.147151E+08  0.147248E+08
  0.193430E-04  0.147253E+08  0.147253E+08  0.196065E+08  0.196064E+08  0.147150E+08  0.147248E+08
  0.199986E-04  0.147253E+08  0.147253E+08  0.196046E+08  0.196045E+08  0.147150E+08  0.147248E+08
  0.206765E-04  0.147253E+08  0.147253E+08  0.196026E+08  0.196025E+08  0.147150E+08  0.147248E+08
  0.213773E-04  0.147253E+08  0.147253E+08  0.196004E+08  0.196004E+08  0.147150E+08  0.147248E+08
  0.221019E-04  0.147253E+08  0.147253E+08  0.195981E+08  0.195981E+08  0.147150E+08  0.147248E+08
  0.228511E-04  0.147253E+08  0.147253E+08  0.195957E+08  0.195956E+08  0.147150E+08  0.147248E+08
  0.236256E-04  0.147253E+08  0.147253E+08  0.195931E+08  0.195930E+08  0.147150E+08  0.147248E+08
  0.244264E-04  0.147252E+08  0.147252E+08  0.195903E+08  0.195902E+08  0.147150E+08  0.147248E+08
  0.252543E-04  0.147252E+08  0.147252E+08  0.195873E+08  0.195872E+08  0.147150E+08  0.147248E+08
  0.261103E-04  0.147252E+08  0.147252E+08  0.195841E+08  0.195840E+08  0.147150E+08  0.147248E+08
  0.269953E-04  0.147252E+08  0.147252E+08  0.195806E+08  0.195805E+08  0.147150E+08  0.147248E+08
  0.279103E-04  0.147252E+08  0.147252E+08  0.195770E+08  0.195769E+08  0.147150E+08  0.147248E+08
  0.288564E-04  0.147252E+08  0.147252E+08  0.195731E+08  0.195729E+08  0.147150E+08  0.147248E+08
  0.298345E-04  0.147252E+08  0.147252E+08  0.195689E+08  0.195688E+08  0.147150E+08  0.147248E+08
  0.308457E-04  0.147252E+08  0.147252E+08  0.195644E+08  0.195643E+08  0.147149E+08  0.147248E+08
  0.318912E-04  0.147252E+08  0.147252E+08  0.195597E+08  0.195595E+08  0.147149E+08  0.147247E+08
  0.329722E-04  0.147252E+08  0.147252E+08  0.195546E+08  0.195544E+08  0.147149E+08  0.147247E+08
  0.340898E-04  0.147252E+08  0.147252E+08  0.195491E+08  0.195489E+08  0.147149E+08  0.147247E+08
  0.352452E-04  0.147252E+08  0.147252E+08  0.195433E+08  0.195431E+08  0.147149E+08  0.147247E+08
  0.364399E-04  0.147251E+08  0.147251E+08  0.195371E+08  0.195369E+08  0.147149E+08  0.147247E+08
  0.376750E-04  0.147251E+08  0.147251E+08  0.195304E+08  0.195302E+08  0.147149E+08  0.147247E+08
  0.389520E-04  0.147251E+08  0.147251E+08  0.195233E+08  0.195231E+08  0.147148E+08  0.147247E+08
  0.402723E-04  0.147251E+08  0.147251E+08  0.195157E+08  0.195155E+08  0.147148E+08  0.147247E+08
  0.416373E-04  0.147251E+08  0.147251E+08  0.195076E+08  0.195073E+08  0.147148E+08  0.147246E+08
  0.430486E-04  0.147251E+08  0.147251E+08  0.194989E+08  0.194986E+08  0.147148E+08  0.147246E+08
  0.445078E-04  0.147251E+08  0.147251E+08  0.194897E+08  0.194894E+08  0.147148E+08  0.147246E+08
  0.460164E-04  0.147250E+08  0.147250E+08  0.194798E+08  0.194794E+08  0.147147E+08  0.147246E+08
  0.475761E-04  0.147250E+08  0.147250E+08  0.194692E+08  0.194688E+08  0.147147E+08  0.147246E+08
  0.491887E-04  0.147250E+08  0.147250E+08  0.194579E+08  0.194575E+08  0.147147E+08  0.147246E+08
  0.508560E-04  0.147250E+08  0.147250E+08  0.194458E+08  0.194454E+08  0.147147E+08  0.147245E+08
  0.525797E-04  0.147250E+08  0.147250E+08  0.194329E+08  0.194325E+08  0.147146E+08  0.147245E+08
  0.543619E-04  0.147249E+08  0.147249E+08  0.194191E+08  0.194187E+08  0.147146E+08  0.147245E+08
  0.562045E-04  0.147249E+08  0.147249E+08  0.194044E+08  0.194040E+08  0.147146E+08  0.147245E+08
  0.581096E-04  0.147249E+08  0.147249E+08  0.193887E+08  0.193882E+08  0.147145E+08  0.147244E+08
  0.600792E-04  0.147248E+08  0.147248E+08  0.193719E+08  0.193714E+08  0.147145E+08  0.147244E+08
  0.621156E-04  0.147248E+08  0.147248E+08  0.193540E+08  0.193534E+08  0.147144E+08  0.147244E+08
  0.642210E-04  0.147248E+08  0.147248E+08  0.193348E+08  0.193342E+08  0.147144E+08  0.147243E+08
  0.663978E-04  0.147247E+08  0.147247E+08  0.193144E+08  0.193137E+08  0.147143E+08  0.147243E+08
  0.686484E-04  0.147247E+08  0.147247E+08  0.192925E+08  0.192918E+08  0.147143E+08  0.147242E+08
  0.709752E-04  0.147246E+08  0.147246E+08  0.192692E+08  0.192685E+08  0.147142E+08  0.147242E+08
  0.733809E-04  0.147246E+08  0.147246E+08  0.192443E+08  0.192435E+08  0.147142E+08  0.147241E+08
  0.758682E-04  0.147245E+08  0.147245E+08  0.192177E+08  0.192169E+08  0.147141E+08  0.147241E+08
  0.784397E-04  0.147245E+08  0.147245E+08  0.191894E+08  0.191885E+08  0.147140E+08  0.147240E+08
  0.810985E-04  0.147244E+08  0.147244E+08  0.191591E+08  0.191581E+08  0.147139E+08  0.147240E+08
  0.838473E-04  0.147244E+08  0.147244E+08  0.191268E+08  0.191257E+08  0.147139E+08  0.147239E+08
  0.866893E-04  0.147243E+08  0.147243E+08  0.190923E+08  0.190911E+08  0.147138E+08  0.147239E+08
  0.896277E-04  0.147242E+08  0.147242E+08  0.190554E+08  0.190543E+08  0.147137E+08  0.147238E+08
  0.926656E-04  0.147242E+08  0.147242E+08  0.190162E+08  0.190149E+08  0.147136E+08  0.147237E+08
  0.958065E-04  0.147241E+08  0.147241E+08  0.189743E+08  0.189729E+08  0.147135E+08  0.147236E+08
  0.990539E-04  0.147240E+08  0.147240E+08  0.189296E+08  0.189281E+08  0.147134E+08  0.147235E+08
  0.102411E-03  0.147239E+08  0.147239E+08  0.188819E+08  0.188804E+08  0.147133E+08  0.147234E+08
  0.105883E-03  0.147238E+08  0.147238E+08  0.188311E+08  0.188294E+08  0.147131E+08  0.147233E+08
  0.109471E-03  0.147237E+08  0.147237E+08  0.187769E+08  0.187751E+08  0.147130E+08  0.147232E+08
  0.113182E-03  0.147236E+08  0.147236E+08  0.187191E+08  0.187172E+08  0.147128E+08  0.147231E+08
  0.117018E-03  0.147235E+08  0.147235E+08  0.186575E+08  0.186555E+08  0.147127E+08  0.147230E+08
  0.120985E-03  0.147233E+08  0.147233E+08  0.185919E+08  0.185898E+08  0.147125E+08  0.147229E+08
  0.125085E-03  0.147232E+08  0.147232E+08  0.185220E+08  0.185198E+08  0.147123E+08  0.147227E+08
  0.129325E-03  0.147231E+08  0.147231E+08  0.184476E+08  0.184452E+08  0.147121E+08  0.147226E+08
  0.133709E-03  0.147229E+08  0.147229E+08  0.183683E+08  0.183658E+08  0.147119E+08  0.147224E+08
  0.138241E-03  0.147227E+08  0.147227E+08  0.182840E+08  0.182812E+08  0.147117E+08  0.147223E+08
  0.142927E-03  0.147226E+08  0.147226E+08  0.181942E+08  0.181913E+08  0.147115E+08  0.147221E+08
  0.147771E-03  0.147224E+08  0.147224E+08  0.180986E+08  0.180956E+08  0.147112E+08  0.147219E+08
  0.152780E-03  0.147222E+08  0.147222E+08  0.179971E+08  0.179938E+08  0.147110E+08  0.147217E+08
  0.157958E-03  0.147220E+08  0.147220E+08  0.178891E+08  0.178856E+08  0.147107E+08  0.147215E+08
  0.163312E-03  0.147217E+08  0.147217E+08  0.177743E+08  0.177706E+08  0.147104E+08  0.147212E+08
  0.168848E-03  0.147215E+08  0.147215E+08  0.176524E+08  0.176484E+08  0.147101E+08  0.147210E+08
  0.174571E-03  0.147212E+08  0.147212E+08  0.175229E+08  0.175187E+08  0.147097E+08  0.147207E+08
  0.180488E-03  0.147209E+08  0.147209E+08  0.173855E+08  0.173810E+08  0.147094E+08  0.147204E+08
  0.186606E-03  0.147206E+08  0.147206E+08  0.172397E+08  0.172350E+08  0.147090E+08  0.147201E+08
  0.192931E-03  0.147203E+08  0.147203E+08  0.170852E+08  0.170802E+08  0.147085E+08  0.147198E+08
  0.199470E-03  0.147200E+08  0.147200E+08  0.169214E+08  0.169161E+08  0.147081E+08  0.147194E+08
  0.206231E-03  0.147196E+08  0.147196E+08  0.167480E+08  0.167424E+08  0.147076E+08  0.147191E+08
  0.213221E-03  0.147192E+08  0.147192E+08  0.165644E+08  0.165585E+08  0.147071E+08  0.147187E+08
  0.220448E-03  0.147188E+08  0.147188E+08  0.163704E+08  0.163640E+08  0.147065E+08  0.147183E+08
  0.227921E-03  0.147183E+08  0.147183E+08  0.161653E+08  0.161586E+08  0.147060E+08  0.147178E+08
  0.235646E-03  0.147179E+08  0.147179E+08  0.159487E+08  0.159416E+08  0.147053E+08  0.147173E+08
  0.243633E-03  0.147173E+08  0.147173E+08  0.157202E+08  0.157128E+08  0.147047E+08  0.147168E+08
  0.251891E-03  0.147168E+08  0.147168E+08  0.154794E+08  0.154715E+08  0.147039E+08  0.147162E+08
  0.260429E-03  0.147162E+08  0.147162E+08  0.152258E+08  0.152176E+08  0.147032E+08  0.147157E+08
  0.269256E-03  0.147156E+08  0.147156E+08  0.149591E+08  0.149504E+08  0.147024E+08  0.147150E+08
  0.278383E-03  0.147149E+08  0.147149E+08  0.146790E+08  0.146698E+08  0.147015E+08  0.147144E+08
  0.287819E-03  0.147142E+08  0.147142E+08  0.143850E+08  0.143753E+08  0.147006E+08  0.147136E+08
  0.297574E-03  0.147135E+08  0.147135E+08  0.140769E+08  0.140667E+08  0.146996E+08  0.147129E+08
  0.307661E-03  0.147127E+08  0.147127E+08  0.137545E+08  0.137439E+08  0.146985E+08  0.147121E+08
  0.318089E-03  0.147118E+08  0.147118E+08  0.134177E+08  0.134065E+08  0.146974E+08  0.147112E+08
  0.328871E-03  0.147109E+08  0.147109E+08  0.130664E+08  0.130547E+08  0.146962E+08  0.147103E+08
  0.340018E-03  0.147099E+08  0.147099E+08  0.127006E+08  0.126883E+08  0.146949E+08  0.147093E+08
  0.351543E-03  0.147089E+08  0.147089E+08  0.123204E+08  0.123077E+08  0.146935E+08  0.147082E+08
  0.363458E-03  0.147078E+08  0.147078E+08  0.119262E+08  0.119129E+08  0.146921E+08  0.147071E+08
  0.375778E-03  0.147066E+08  0.147066E+08  0.115182E+08  0.115044E+08  0.146905E+08  0.147059E+08
  0.388515E-03  0.147054E+08  0.147054E+08  0.110971E+08  0.110827E+08  0.146889E+08  0.147047E+08
  0.401683E-03  0.147040E+08  0.147040E+08  0.106635E+08  0.106485E+08  0.146871E+08  0.147033E+08
  0.415298E-03  0.147026E+08  0.147026E+08  0.102183E+08  0.102028E+08  0.146852E+08  0.147019E+08
  0.429375E-03  0.147011E+08  0.147011E+08  0.976257E+07  0.974649E+07  0.146832E+08  0.147003E+08
  0.443929E-03  0.146995E+08  0.146995E+08  0.929760E+07  0.928097E+07  0.146811E+08  0.146987E+08
  0.458976E-03  0.146978E+08  0.146977E+08  0.882487E+07  0.880771E+07  0.146788E+08  0.146969E+08
  0.474533E-03  0.146959E+08  0.146959E+08  0.834611E+07  0.832843E+07  0.146764E+08  0.146951E+08
  0.490617E-03  0.146940E+08  0.146940E+08  0.786325E+07  0.784505E+07  0.146738E+08  0.146931E+08
  0.507247E-03  0.146919E+08  0.146919E+08  0.737847E+07  0.735977E+07  0.146710E+08  0.146910E+08
  0.524440E-03  0.146897E+08  0.146897E+08  0.689417E+07  0.687498E+07  0.146681E+08  0.146888E+08
  0.542216E-03  0.146874E+08  0.146874E+08  0.641295E+07  0.639328E+07  0.146650E+08  0.146864E+08
  0.560594E-03  0.146849E+08  0.146849E+08  0.593760E+07  0.591745E+07  0.146617E+08  0.146839E+08
  0.579596E-03  0.146823E+08  0.146822E+08  0.547107E+07  0.545045E+07  0.146581E+08  0.146812E+08
  0.599241E-03  0.146795E+08  0.146794E+08  0.501644E+07  0.499534E+07  0.146544E+08  0.146784E+08
  0.619552E-03  0.146765E+08  0.146765E+08  0.457683E+07  0.455525E+07  0.146504E+08  0.146754E+08
  0.640552E-03  0.146733E+08  0.146733E+08  0.415537E+07  0.413330E+07  0.146461E+08  0.146722E+08
  0.662264E-03  0.146700E+08  0.146699E+08  0.375514E+07  0.373256E+07  0.146416E+08  0.146688E+08
  0.684711E-03  0.146665E+08  0.146664E+08  0.337904E+07  0.335591E+07  0.146369E+08  0.146652E+08
  0.707920E-03  0.146627E+08  0.146626E+08  0.302971E+07  0.300600E+07  0.146318E+08  0.146613E+08
  0.731915E-03  0.146587E+08  0.146586E+08  0.270944E+07  0.268510E+07  0.146264E+08  0.146573E+08
  0.756723E-03  0.146545E+08  0.146544E+08  0.242008E+07  0.239506E+07  0.146207E+08  0.146530E+08
  0.782372E-03  0.146500E+08  0.146499E+08  0.216284E+07  0.213709E+07  0.146146E+08  0.146485E+08
  0.808891E-03  0.146453E+08  0.146452E+08  0.193832E+07  0.191177E+07  0.146081E+08  0.146437E+08
  0.836308E-03  0.146403E+08  0.146402E+08  0.174630E+07  0.171892E+07  0.146013E+08  0.146386E+08
  0.864655E-03  0.146350E+08  0.146349E+08  0.158577E+07  0.155752E+07  0.145941E+08  0.146332E+08
  0.893963E-03  0.146294E+08  0.146293E+08  0.145482E+07  0.142569E+07  0.145864E+08  0.146275E+08
  0.924264E-03  0.146235E+08  0.146234E+08  0.135069E+07  0.132071E+07  0.145783E+08  0.146215E+08
  0.955592E-03  0.146172E+08  0.146171E+08  0.126984E+07  0.123908E+07  0.145697E+08  0.146152E+08
  0.987981E-03  0.146106E+08  0.146105E+08  0.120800E+07  0.117659E+07  0.145605E+08  0.146084E+08
  0.102147E-02  0.146037E+08  0.146035E+08  0.116043E+07  0.112856E+07  0.145509E+08  0.146014E+08
  0.105609E-02  0.145963E+08  0.145962E+08  0.112208E+07  0.109003E+07  0.145407E+08  0.145939E+08
  0.109189E-02  0.145885E+08  0.145884E+08  0.108796E+07  0.105607E+07  0.145298E+08  0.145860E+08
  0.112890E-02  0.145803E+08  0.145802E+08  0.105338E+07  0.102208E+07  0.145184E+08  0.145776E+08
  0.116716E-02  0.145717E+08  0.145715E+08  0.101440E+07  0.984182E+06  0.145063E+08  0.145688E+08
  0.120672E-02  0.145626E+08  0.145624E+08  0.968089E+06  0.939486E+06  0.144935E+08  0.145596E+08
  0.124763E-02  0.145530E+08  0.145528E+08  0.912840E+06  0.886401E+06  0.144800E+08  0.145498E+08
  0.128991E-02  0.145428E+08  0.145426E+08  0.848540E+06  0.824785E+06  0.144657E+08  0.145395E+08
  0.133364E-02  0.145322E+08  0.145320E+08  0.776612E+06  0.755980E+06  0.144506E+08  0.145286E+08
  0.137884E-02  0.145209E+08  0.145207E+08  0.699873E+06  0.682670E+06  0.144346E+08  0.145171E+08
  0.142558E-02  0.145091E+08  0.145088E+08  0.622208E+06  0.608551E+06  0.144178E+08  0.145051E+08
  0.147390E-02  0.144966E+08  0.144963E+08  0.548046E+06  0.537824E+06  0.144000E+08  0.144924E+08
  0.152385E-02  0.144835E+08  0.144832E+08  0.481710E+06  0.474560E+06  0.143812E+08  0.144790E+08
  0.157550E-02  0.144696E+08  0.144693E+08  0.426698E+06  0.422010E+06  0.143613E+08  0.144649E+08
  0.162891E-02  0.144551E+08  0.144548E+08  0.385020E+06  0.381989E+06  0.143404E+08  0.144500E+08
  0.168412E-02  0.144397E+08  0.144394E+08  0.356744E+06  0.354443E+06  0.143183E+08  0.144344E+08
  0.174120E-02  0.144236E+08  0.144233E+08  0.339850E+06  0.337354E+06  0.142950E+08  0.144180E+08
  0.180022E-02  0.144067E+08  0.144063E+08  0.000000E+00  0.000000E+00  0.142705E+08  0.144007E+08
  0.186124E-02  0.143889E+08  0.143885E+08  0.000000E+00  0.000000E+00  0.142446E+08  0.143825E+08
  0.192432E-02  0.143701E+08  0.143697E+08  0.000000E+00  0.000000E+00  0.142174E+08  0.143634E+08
  0.198955E-02  0.143504E+08  0.143500E+08  0.000000E+00  0.000000E+00  0.141887E+08  0.143433E+08
  0.205699E-02  0.143297E+08  0.143293E+08  0.000000E+00  0.000000E+00  0.141585E+08  0.143222E+08
  0.212671E-02  0.143080E+08  0.143075E+08  0.000000E+00  0.000000E+00  0.141267E+08  0.143001E+08
  0.219879E-02  0.142852E+08  0.142846E+08  0.000000E+00  0.000000E+00  0.140933E+08  0.142768E+08
  0.227332E-02  0.142612E+08  0.142606E+08  0.000000E+00  0.000000E+00  0.140582E+08  0.142523E+08
  0.235038E-02  0.142361E+08  0.142355E+08  0.000000E+00  0.000000E+00  0.140213E+08  0.142267E+08
  0.243004E-02  0.142097E+08  0.142090E+08  0.000000E+00  0.000000E+00  0.139825E+08  0.141998E+08
  0.251241E-02  0.141821E+08  0.141813E+08  0.000000E+00  0.000000E+00  0.139418E+08  0.141715E+08
  0.259757E-02  0.141530E+08  0.141523E+08  0.000000E+00  0.000000E+00  0.138991E+08  0.141419E+08
  0.268561E-02  0.141227E+08  0.141218E+08  0.000000E+00  0.000000E+00  0.138543E+08  0.141109E+08
  0.277664E-02  0.140908E+08  0.140899E+08  0.000000E+00  0.000000E+00  0.138073E+08  0.140784E+08
  0.287076E-02  0.140575E+08  0.140565E+08  0.000000E+00  0.000000E+00  0.137582E+08  0.140443E+08
  0.296806E-02  0.140225E+08  0.140215E+08  0.000000E+00  0.000000E+00  0.137067E+08  0.140087E+08
  0.306866E-02  0.139860E+08  0.139849E+08  0.000000E+00  0.000000E+00  0.136529E+08  0.139714E+08
  0.317268E-02  0.139478E+08  0.139466E+08  0.000000E+00  0.000000E+00  0.135967E+08  0.139324E+08
  0.328021E-02  0.139078E+08  0.139066E+08  0.000000E+00  0.000000E+00  0.135380E+08  0.138916E+08
  0.339140E-02  0.138661E+08  0.138648E+08  0.000000E+00  0.000000E+00  0.134767E+08  0.138490E+08
  0.350635E-02  0.138225E+08  0.138211E+08  0.000000E+00  0.000000E+00  0.134127E+08  0.138045E+08
  0.362520E-02  0.137770E+08  0.137755E+08  0.000000E+00  0.000000E+00  0.133461E+08  0.137581E+08
  0.374807E-02  0.137295E+08  0.137280E+08  0.000000E+00  0.000000E+00  0.132768E+08  0.137097E+08
  0.387512E-02  0.136800E+08  0.136784E+08  0.000000E+00  0.000000E+00  0.132047E+08  0.136592E+08
  0.400646E-02  0.136285E+08  0.136267E+08  0.000000E+00  0.000000E+00  0.131297E+08  0.136066E+08
  0.414226E-02  0.135748E+08  0.135729E+08  0.000000E+00  0.000000E+00  0.130519E+08  0.135518E+08
  0.428266E-02  0.135189E+08  0.135169E+08  0.000000E+00  0.000000E+00  0.129711E+08  0.134948E+08
  0.442783E-02  0.134608E+08  0.134586E+08  0.000000E+00  0.000000E+00  0.128874E+08  0.134356E+08
  0.457791E-02  0.134004E+08  0.133981E+08  0.000000E+00  0.000000E+00  0.128007E+08  0.133740E+08
  0.473308E-02  0.133377E+08  0.133352E+08  0.000000E+00  0.000000E+00  0.127110E+08  0.133101E+08
  0.489350E-02  0.132726E+08  0.132699E+08  0.000000E+00  0.000000E+00  0.126183E+08  0.132438E+08
  0.505937E-02  0.132051E+08  0.132023E+08  0.000000E+00  0.000000E+00  0.125226E+08  0.131750E+08
  0.523086E-02  0.131351E+08  0.131321E+08  0.000000E+00  0.000000E+00  0.124237E+08  0.131038E+08
  0.540816E-02  0.130627E+08  0.130595E+08  0.000000E+00  0.000000E+00  0.123218E+08  0.130301E+08
