    0.10616E-04    0.63301E-02
    0.10975E-04    0.65446E-02
    0.11347E-04    0.67665E-02
    0.11732E-04    0.69958E-02
    0.12130E-04    0.72330E-02
    0.12541E-04    0.74781E-02
    0.12966E-04    0.77316E-02
    0.13405E-04    0.79936E-02
    0.13860E-04    0.82646E-02
    0.14330E-04    0.85447E-02
    0.14815E-04    0.88343E-02
    0.15318E-04    0.91338E-02
    0.15837E-04    0.94434E-02
    0.16373E-04    0.97635E-02
    0.16928E-04    0.10094E-01
    0.17502E-04    0.10437E-01
    0.18096E-04    0.10790E-01
    0.18709E-04    0.11156E-01
    0.19343E-04    0.11534E-01
    0.19999E-04    0.11925E-01
    0.20676E-04    0.12329E-01
    0.21377E-04    0.12747E-01
    0.22102E-04    0.13179E-01
    0.22851E-04    0.13626E-01
    0.23626E-04    0.14088E-01
    0.24426E-04    0.14565E-01
    0.25254E-04    0.15059E-01
    0.26110E-04    0.15569E-01
    0.26995E-04    0.16097E-01
    0.27910E-04    0.16643E-01
    0.28856E-04    0.17207E-01
    0.29834E-04    0.17790E-01
    0.30846E-04    0.18393E-01
    0.31891E-04    0.19017E-01
    0.32972E-04    0.19661E-01
    0.34090E-04    0.20328E-01
    0.35245E-04    0.21016E-01
    0.36440E-04    0.21729E-01
    0.37675E-04    0.22465E-01
    0.38952E-04    0.23227E-01
    0.40272E-04    0.24014E-01
    0.41637E-04    0.24828E-01
    0.43049E-04    0.25670E-01
    0.44508E-04    0.26540E-01
    0.46016E-04    0.27439E-01
    0.47576E-04    0.28369E-01
    0.49189E-04    0.29331E-01
    0.50856E-04    0.30325E-01
    0.52580E-04    0.31353E-01
    0.54362E-04    0.32415E-01
    0.56205E-04    0.33514E-01
    0.58110E-04    0.34650E-01
    0.60079E-04    0.35824E-01
    0.62116E-04    0.37039E-01
    0.64221E-04    0.38294E-01
    0.66398E-04    0.39592E-01
    0.68648E-04    0.40934E-01
    0.70975E-04    0.42321E-01
    0.73381E-04    0.43755E-01
    0.75868E-04    0.45238E-01
    0.78440E-04    0.46772E-01
    0.81098E-04    0.48357E-01
    0.83847E-04    0.49996E-01
    0.86689E-04    0.51690E-01
    0.89628E-04    0.53442E-01
