    0.10619E-04    0.26286E-01
    0.10979E-04    0.27177E-01
    0.11351E-04    0.28098E-01
    0.11736E-04    0.29050E-01
    0.12134E-04    0.30035E-01
    0.12545E-04    0.31053E-01
    0.12970E-04    0.32106E-01
    0.13410E-04    0.33194E-01
    0.13864E-04    0.34319E-01
    0.14334E-04    0.35482E-01
    0.14820E-04    0.36685E-01
    0.15323E-04    0.37928E-01
    0.15842E-04    0.39214E-01
    0.16379E-04    0.40543E-01
    0.16934E-04    0.41917E-01
    0.17508E-04    0.43338E-01
    0.18102E-04    0.44807E-01
    0.18715E-04    0.46326E-01
    0.19349E-04    0.47896E-01
    0.20005E-04    0.49519E-01
    0.20683E-04    0.51198E-01
    0.21384E-04    0.52933E-01
    0.22109E-04    0.54727E-01
    0.22859E-04    0.56582E-01
    0.23633E-04    0.58500E-01
    0.24435E-04    0.60483E-01
    0.25263E-04    0.62533E-01
    0.26119E-04    0.64652E-01
    0.27004E-04    0.66844E-01
    0.27920E-04    0.69109E-01
    0.28866E-04    0.71452E-01
    0.29844E-04    0.73874E-01
    0.30856E-04    0.76378E-01
    0.31902E-04    0.78966E-01
    0.32983E-04    0.81643E-01
    0.34101E-04    0.84410E-01
    0.35257E-04    0.87271E-01
    0.36452E-04    0.90229E-01
    0.37688E-04    0.93287E-01
    0.38965E-04    0.96449E-01
    0.40286E-04    0.99718E-01
    0.41651E-04    0.10310E+00
    0.43063E-04    0.10659E+00
    0.44523E-04    0.11021E+00
    0.46032E-04    0.11394E+00
    0.47592E-04    0.11780E+00
    0.49205E-04    0.12180E+00
    0.50873E-04    0.12592E+00
    0.52597E-04    0.13019E+00
    0.54380E-04    0.13460E+00
    0.56223E-04    0.13917E+00
    0.58129E-04    0.14388E+00
    0.60099E-04    0.14876E+00
    0.62136E-04    0.15380E+00
    0.64242E-04    0.15901E+00
    0.66420E-04    0.16440E+00
    0.68671E-04    0.16998E+00
    0.70999E-04    0.17574E+00
    0.73405E-04    0.18169E+00
    0.75893E-04    0.18785E+00
    0.78466E-04    0.19422E+00
    0.81125E-04    0.20080E+00
    0.83875E-04    0.20760E+00
    0.86718E-04    0.21464E+00
    0.89657E-04    0.22191E+00
    0.92696E-04    0.22944E+00
    0.95838E-04    0.23721E+00
    0.99087E-04    0.24525E+00
    0.10245E-03    0.25356E+00
    0.10592E-03    0.26215E+00
    0.10951E-03    0.27104E+00
    0.11322E-03    0.28022E+00
    0.11706E-03    0.28972E+00
    0.12102E-03    0.29954E+00
    0.12513E-03    0.30969E+00
    0.12937E-03    0.32018E+00
    0.13375E-03    0.33103E+00
    0.13829E-03    0.34225E+00
    0.14297E-03    0.35384E+00
    0.14782E-03    0.36583E+00
    0.15283E-03    0.37823E+00
    0.15801E-03    0.39104E+00
    0.16337E-03    0.40429E+00
    0.16890E-03    0.41799E+00
    0.17463E-03    0.43215E+00
    0.18055E-03    0.44679E+00
    0.18667E-03    0.46192E+00
    0.19299E-03    0.47757E+00
    0.19954E-03    0.49374E+00
    0.20630E-03    0.51047E+00
    0.21329E-03    0.52776E+00
