    0.10616E-04    0.15283E-01
    0.10975E-04    0.15748E-01
    0.11347E-04    0.16228E-01
    0.11732E-04    0.16722E-01
    0.12130E-04    0.17231E-01
    0.12541E-04    0.17756E-01
    0.12966E-04    0.18297E-01
    0.13405E-04    0.18854E-01
    0.13860E-04    0.19428E-01
    0.14330E-04    0.20020E-01
    0.14815E-04    0.20630E-01
    0.15318E-04    0.21258E-01
    0.15837E-04    0.21905E-01
    0.16373E-04    0.22572E-01
    0.16928E-04    0.23260E-01
    0.17502E-04    0.23968E-01
    0.18096E-04    0.24698E-01
    0.18709E-04    0.25450E-01
    0.19343E-04    0.26225E-01
    0.19999E-04    0.27024E-01
    0.20676E-04    0.27847E-01
    0.21377E-04    0.28695E-01
    0.22102E-04    0.29569E-01
    0.22851E-04    0.30469E-01
    0.23626E-04    0.31397E-01
    0.24426E-04    0.32354E-01
    0.25254E-04    0.33339E-01
    0.26110E-04    0.34354E-01
    0.26995E-04    0.35400E-01
    0.27910E-04    0.36478E-01
    0.28856E-04    0.37589E-01
    0.29834E-04    0.38734E-01
    0.30846E-04    0.39914E-01
    0.31891E-04    0.41129E-01
    0.32972E-04    0.42382E-01
    0.34090E-04    0.43673E-01
    0.35245E-04    0.45003E-01
    0.36440E-04    0.46373E-01
    0.37675E-04    0.47785E-01
    0.38952E-04    0.49241E-01
    0.40272E-04    0.50740E-01
    0.41637E-04    0.52285E-01
    0.43049E-04    0.53878E-01
    0.44508E-04    0.55518E-01
    0.46016E-04    0.57209E-01
    0.47576E-04    0.58951E-01
    0.49189E-04    0.60747E-01
    0.50856E-04    0.62597E-01
    0.52580E-04    0.64503E-01
    0.54362E-04    0.66467E-01
    0.56205E-04    0.68491E-01
    0.58110E-04    0.70577E-01
    0.60079E-04    0.72726E-01
    0.62116E-04    0.74941E-01
    0.64221E-04    0.77223E-01
    0.66398E-04    0.79575E-01
    0.68648E-04    0.81998E-01
    0.70975E-04    0.84495E-01
    0.73381E-04    0.87068E-01
    0.75868E-04    0.89720E-01
    0.78440E-04    0.92452E-01
    0.81098E-04    0.95267E-01
    0.83847E-04    0.98168E-01
    0.86689E-04    0.10116E+00
    0.89628E-04    0.10424E+00
    0.92666E-04    0.10741E+00
    0.95807E-04    0.11068E+00
    0.99054E-04    0.11405E+00
    0.10241E-03    0.11753E+00
    0.10588E-03    0.12111E+00
    0.10947E-03    0.12479E+00
    0.11318E-03    0.12859E+00
    0.11702E-03    0.13251E+00
    0.12098E-03    0.13654E+00
    0.12509E-03    0.14070E+00
    0.12933E-03    0.14498E+00
    0.13371E-03    0.14940E+00
    0.13824E-03    0.15395E+00
    0.14293E-03    0.15863E+00
    0.14777E-03    0.16346E+00
    0.15278E-03    0.16844E+00
    0.15796E-03    0.17357E+00
    0.16331E-03    0.17885E+00
    0.16885E-03    0.18430E+00
    0.17457E-03    0.18991E+00
    0.18049E-03    0.19569E+00
    0.18661E-03    0.20165E+00
    0.19293E-03    0.20778E+00
    0.19947E-03    0.21411E+00
    0.20623E-03    0.22063E+00
    0.21322E-03    0.22734E+00
    0.22045E-03    0.23426E+00
    0.22792E-03    0.24139E+00
    0.23565E-03    0.24873E+00
    0.24363E-03    0.25630E+00
    0.25189E-03    0.26410E+00
    0.26043E-03    0.27214E+00
    0.26926E-03    0.28042E+00
    0.27838E-03    0.28895E+00
    0.28782E-03    0.29774E+00
    0.29757E-03    0.30680E+00
    0.30766E-03    0.31613E+00
    0.31809E-03    0.32574E+00
    0.32887E-03    0.33565E+00
    0.34002E-03    0.34585E+00
    0.35154E-03    0.35637E+00
    0.36346E-03    0.36720E+00
    0.37578E-03    0.37836E+00
    0.38851E-03    0.38986E+00
    0.40168E-03    0.40171E+00
    0.41530E-03    0.41392E+00
    0.42938E-03    0.42649E+00
    0.44393E-03    0.43944E+00
    0.45898E-03    0.45279E+00
    0.47453E-03    0.46654E+00
    0.49062E-03    0.48070E+00
    0.50725E-03    0.49529E+00
    0.52444E-03    0.51032E+00
    0.54222E-03    0.52580E+00
    0.56059E-03    0.54174E+00
    0.57960E-03    0.55817E+00
    0.59924E-03    0.57508E+00
    0.61955E-03    0.59251E+00
    0.64055E-03    0.61045E+00
    0.66226E-03    0.62893E+00
    0.68471E-03    0.64797E+00
    0.70792E-03    0.66757E+00
    0.73191E-03    0.68775E+00
    0.75672E-03    0.70854E+00
    0.78237E-03    0.72994E+00
    0.80889E-03    0.75197E+00
    0.83631E-03    0.77466E+00
    0.86466E-03    0.79802E+00
    0.89396E-03    0.82206E+00
    0.92426E-03    0.84681E+00
    0.95559E-03    0.87229E+00
    0.98798E-03    0.89850E+00
    0.10215E-02    0.92549E+00
    0.10561E-02    0.95325E+00
    0.10919E-02    0.98182E+00
    0.11289E-02    0.10112E+01
    0.11672E-02    0.10415E+01
    0.12067E-02    0.10726E+01
    0.12476E-02    0.11045E+01
    0.12899E-02    0.11374E+01
    0.13336E-02    0.11713E+01
    0.13788E-02    0.12060E+01
    0.14256E-02    0.12418E+01
    0.14739E-02    0.12785E+01
    0.15239E-02    0.13163E+01
    0.15755E-02    0.13550E+01
    0.16289E-02    0.13949E+01
    0.16841E-02    0.14358E+01
    0.17412E-02    0.14778E+01
    0.18002E-02    0.15209E+01
    0.18612E-02    0.15651E+01
    0.19243E-02    0.16104E+01
    0.19896E-02    0.16570E+01
    0.20570E-02    0.17047E+01
    0.21267E-02    0.17535E+01
