    0.10630E-04    0.89331E-01
    0.10991E-04    0.92359E-01
    0.11363E-04    0.95490E-01
    0.11748E-04    0.98727E-01
    0.12147E-04    0.10207E+00
    0.12558E-04    0.10553E+00
    0.12984E-04    0.10911E+00
    0.13424E-04    0.11281E+00
    0.13879E-04    0.11663E+00
    0.14349E-04    0.12058E+00
    0.14836E-04    0.12467E+00
    0.15339E-04    0.12890E+00
    0.15859E-04    0.13327E+00
    0.16396E-04    0.13778E+00
    0.16952E-04    0.14245E+00
    0.17526E-04    0.14728E+00
    0.18120E-04    0.15227E+00
    0.18735E-04    0.15744E+00
    0.19370E-04    0.16277E+00
    0.20026E-04    0.16829E+00
    0.20705E-04    0.17399E+00
    0.21407E-04    0.17989E+00
    0.22132E-04    0.18599E+00
    0.22883E-04    0.19229E+00
    0.23658E-04    0.19881E+00
    0.24460E-04    0.20555E+00
    0.25289E-04    0.21252E+00
    0.26146E-04    0.21972E+00
    0.27033E-04    0.22717E+00
    0.27949E-04    0.23487E+00
    0.28896E-04    0.24283E+00
    0.29876E-04    0.25106E+00
    0.30888E-04    0.25957E+00
    0.31935E-04    0.26836E+00
    0.33018E-04    0.27746E+00
    0.34137E-04    0.28686E+00
    0.35294E-04    0.29659E+00
    0.36490E-04    0.30664E+00
    0.37727E-04    0.31703E+00
    0.39006E-04    0.32778E+00
    0.40328E-04    0.33889E+00
    0.41695E-04    0.35038E+00
    0.43108E-04    0.36225E+00
    0.44569E-04    0.37453E+00
    0.46080E-04    0.38722E+00
    0.47642E-04    0.40035E+00
    0.49257E-04    0.41392E+00
    0.50926E-04    0.42795E+00
    0.52652E-04    0.44245E+00
    0.54437E-04    0.45745E+00
    0.56282E-04    0.47295E+00
    0.58190E-04    0.48898E+00
    0.60162E-04    0.50555E+00
    0.62201E-04    0.52269E+00
    0.64310E-04    0.54040E+00
    0.66489E-04    0.55872E+00
    0.68743E-04    0.57765E+00
    0.71073E-04    0.59723E+00
    0.73482E-04    0.61747E+00
    0.75973E-04    0.63840E+00
    0.78548E-04    0.66004E+00
    0.81210E-04    0.68240E+00
    0.83963E-04    0.70553E+00
    0.86809E-04    0.72944E+00
    0.89751E-04    0.75416E+00
    0.92793E-04    0.77972E+00
    0.95939E-04    0.80615E+00
    0.99190E-04    0.83346E+00
    0.10255E-03    0.86171E+00
    0.10603E-03    0.89091E+00
    0.10962E-03    0.92110E+00
    0.11334E-03    0.95231E+00
    0.11718E-03    0.98458E+00
    0.12115E-03    0.10179E+01
    0.12526E-03    0.10524E+01
    0.12950E-03    0.10881E+01
    0.13389E-03    0.11250E+01
    0.13843E-03    0.11631E+01
    0.14312E-03    0.12025E+01
    0.14797E-03    0.12432E+01
    0.15299E-03    0.12854E+01
    0.15818E-03    0.13289E+01
    0.16354E-03    0.13739E+01
    0.16908E-03    0.14205E+01
    0.17481E-03    0.14686E+01
    0.18074E-03    0.15183E+01
    0.18686E-03    0.15698E+01
    0.19320E-03    0.16229E+01
    0.19975E-03    0.16779E+01
    0.20652E-03    0.17347E+01
    0.21352E-03    0.17935E+01
    0.22075E-03    0.18542E+01
    0.22823E-03    0.19170E+01
    0.23597E-03    0.19819E+01
    0.24397E-03    0.20490E+01
    0.25224E-03    0.21183E+01
    0.26079E-03    0.21901E+01
    0.26963E-03    0.22642E+01
    0.27877E-03    0.23408E+01
    0.28822E-03    0.24200E+01
    0.29798E-03    0.25019E+01
    0.30808E-03    0.25866E+01
    0.31853E-03    0.26740E+01
    0.32932E-03    0.27645E+01
    0.34049E-03    0.28580E+01
    0.35203E-03    0.29546E+01
    0.36396E-03    0.30545E+01
    0.37630E-03    0.31578E+01
    0.38905E-03    0.32645E+01
    0.40224E-03    0.33748E+01
    0.41587E-03    0.34888E+01
    0.42997E-03    0.36066E+01
    0.44454E-03    0.37284E+01
    0.45961E-03    0.38542E+01
    0.47519E-03    0.39843E+01
    0.49129E-03    0.41187E+01
