  0.106303E-04  0.138408E+08  0.138408E+08  0.184473E+08  0.184472E+08  0.000000E+00  0.138408E+08
  0.109906E-04  0.138408E+08  0.138408E+08  0.184468E+08  0.184467E+08  0.000000E+00  0.138408E+08
  0.113631E-04  0.138408E+08  0.138408E+08  0.184462E+08  0.184462E+08  0.000000E+00  0.138408E+08
  0.117483E-04  0.138408E+08  0.138408E+08  0.184457E+08  0.184456E+08  0.000000E+00  0.138408E+08
  0.121465E-04  0.138408E+08  0.138408E+08  0.184450E+08  0.184450E+08  0.000000E+00  0.138408E+08
  0.125582E-04  0.138408E+08  0.138408E+08  0.184444E+08  0.184444E+08  0.000000E+00  0.138408E+08
  0.129839E-04  0.138408E+08  0.138408E+08  0.184437E+08  0.184437E+08  0.000000E+00  0.138408E+08
  0.134240E-04  0.138408E+08  0.138408E+08  0.184430E+08  0.184429E+08  0.000000E+00  0.138408E+08
  0.138790E-04  0.138408E+08  0.138408E+08  0.184422E+08  0.184421E+08  0.000000E+00  0.138408E+08
  0.143494E-04  0.138408E+08  0.138408E+08  0.184413E+08  0.184413E+08  0.000000E+00  0.138408E+08
  0.148358E-04  0.138408E+08  0.138408E+08  0.184404E+08  0.184404E+08  0.000000E+00  0.138408E+08
  0.153386E-04  0.138408E+08  0.138408E+08  0.184394E+08  0.184394E+08  0.000000E+00  0.138408E+08
  0.158585E-04  0.138408E+08  0.138408E+08  0.184384E+08  0.184384E+08  0.000000E+00  0.138408E+08
  0.163961E-04  0.138408E+08  0.138408E+08  0.184373E+08  0.184373E+08  0.000000E+00  0.138408E+08
  0.169518E-04  0.138408E+08  0.138408E+08  0.184361E+08  0.184361E+08  0.000000E+00  0.138408E+08
  0.175264E-04  0.138408E+08  0.138408E+08  0.184349E+08  0.184348E+08  0.000000E+00  0.138408E+08
  0.181205E-04  0.138408E+08  0.138408E+08  0.184335E+08  0.184335E+08  0.000000E+00  0.138408E+08
  0.187347E-04  0.138408E+08  0.138408E+08  0.184321E+08  0.184320E+08  0.000000E+00  0.138408E+08
  0.193697E-04  0.138408E+08  0.138408E+08  0.184305E+08  0.184305E+08  0.000000E+00  0.138408E+08
  0.200262E-04  0.138408E+08  0.138408E+08  0.184289E+08  0.184288E+08  0.000000E+00  0.138408E+08
  0.207050E-04  0.138408E+08  0.138408E+08  0.184271E+08  0.184271E+08  0.000000E+00  0.138408E+08
  0.214068E-04  0.138408E+08  0.138408E+08  0.184252E+08  0.184252E+08  0.000000E+00  0.138408E+08
