    0.10630E-04    0.61444E-02
    0.10991E-04    0.63527E-02
    0.11363E-04    0.65680E-02
    0.11748E-04    0.67906E-02
    0.12147E-04    0.70208E-02
    0.12558E-04    0.72588E-02
    0.12984E-04    0.75048E-02
    0.13424E-04    0.77592E-02
    0.13879E-04    0.80222E-02
    0.14349E-04    0.82941E-02
    0.14836E-04    0.85752E-02
    0.15339E-04    0.88659E-02
    0.15859E-04    0.91664E-02
    0.16396E-04    0.94771E-02
    0.16952E-04    0.97983E-02
    0.17526E-04    0.10130E-01
    0.18120E-04    0.10474E-01
    0.18735E-04    0.10829E-01
    0.19370E-04    0.11196E-01
    0.20026E-04    0.11575E-01
    0.20705E-04    0.11968E-01
    0.21407E-04    0.12373E-01
    0.22132E-04    0.12793E-01
    0.22883E-04    0.13226E-01
    0.23658E-04    0.13675E-01
    0.24460E-04    0.14138E-01
    0.25289E-04    0.14617E-01
    0.26146E-04    0.15113E-01
    0.27033E-04    0.15625E-01
    0.27949E-04    0.16155E-01
    0.28896E-04    0.16702E-01
    0.29876E-04    0.17268E-01
    0.30888E-04    0.17854E-01
    0.31935E-04    0.18459E-01
    0.33018E-04    0.19084E-01
    0.34137E-04    0.19731E-01
    0.35294E-04    0.20400E-01
    0.36490E-04    0.21092E-01
    0.37727E-04    0.21806E-01
    0.39006E-04    0.22546E-01
    0.40328E-04    0.23310E-01
    0.41695E-04    0.24100E-01
    0.43108E-04    0.24917E-01
    0.44569E-04    0.25761E-01
    0.46080E-04    0.26634E-01
    0.47642E-04    0.27537E-01
    0.49257E-04    0.28470E-01
    0.50926E-04    0.29435E-01
    0.52652E-04    0.30433E-01
    0.54437E-04    0.31465E-01
    0.56282E-04    0.32531E-01
    0.58190E-04    0.33634E-01
    0.60162E-04    0.34774E-01
    0.62201E-04    0.35952E-01
    0.64310E-04    0.37171E-01
    0.66489E-04    0.38431E-01
    0.68743E-04    0.39733E-01
    0.71073E-04    0.41080E-01
    0.73482E-04    0.42472E-01
    0.75973E-04    0.43912E-01
    0.78548E-04    0.45400E-01
    0.81210E-04    0.46939E-01
    0.83963E-04    0.48530E-01
    0.86809E-04    0.50174E-01
    0.89751E-04    0.51875E-01
    0.92793E-04    0.53633E-01
    0.95939E-04    0.55451E-01
    0.99190E-04    0.57330E-01
    0.10255E-03    0.59273E-01
    0.10603E-03    0.61282E-01
    0.10962E-03    0.63359E-01
    0.11334E-03    0.65506E-01
    0.11718E-03    0.67726E-01
    0.12115E-03    0.70022E-01
    0.12526E-03    0.72395E-01
    0.12950E-03    0.74848E-01
    0.13389E-03    0.77385E-01
    0.13843E-03    0.80007E-01
    0.14312E-03    0.82718E-01
    0.14797E-03    0.85522E-01
    0.15299E-03    0.88420E-01
    0.15818E-03    0.91416E-01
    0.16354E-03    0.94514E-01
    0.16908E-03    0.97716E-01
    0.17481E-03    0.10103E+00
    0.18074E-03    0.10445E+00
    0.18686E-03    0.10799E+00
    0.19320E-03    0.11165E+00
    0.19975E-03    0.11543E+00
    0.20652E-03    0.11934E+00
    0.21352E-03    0.12339E+00
    0.22075E-03    0.12757E+00
    0.22823E-03    0.13189E+00
    0.23597E-03    0.13636E+00
    0.24397E-03    0.14097E+00
    0.25224E-03    0.14575E+00
    0.26079E-03    0.15069E+00
    0.26963E-03    0.15579E+00
    0.27877E-03    0.16107E+00
    0.28822E-03    0.16652E+00
    0.29798E-03    0.17216E+00
    0.30808E-03    0.17799E+00
    0.31853E-03    0.18402E+00
    0.32932E-03    0.19025E+00
    0.34049E-03    0.19669E+00
    0.35203E-03    0.20335E+00
    0.36396E-03    0.21023E+00
    0.37630E-03    0.21735E+00
    0.38905E-03    0.22471E+00
    0.40224E-03    0.23231E+00
    0.41587E-03    0.24017E+00
    0.42997E-03    0.24830E+00
    0.44454E-03    0.25670E+00
    0.45961E-03    0.26538E+00
    0.47519E-03    0.27436E+00
    0.49129E-03    0.28363E+00
    0.50795E-03    0.29322E+00
    0.52516E-03    0.30313E+00
    0.54296E-03    0.31338E+00
    0.56137E-03    0.32397E+00
    0.58039E-03    0.33491E+00
    0.60007E-03    0.34623E+00
    0.62041E-03    0.35792E+00
    0.64144E-03    0.37000E+00
    0.66318E-03    0.38249E+00
    0.68566E-03    0.39539E+00
    0.70890E-03    0.40873E+00
    0.73292E-03    0.42251E+00
    0.75777E-03    0.43675E+00
    0.78345E-03    0.45147E+00
    0.81001E-03    0.46667E+00
    0.83746E-03    0.48238E+00
    0.86585E-03    0.49861E+00
    0.89520E-03    0.51538E+00
    0.92554E-03    0.53271E+00
    0.95691E-03    0.55060E+00
    0.98934E-03    0.56909E+00
    0.10229E-02    0.58818E+00
