    0.10617E-04    0.62185E-02
    0.10977E-04    0.64293E-02
    0.11349E-04    0.66472E-02
    0.11734E-04    0.68726E-02
    0.12132E-04    0.71055E-02
    0.12543E-04    0.73463E-02
    0.12968E-04    0.75953E-02
    0.13407E-04    0.78528E-02
    0.13862E-04    0.81190E-02
    0.14332E-04    0.83942E-02
    0.14817E-04    0.86787E-02
    0.15320E-04    0.89728E-02
    0.15839E-04    0.92770E-02
    0.16376E-04    0.95914E-02
    0.16931E-04    0.99165E-02
    0.17505E-04    0.10253E-01
    0.18098E-04    0.10600E-01
    0.18712E-04    0.10959E-01
    0.19346E-04    0.11331E-01
    0.20001E-04    0.11715E-01
    0.20679E-04    0.12112E-01
    0.21380E-04    0.12523E-01
    0.22105E-04    0.12947E-01
    0.22854E-04    0.13386E-01
    0.23629E-04    0.13840E-01
    0.24430E-04    0.14309E-01
    0.25258E-04    0.14794E-01
    0.26114E-04    0.15295E-01
    0.26999E-04    0.15814E-01
    0.27914E-04    0.16350E-01
    0.28860E-04    0.16904E-01
    0.29839E-04    0.17477E-01
    0.30850E-04    0.18069E-01
    0.31896E-04    0.18681E-01
    0.32977E-04    0.19315E-01
    0.34095E-04    0.19969E-01
    0.35250E-04    0.20646E-01
    0.36445E-04    0.21346E-01
    0.37680E-04    0.22070E-01
    0.38958E-04    0.22818E-01
    0.40278E-04    0.23591E-01
    0.41643E-04    0.24391E-01
    0.43055E-04    0.25217E-01
    0.44514E-04    0.26072E-01
    0.46023E-04    0.26956E-01
    0.47583E-04    0.27869E-01
    0.49196E-04    0.28814E-01
    0.50863E-04    0.29791E-01
    0.52587E-04    0.30800E-01
    0.54370E-04    0.31844E-01
    0.56212E-04    0.32924E-01
    0.58118E-04    0.34039E-01
    0.60088E-04    0.35193E-01
    0.62124E-04    0.36386E-01
    0.64230E-04    0.37619E-01
    0.66407E-04    0.38894E-01
    0.68658E-04    0.40213E-01
    0.70985E-04    0.41576E-01
    0.73391E-04    0.42985E-01
    0.75879E-04    0.44442E-01
    0.78451E-04    0.45948E-01
    0.81110E-04    0.47505E-01
    0.83859E-04    0.49115E-01
    0.86702E-04    0.50780E-01
    0.89640E-04    0.52501E-01
    0.92679E-04    0.54280E-01
    0.95820E-04    0.56120E-01
    0.99068E-04    0.58022E-01
    0.10243E-03    0.59989E-01
    0.10590E-03    0.62022E-01
    0.10949E-03    0.64124E-01
    0.11320E-03    0.66297E-01
    0.11703E-03    0.68544E-01
    0.12100E-03    0.70867E-01
    0.12510E-03    0.73268E-01
    0.12934E-03    0.75752E-01
    0.13373E-03    0.78319E-01
    0.13826E-03    0.80973E-01
    0.14295E-03    0.83717E-01
    0.14779E-03    0.86554E-01
    0.15280E-03    0.89487E-01
    0.15798E-03    0.92520E-01
    0.16334E-03    0.95655E-01
    0.16887E-03    0.98896E-01
    0.17460E-03    0.10225E+00
    0.18051E-03    0.10571E+00
    0.18663E-03    0.10929E+00
    0.19296E-03    0.11300E+00
    0.19950E-03    0.11683E+00
    0.20626E-03    0.12078E+00
    0.21325E-03    0.12488E+00
    0.22048E-03    0.12911E+00
    0.22795E-03    0.13348E+00
    0.23568E-03    0.13800E+00
    0.24367E-03    0.14268E+00
    0.25193E-03    0.14751E+00
    0.26047E-03    0.15251E+00
    0.26929E-03    0.15767E+00
    0.27842E-03    0.16301E+00
    0.28786E-03    0.16854E+00
    0.29762E-03    0.17424E+00
    0.30770E-03    0.18014E+00
    0.31813E-03    0.18625E+00
    0.32892E-03    0.19255E+00
    0.34007E-03    0.19907E+00
    0.35159E-03    0.20581E+00
    0.36351E-03    0.21278E+00
    0.37583E-03    0.21998E+00
    0.38857E-03    0.22743E+00
    0.40174E-03    0.23512E+00
    0.41536E-03    0.24308E+00
    0.42944E-03    0.25131E+00
    0.44399E-03    0.25981E+00
    0.45904E-03    0.26860E+00
    0.47460E-03    0.27768E+00
    0.49069E-03    0.28708E+00
    0.50732E-03    0.29678E+00
    0.52451E-03    0.30682E+00
    0.54229E-03    0.31719E+00
    0.56067E-03    0.32791E+00
    0.57968E-03    0.33899E+00
    0.59933E-03    0.35044E+00
    0.61964E-03    0.36228E+00
    0.64064E-03    0.37451E+00
    0.66236E-03    0.38715E+00
    0.68481E-03    0.40022E+00
    0.70802E-03    0.41372E+00
    0.73202E-03    0.42768E+00
    0.75683E-03    0.44210E+00
    0.78248E-03    0.45700E+00
    0.80901E-03    0.47240E+00
    0.83643E-03    0.48831E+00
    0.86478E-03    0.50475E+00
    0.89409E-03    0.52173E+00
    0.92439E-03    0.53928E+00
    0.95573E-03    0.55740E+00
    0.98812E-03    0.57613E+00
    0.10216E-02    0.59547E+00
    0.10562E-02    0.61545E+00
    0.10920E-02    0.63608E+00
    0.11291E-02    0.65739E+00
    0.11673E-02    0.67940E+00
    0.12069E-02    0.70212E+00
    0.12478E-02    0.72558E+00
    0.12901E-02    0.74981E+00
    0.13338E-02    0.77481E+00
    0.13790E-02    0.80062E+00
    0.14258E-02    0.82726E+00
    0.14741E-02    0.85475E+00
    0.15241E-02    0.88311E+00
    0.15757E-02    0.91238E+00
    0.16291E-02    0.94256E+00
    0.16844E-02    0.97370E+00
    0.17414E-02    0.10058E+01
    0.18005E-02    0.10389E+01
    0.18615E-02    0.10730E+01
    0.19246E-02    0.11082E+01
