  0.106172E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.109770E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.113491E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.117338E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.121315E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.125427E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.129678E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271004E+06  0.000000E+00  0.203254E+06
  0.134074E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.138618E-04  0.203254E+06  0.203254E+06  0.271004E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.143317E-04  0.203254E+06  0.203254E+06  0.271003E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.148175E-04  0.203254E+06  0.203254E+06  0.271003E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.153197E-04  0.203254E+06  0.203254E+06  0.271003E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.158390E-04  0.203254E+06  0.203254E+06  0.271003E+06  0.271003E+06  0.000000E+00  0.203254E+06
  0.163758E-04  0.203254E+06  0.203254E+06  0.271003E+06  0.271002E+06  0.000000E+00  0.203254E+06
  0.169309E-04  0.203254E+06  0.203254E+06  0.271002E+06  0.271002E+06  0.000000E+00  0.203254E+06
  0.175047E-04  0.203254E+06  0.203254E+06  0.271002E+06  0.271002E+06  0.000000E+00  0.203254E+06
  0.180981E-04  0.203254E+06  0.203254E+06  0.271002E+06  0.271002E+06  0.000000E+00  0.203254E+06
  0.187115E-04  0.203254E+06  0.203254E+06  0.271002E+06  0.271001E+06  0.000000E+00  0.203254E+06
  0.193457E-04  0.203254E+06  0.203254E+06  0.271001E+06  0.271001E+06  0.000000E+00  0.203254E+06
  0.200015E-04  0.203254E+06  0.203254E+06  0.271001E+06  0.271001E+06  0.000000E+00  0.203254E+06
  0.206794E-04  0.203254E+06  0.203254E+06  0.271001E+06  0.271000E+06  0.000000E+00  0.203254E+06
  0.213803E-04  0.203254E+06  0.203254E+06  0.271000E+06  0.271000E+06  0.000000E+00  0.203254E+06
  0.221050E-04  0.203254E+06  0.203254E+06  0.271000E+06  0.270999E+06  0.000000E+00  0.203254E+06
  0.228543E-04  0.203254E+06  0.203254E+06  0.271000E+06  0.270999E+06  0.000000E+00  0.203254E+06
  0.236289E-04  0.203254E+06  0.203254E+06  0.270999E+06  0.270998E+06  0.000000E+00  0.203254E+06
  0.244298E-04  0.203254E+06  0.203254E+06  0.270999E+06  0.270998E+06  0.000000E+00  0.203254E+06
  0.252579E-04  0.203254E+06  0.203254E+06  0.270998E+06  0.270997E+06  0.000000E+00  0.203254E+06
  0.261140E-04  0.203254E+06  0.203254E+06  0.270998E+06  0.270997E+06  0.000000E+00  0.203254E+06
  0.269992E-04  0.203254E+06  0.203254E+06  0.270997E+06  0.270996E+06  0.000000E+00  0.203254E+06
  0.279143E-04  0.203254E+06  0.203254E+06  0.270997E+06  0.270996E+06  0.000000E+00  0.203254E+06
  0.288604E-04  0.203254E+06  0.203254E+06  0.270996E+06  0.270995E+06  0.000000E+00  0.203254E+06
  0.298387E-04  0.203254E+06  0.203254E+06  0.270995E+06  0.270994E+06  0.000000E+00  0.203254E+06
  0.308501E-04  0.203254E+06  0.203254E+06  0.270995E+06  0.270993E+06  0.000000E+00  0.203254E+06
  0.318957E-04  0.203254E+06  0.203254E+06  0.270994E+06  0.270992E+06  0.000000E+00  0.203254E+06
  0.329768E-04  0.203254E+06  0.203254E+06  0.270993E+06  0.270992E+06  0.000000E+00  0.203254E+06
  0.340946E-04  0.203254E+06  0.203254E+06  0.270992E+06  0.270991E+06  0.000000E+00  0.203254E+06
  0.352502E-04  0.203254E+06  0.203254E+06  0.270991E+06  0.270989E+06  0.000000E+00  0.203254E+06
  0.364450E-04  0.203254E+06  0.203254E+06  0.270990E+06  0.270988E+06  0.000000E+00  0.203254E+06
  0.376804E-04  0.203254E+06  0.203254E+06  0.270989E+06  0.270987E+06  0.000000E+00  0.203254E+06
  0.389575E-04  0.203254E+06  0.203254E+06  0.270988E+06  0.270986E+06  0.000000E+00  0.203254E+06
  0.402780E-04  0.203254E+06  0.203254E+06  0.270987E+06  0.270984E+06  0.000000E+00  0.203254E+06
