  0.106303E-04  0.964645E+06  0.964645E+06  0.128616E+07  0.128616E+07  0.000000E+00  0.964645E+06
  0.109906E-04  0.964645E+06  0.964645E+06  0.128616E+07  0.128616E+07  0.000000E+00  0.964645E+06
  0.113631E-04  0.964645E+06  0.964645E+06  0.128616E+07  0.128616E+07  0.000000E+00  0.964645E+06
  0.117483E-04  0.964644E+06  0.964644E+06  0.128616E+07  0.128615E+07  0.000000E+00  0.964644E+06
  0.121465E-04  0.964644E+06  0.964644E+06  0.128615E+07  0.128615E+07  0.000000E+00  0.964644E+06
  0.125582E-04  0.964644E+06  0.964644E+06  0.128615E+07  0.128615E+07  0.000000E+00  0.964644E+06
  0.129839E-04  0.964644E+06  0.964644E+06  0.128615E+07  0.128615E+07  0.000000E+00  0.964644E+06
  0.134240E-04  0.964644E+06  0.964644E+06  0.128614E+07  0.128614E+07  0.000000E+00  0.964644E+06
  0.138790E-04  0.964644E+06  0.964644E+06  0.128614E+07  0.128614E+07  0.000000E+00  0.964644E+06
  0.143494E-04  0.964644E+06  0.964644E+06  0.128614E+07  0.128614E+07  0.000000E+00  0.964644E+06
  0.148358E-04  0.964644E+06  0.964644E+06  0.128613E+07  0.128613E+07  0.000000E+00  0.964644E+06
  0.153386E-04  0.964644E+06  0.964644E+06  0.128613E+07  0.128613E+07  0.000000E+00  0.964644E+06
  0.158585E-04  0.964644E+06  0.964644E+06  0.128612E+07  0.128612E+07  0.000000E+00  0.964644E+06
  0.163961E-04  0.964644E+06  0.964644E+06  0.128612E+07  0.128612E+07  0.000000E+00  0.964644E+06
  0.169518E-04  0.964644E+06  0.964644E+06  0.128611E+07  0.128611E+07  0.000000E+00  0.964644E+06
  0.175264E-04  0.964644E+06  0.964644E+06  0.128611E+07  0.128611E+07  0.000000E+00  0.964644E+06
  0.181205E-04  0.964644E+06  0.964644E+06  0.128610E+07  0.128610E+07  0.000000E+00  0.964644E+06
  0.187347E-04  0.964643E+06  0.964643E+06  0.128610E+07  0.128609E+07  0.000000E+00  0.964643E+06
  0.193697E-04  0.964643E+06  0.964643E+06  0.128609E+07  0.128609E+07  0.000000E+00  0.964643E+06
  0.200262E-04  0.964643E+06  0.964643E+06  0.128608E+07  0.128608E+07  0.000000E+00  0.964643E+06
  0.207050E-04  0.964643E+06  0.964643E+06  0.128608E+07  0.128607E+07  0.000000E+00  0.964643E+06
  0.214068E-04  0.964643E+06  0.964643E+06  0.128607E+07  0.128606E+07  0.000000E+00  0.964643E+06
  0.221324E-04  0.964643E+06  0.964643E+06  0.128606E+07  0.128606E+07  0.000000E+00  0.964643E+06
  0.228826E-04  0.964643E+06  0.964643E+06  0.128605E+07  0.128605E+07  0.000000E+00  0.964643E+06
  0.236582E-04  0.964642E+06  0.964642E+06  0.128604E+07  0.128604E+07  0.000000E+00  0.964642E+06
  0.244601E-04  0.964642E+06  0.964642E+06  0.128603E+07  0.128602E+07  0.000000E+00  0.964642E+06
  0.252891E-04  0.964642E+06  0.964642E+06  0.128602E+07  0.128601E+07  0.000000E+00  0.964642E+06
  0.261463E-04  0.964642E+06  0.964642E+06  0.128601E+07  0.128600E+07  0.000000E+00  0.964642E+06
  0.270326E-04  0.964642E+06  0.964642E+06  0.128599E+07  0.128599E+07  0.000000E+00  0.964642E+06
  0.279488E-04  0.964641E+06  0.964641E+06  0.128598E+07  0.128597E+07  0.000000E+00  0.964641E+06
  0.288962E-04  0.964641E+06  0.964641E+06  0.128596E+07  0.128596E+07  0.000000E+00  0.964641E+06
  0.298756E-04  0.964641E+06  0.964641E+06  0.128595E+07  0.128594E+07  0.000000E+00  0.964641E+06
  0.308882E-04  0.964640E+06  0.964640E+06  0.128593E+07  0.128592E+07  0.000000E+00  0.964640E+06
  0.319352E-04  0.964640E+06  0.964640E+06  0.128591E+07  0.128591E+07  0.000000E+00  0.964640E+06
  0.330176E-04  0.964640E+06  0.964640E+06  0.128589E+07  0.128589E+07  0.000000E+00  0.964640E+06
  0.341368E-04  0.964639E+06  0.964639E+06  0.128587E+07  0.128586E+07  0.000000E+00  0.964639E+06
