    0.10630E-04    0.10642E+00
    0.10991E-04    0.11003E+00
    0.11363E-04    0.11376E+00
    0.11748E-04    0.11761E+00
    0.12147E-04    0.12160E+00
    0.12558E-04    0.12572E+00
    0.12984E-04    0.12998E+00
    0.13424E-04    0.13439E+00
    0.13879E-04    0.13894E+00
    0.14349E-04    0.14365E+00
    0.14836E-04    0.14852E+00
    0.15339E-04    0.15356E+00
    0.15859E-04    0.15876E+00
    0.16396E-04    0.16414E+00
    0.16952E-04    0.16971E+00
    0.17526E-04    0.17546E+00
    0.18120E-04    0.18141E+00
    0.18735E-04    0.18755E+00
    0.19370E-04    0.19391E+00
    0.20026E-04    0.20048E+00
    0.20705E-04    0.20728E+00
    0.21407E-04    0.21431E+00
    0.22132E-04    0.22157E+00
    0.22883E-04    0.22908E+00
    0.23658E-04    0.23684E+00
    0.24460E-04    0.24487E+00
    0.25289E-04    0.25317E+00
    0.26146E-04    0.26175E+00
    0.27033E-04    0.27062E+00
    0.27949E-04    0.27980E+00
    0.28896E-04    0.28928E+00
    0.29876E-04    0.29909E+00
    0.30888E-04    0.30922E+00
    0.31935E-04    0.31970E+00
    0.33018E-04    0.33054E+00
    0.34137E-04    0.34174E+00
    0.35294E-04    0.35333E+00
    0.36490E-04    0.36530E+00
    0.37727E-04    0.37768E+00
    0.39006E-04    0.39049E+00
    0.40328E-04    0.40372E+00
    0.41695E-04    0.41740E+00
    0.43108E-04    0.43155E+00
    0.44569E-04    0.44618E+00
    0.46080E-04    0.46130E+00
    0.47642E-04    0.47694E+00
    0.49257E-04    0.49310E+00
    0.50926E-04    0.50981E+00
    0.52652E-04    0.52709E+00
    0.54437E-04    0.54496E+00
    0.56282E-04    0.56343E+00
    0.58190E-04    0.58252E+00
    0.60162E-04    0.60227E+00
    0.62201E-04    0.62268E+00
    0.64310E-04    0.64378E+00
    0.66489E-04    0.66560E+00
    0.68743E-04    0.68816E+00
    0.71073E-04    0.71148E+00
    0.73482E-04    0.73560E+00
    0.75973E-04    0.76053E+00
    0.78548E-04    0.78630E+00
    0.81210E-04    0.81295E+00
    0.83963E-04    0.84050E+00
    0.86809E-04    0.86899E+00
    0.89751E-04    0.89844E+00
    0.92793E-04    0.92888E+00
    0.95939E-04    0.96036E+00
    0.99190E-04    0.99291E+00
    0.10255E-03    0.10266E+01
    0.10603E-03    0.10613E+01
    0.10962E-03    0.10973E+01
    0.11334E-03    0.11345E+01
    0.11718E-03    0.11729E+01
    0.12115E-03    0.12127E+01
    0.12526E-03    0.12538E+01
    0.12950E-03    0.12963E+01
    0.13389E-03    0.13402E+01
    0.13843E-03    0.13856E+01
    0.14312E-03    0.14325E+01
    0.14797E-03    0.14811E+01
    0.15299E-03    0.15312E+01
    0.15818E-03    0.15831E+01
    0.16354E-03    0.16367E+01
    0.16908E-03    0.16922E+01
    0.17481E-03    0.17495E+01
    0.18074E-03    0.18088E+01
    0.18686E-03    0.18700E+01
    0.19320E-03    0.19334E+01
    0.19975E-03    0.19989E+01
    0.20652E-03    0.20665E+01
    0.21352E-03    0.21365E+01
    0.22075E-03    0.22089E+01
    0.22823E-03    0.22837E+01
    0.23597E-03    0.23610E+01
    0.24397E-03    0.24409E+01
    0.25224E-03    0.25235E+01
    0.26079E-03    0.26090E+01
    0.26963E-03    0.26973E+01
    0.27877E-03    0.27885E+01
    0.28822E-03    0.28829E+01
    0.29798E-03    0.29804E+01
    0.30808E-03    0.30813E+01
