
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0

Begin Step 1, Time: 0.020308, Redshift: 48.2417, Nf = 0006753944, Systemstep: 0.000307974, Dloga: 0.0152813

Begin Step 2, Time: 0.0206207, Redshift: 47.495, Nf = 0123722231, Systemstep: 0.000312716, Dloga: 0.0152813

Begin Step 3, Time: 0.0209382, Redshift: 46.7595, Nf = 0006788651, Systemstep: 0.000317532, Dloga: 0.0152813

Begin Step 4, Time: 0.0212606, Redshift: 46.0353, Nf = 0134217728, Systemstep: 0.000322421, Dloga: 0.0152813

Begin Step 5, Time: 0.021588, Redshift: 45.322, Nf = 0010199260, Systemstep: 0.000327386, Dloga: 0.0152813

Begin Step 6, Time: 0.0219205, Redshift: 44.6195, Nf = 0125331080, Systemstep: 0.000332428, Dloga: 0.0152813

Begin Step 7, Time: 0.022258, Redshift: 43.9277, Nf = 0010243429, Systemstep: 0.000337546, Dloga: 0.0152813

Begin Step 8, Time: 0.0226007, Redshift: 43.2463, Nf = 0134217728, Systemstep: 0.000342744, Dloga: 0.0152813

Begin Step 9, Time: 0.0229488, Redshift: 42.5753, Nf = 0014540325, Systemstep: 0.000348022, Dloga: 0.0152813

Begin Step 10, Time: 0.0233022, Redshift: 41.9145, Nf = 0126713374, Systemstep: 0.000353381, Dloga: 0.0152813

Begin Step 11, Time: 0.023661, Redshift: 41.2637, Nf = 0014594408, Systemstep: 0.000358823, Dloga: 0.0152813

Begin Step 12, Time: 0.0240253, Redshift: 40.6228, Nf = 0134217728, Systemstep: 0.000364348, Dloga: 0.0152813

Begin Step 13, Time: 0.0243953, Redshift: 39.9915, Nf = 0019732498, Systemstep: 0.000369959, Dloga: 0.0152813

Begin Step 14, Time: 0.0247709, Redshift: 39.3699, Nf = 0127890965, Systemstep: 0.000375656, Dloga: 0.0152813

Begin Step 15, Time: 0.0251524, Redshift: 38.7577, Nf = 0019796621, Systemstep: 0.00038144, Dloga: 0.0152813

Begin Step 16, Time: 0.0255397, Redshift: 38.1547, Nf = 0134217728, Systemstep: 0.000387314, Dloga: 0.0152813

Begin Step 17, Time: 0.025933, Redshift: 37.561, Nf = 0025722920, Systemstep: 0.000393278, Dloga: 0.0152813

Begin Step 18, Time: 0.0263323, Redshift: 36.9762, Nf = 0128891501, Systemstep: 0.000399334, Dloga: 0.0152813

Begin Step 19, Time: 0.0267378, Redshift: 36.4003, Nf = 0025795426, Systemstep: 0.000405483, Dloga: 0.0152813

Begin Step 20, Time: 0.0271495, Redshift: 35.8331, Nf = 0134217728, Systemstep: 0.000411727, Dloga: 0.0152813

Begin Step 21, Time: 0.0275676, Redshift: 35.2745, Nf = 0032383962, Systemstep: 0.000418067, Dloga: 0.0152813

Begin Step 22, Time: 0.0279921, Redshift: 34.7244, Nf = 0129742108, Systemstep: 0.000424505, Dloga: 0.0152813

Begin Step 23, Time: 0.0284231, Redshift: 34.1826, Nf = 0032463184, Systemstep: 0.000431042, Dloga: 0.0152813

Begin Step 24, Time: 0.0288608, Redshift: 33.6491, Nf = 0134217728, Systemstep: 0.000437679, Dloga: 0.0152813

Begin Step 25, Time: 0.0293052, Redshift: 33.1236, Nf = 0039529773, Systemstep: 0.000444419, Dloga: 0.0152813

Begin Step 26, Time: 0.0297565, Redshift: 32.6061, Nf = 0130460705, Systemstep: 0.000451262, Dloga: 0.0152813

Begin Step 27, Time: 0.0302147, Redshift: 32.0965, Nf = 0039614005, Systemstep: 0.000458211, Dloga: 0.0152813

Begin Step 28, Time: 0.03068, Redshift: 31.5946, Nf = 0134217728, Systemstep: 0.000465267, Dloga: 0.0152813

Begin Step 29, Time: 0.0311524, Redshift: 31.1003, Nf = 0046948622, Systemstep: 0.000472431, Dloga: 0.0152813

Begin Step 30, Time: 0.0316321, Redshift: 30.6135, Nf = 0131068130, Systemstep: 0.000479706, Dloga: 0.0152813

Begin Step 31, Time: 0.0321192, Redshift: 30.134, Nf = 0047034815, Systemstep: 0.000487093, Dloga: 0.0152813

Begin Step 32, Time: 0.0326138, Redshift: 29.6619, Nf = 0134217728, Systemstep: 0.000494594, Dloga: 0.0152813

Begin Step 33, Time: 0.033116, Redshift: 29.1969, Nf = 0054476307, Systemstep: 0.00050221, Dloga: 0.0152813

Begin Step 34, Time: 0.0336259, Redshift: 28.7389, Nf = 0131579851, Systemstep: 0.000509943, Dloga: 0.0152813

Begin Step 35, Time: 0.0341437, Redshift: 28.2879, Nf = 0054566570, Systemstep: 0.000517796, Dloga: 0.0152813

Begin Step 36, Time: 0.0346695, Redshift: 27.8438, Nf = 0134217728, Systemstep: 0.000525769, Dloga: 0.0152813

Begin Step 37, Time: 0.0352034, Redshift: 27.4064, Nf = 0061973951, Systemstep: 0.000533865, Dloga: 0.0152813

Begin Step 38, Time: 0.0357455, Redshift: 26.9756, Nf = 0132010237, Systemstep: 0.000542086, Dloga: 0.0152813

Begin Step 39, Time: 0.0362959, Redshift: 26.5513, Nf = 0062065470, Systemstep: 0.000550433, Dloga: 0.0152813

Begin Step 40, Time: 0.0368548, Redshift: 26.1335, Nf = 0134217728, Systemstep: 0.000558909, Dloga: 0.0152813

Begin Step 41, Time: 0.0374223, Redshift: 25.722, Nf = 0069303777, Systemstep: 0.000567516, Dloga: 0.0152813

Begin Step 42, Time: 0.0379986, Redshift: 25.3168, Nf = 0132371475, Systemstep: 0.000576255, Dloga: 0.0152813

Begin Step 43, Time: 0.0385837, Redshift: 24.9177, Nf = 0069393347, Systemstep: 0.000585128, Dloga: 0.0152813

Begin Step 44, Time: 0.0391778, Redshift: 24.5246, Nf = 0134217728, Systemstep: 0.000594139, Dloga: 0.0152813

Begin Step 45, Time: 0.0397811, Redshift: 24.1375, Nf = 0076306509, Systemstep: 0.000603288, Dloga: 0.0152813

Begin Step 46, Time: 0.0403937, Redshift: 23.7563, Nf = 0132674376, Systemstep: 0.000612577, Dloga: 0.0152813

Begin Step 47, Time: 0.0410157, Redshift: 23.3809, Nf = 0076391920, Systemstep: 0.00062201, Dloga: 0.0152813

Begin Step 48, Time: 0.0416473, Redshift: 23.0112, Nf = 0134217728, Systemstep: 0.000631589, Dloga: 0.0152813

Begin Step 49, Time: 0.0422886, Redshift: 22.647, Nf = 0082902789, Systemstep: 0.000641314, Dloga: 0.0152813

Begin Step 50, Time: 0.0429398, Redshift: 22.2884, Nf = 0132927138, Systemstep: 0.00065119, Dloga: 0.0152813

Begin Step 51, Time: 0.043601, Redshift: 21.9352, Nf = 0082984236, Systemstep: 0.000661217, Dloga: 0.0152813

Begin Step 52, Time: 0.0439354, Redshift: 21.7607, Nf = 0000000001, Systemstep: 0.000334417, Dloga: 0.00764067

Begin Step 53, Time: 0.0442724, Redshift: 21.5874, Nf = 0134217728, Systemstep: 0.000336982, Dloga: 0.00764067

Begin Step 54, Time: 0.044612, Redshift: 21.4155, Nf = 0000000001, Systemstep: 0.000339567, Dloga: 0.00764067

Begin Step 55, Time: 0.0449542, Redshift: 21.2449, Nf = 0089032353, Systemstep: 0.000342171, Dloga: 0.00764067

Begin Step 56, Time: 0.045299, Redshift: 21.0756, Nf = 0000000002, Systemstep: 0.000344795, Dloga: 0.00764067

Begin Step 57, Time: 0.0456464, Redshift: 20.9075, Nf = 0133140376, Systemstep: 0.00034744, Dloga: 0.00764067

Begin Step 58, Time: 0.0459965, Redshift: 20.7408, Nf = 0000000003, Systemstep: 0.000350105, Dloga: 0.00764067

Begin Step 59, Time: 0.0461726, Redshift: 20.6579, Nf = 0000000002, Systemstep: 0.000176058, Dloga: 0.00382033

Begin Step 60, Time: 0.0463493, Redshift: 20.5753, Nf = 0089110720, Systemstep: 0.000176732, Dloga: 0.00382033

Begin Step 61, Time: 0.0465267, Redshift: 20.493, Nf = 0000000002, Systemstep: 0.000177408, Dloga: 0.00382033

Begin Step 62, Time: 0.0467048, Redshift: 20.4111, Nf = 0000000004, Systemstep: 0.000178088, Dloga: 0.00382033

Begin Step 63, Time: 0.047063, Redshift: 20.2481, Nf = 0134217728, Systemstep: 0.000358223, Dloga: 0.00764067

Begin Step 64, Time: 0.0472431, Redshift: 20.1671, Nf = 0000000001, Systemstep: 0.00018014, Dloga: 0.00382033

Begin Step 65, Time: 0.047424, Redshift: 20.0864, Nf = 0000000193, Systemstep: 0.00018083, Dloga: 0.00382033

Begin Step 66, Time: 0.0476055, Redshift: 20.006, Nf = 0000000002, Systemstep: 0.000181522, Dloga: 0.00382033

Begin Step 67, Time: 0.0477877, Redshift: 19.9259, Nf = 0094670362, Systemstep: 0.000182217, Dloga: 0.00382033

Begin Step 68, Time: 0.0481542, Redshift: 19.7666, Nf = 0000000216, Systemstep: 0.000366529, Dloga: 0.00764067

Begin Step 69, Time: 0.0483386, Redshift: 19.6874, Nf = 0000000001, Systemstep: 0.000184317, Dloga: 0.00382033

Begin Step 70, Time: 0.0485236, Redshift: 19.6085, Nf = 0133318758, Systemstep: 0.000185023, Dloga: 0.00382033

Begin Step 71, Time: 0.0487093, Redshift: 19.53, Nf = 0000000002, Systemstep: 0.000185731, Dloga: 0.00382033

Begin Step 72, Time: 0.0488958, Redshift: 19.4517, Nf = 0000000241, Systemstep: 0.000186442, Dloga: 0.00382033

Begin Step 73, Time: 0.0490829, Redshift: 19.3737, Nf = 0000000002, Systemstep: 0.000187155, Dloga: 0.00382033

Begin Step 74, Time: 0.0492708, Redshift: 19.296, Nf = 0094744308, Systemstep: 0.000187872, Dloga: 0.00382033

Begin Step 75, Time: 0.0494594, Redshift: 19.2186, Nf = 0000000002, Systemstep: 0.000188591, Dloga: 0.00382033

Begin Step 76, Time: 0.0496487, Redshift: 19.1415, Nf = 0000000261, Systemstep: 0.000189313, Dloga: 0.00382033

Begin Step 77, Time: 0.0498387, Redshift: 19.0647, Nf = 0000000005, Systemstep: 0.000190037, Dloga: 0.00382033

Begin Step 78, Time: 0.0500295, Redshift: 18.9882, Nf = 0134217728, Systemstep: 0.000190765, Dloga: 0.00382033

