  0.106157E-04  0.279567E+07  0.279567E+07  0.372728E+07  0.372728E+07  0.279436E+07  0.279561E+07
  0.109755E-04  0.279567E+07  0.279567E+07  0.372727E+07  0.372726E+07  0.279436E+07  0.279561E+07
  0.113475E-04  0.279567E+07  0.279567E+07  0.372724E+07  0.372724E+07  0.279436E+07  0.279561E+07
  0.117321E-04  0.279567E+07  0.279567E+07  0.372722E+07  0.372722E+07  0.279436E+07  0.279561E+07
  0.121298E-04  0.279567E+07  0.279567E+07  0.372720E+07  0.372720E+07  0.279436E+07  0.279561E+07
  0.125409E-04  0.279567E+07  0.279567E+07  0.372717E+07  0.372717E+07  0.279436E+07  0.279561E+07
  0.129660E-04  0.279567E+07  0.279567E+07  0.372715E+07  0.372714E+07  0.279436E+07  0.279561E+07
  0.134055E-04  0.279567E+07  0.279567E+07  0.372712E+07  0.372712E+07  0.279436E+07  0.279561E+07
  0.138599E-04  0.279567E+07  0.279567E+07  0.372709E+07  0.372708E+07  0.279436E+07  0.279561E+07
  0.143296E-04  0.279567E+07  0.279567E+07  0.372706E+07  0.372705E+07  0.279436E+07  0.279561E+07
  0.148154E-04  0.279567E+07  0.279567E+07  0.372702E+07  0.372702E+07  0.279436E+07  0.279561E+07
  0.153175E-04  0.279567E+07  0.279567E+07  0.372698E+07  0.372698E+07  0.279436E+07  0.279561E+07
  0.158367E-04  0.279567E+07  0.279567E+07  0.372695E+07  0.372694E+07  0.279436E+07  0.279561E+07
  0.163735E-04  0.279567E+07  0.279567E+07  0.372690E+07  0.372690E+07  0.279436E+07  0.279561E+07
  0.169285E-04  0.279567E+07  0.279567E+07  0.372686E+07  0.372685E+07  0.279436E+07  0.279561E+07
  0.175023E-04  0.279567E+07  0.279566E+07  0.372681E+07  0.372680E+07  0.279435E+07  0.279561E+07
  0.180955E-04  0.279566E+07  0.279566E+07  0.372676E+07  0.372675E+07  0.279435E+07  0.279561E+07
  0.187089E-04  0.279566E+07  0.279566E+07  0.372670E+07  0.372669E+07  0.279435E+07  0.279561E+07
  0.193430E-04  0.279566E+07  0.279566E+07  0.372664E+07  0.372663E+07  0.279435E+07  0.279561E+07
  0.199986E-04  0.279566E+07  0.279566E+07  0.372658E+07  0.372657E+07  0.279435E+07  0.279561E+07
  0.206765E-04  0.279566E+07  0.279566E+07  0.372651E+07  0.372650E+07  0.279435E+07  0.279561E+07
  0.213773E-04  0.279566E+07  0.279566E+07  0.372644E+07  0.372643E+07  0.279435E+07  0.279561E+07
  0.221019E-04  0.279566E+07  0.279566E+07  0.372636E+07  0.372635E+07  0.279435E+07  0.279560E+07
  0.228511E-04  0.279566E+07  0.279566E+07  0.372628E+07  0.372627E+07  0.279435E+07  0.279560E+07
  0.236256E-04  0.279566E+07  0.279566E+07  0.372619E+07  0.372618E+07  0.279434E+07  0.279560E+07
  0.244264E-04  0.279566E+07  0.279566E+07  0.372610E+07  0.372608E+07  0.279434E+07  0.279560E+07
  0.252543E-04  0.279566E+07  0.279566E+07  0.372600E+07  0.372598E+07  0.279434E+07  0.279560E+07
  0.261103E-04  0.279566E+07  0.279566E+07  0.372589E+07  0.372587E+07  0.279434E+07  0.279560E+07
  0.269953E-04  0.279566E+07  0.279566E+07  0.372577E+07  0.372575E+07  0.279434E+07  0.279560E+07
  0.279103E-04  0.279566E+07  0.279566E+07  0.372565E+07  0.372563E+07  0.279434E+07  0.279560E+07
  0.288564E-04  0.279566E+07  0.279566E+07  0.372552E+07  0.372550E+07  0.279433E+07  0.279560E+07
  0.298345E-04  0.279565E+07  0.279565E+07  0.372538E+07  0.372535E+07  0.279433E+07  0.279560E+07
  0.308457E-04  0.279565E+07  0.279565E+07  0.372523E+07  0.372520E+07  0.279433E+07  0.279560E+07
  0.318912E-04  0.279565E+07  0.279565E+07  0.372507E+07  0.372504E+07  0.279433E+07  0.279560E+07
  0.329722E-04  0.279565E+07  0.279565E+07  0.372489E+07  0.372486E+07  0.279432E+07  0.279559E+07
  0.340898E-04  0.279565E+07  0.279565E+07  0.372471E+07  0.372468E+07  0.279432E+07  0.279559E+07
  0.352452E-04  0.279565E+07  0.279565E+07  0.372451E+07  0.372448E+07  0.279432E+07  0.279559E+07
  0.364399E-04  0.279565E+07  0.279565E+07  0.372430E+07  0.372427E+07  0.279431E+07  0.279559E+07
  0.376750E-04  0.279565E+07  0.279564E+07  0.372408E+07  0.372404E+07  0.279431E+07  0.279559E+07
  0.389520E-04  0.279564E+07  0.279564E+07  0.372384E+07  0.372380E+07  0.279431E+07  0.279559E+07
  0.402723E-04  0.279564E+07  0.279564E+07  0.372358E+07  0.372354E+07  0.279430E+07  0.279558E+07
  0.416373E-04  0.279564E+07  0.279564E+07  0.372331E+07  0.372326E+07  0.279430E+07  0.279558E+07
  0.430486E-04  0.279564E+07  0.279564E+07  0.372301E+07  0.372297E+07  0.279429E+07  0.279558E+07
  0.445078E-04  0.279564E+07  0.279564E+07  0.372270E+07  0.372265E+07  0.279429E+07  0.279558E+07
  0.460164E-04  0.279563E+07  0.279563E+07  0.372237E+07  0.372231E+07  0.279428E+07  0.279557E+07
  0.475761E-04  0.279563E+07  0.279563E+07  0.372201E+07  0.372195E+07  0.279428E+07  0.279557E+07
  0.491887E-04  0.279563E+07  0.279563E+07  0.372163E+07  0.372156E+07  0.279427E+07  0.279557E+07
  0.508560E-04  0.279562E+07  0.279562E+07  0.372122E+07  0.372115E+07  0.279426E+07  0.279557E+07
  0.525797E-04  0.279562E+07  0.279562E+07  0.372078E+07  0.372071E+07  0.279425E+07  0.279556E+07
  0.543619E-04  0.279562E+07  0.279562E+07  0.372031E+07  0.372024E+07  0.279425E+07  0.279556E+07
  0.562045E-04  0.279561E+07  0.279561E+07  0.371981E+07  0.371973E+07  0.279424E+07  0.279555E+07
  0.581096E-04  0.279561E+07  0.279561E+07  0.371928E+07  0.371919E+07  0.279423E+07  0.279555E+07
  0.600792E-04  0.279561E+07  0.279561E+07  0.371871E+07  0.371862E+07  0.279422E+07  0.279555E+07
  0.621156E-04  0.279560E+07  0.279560E+07  0.371810E+07  0.371800E+07  0.279421E+07  0.279554E+07
  0.642210E-04  0.279560E+07  0.279560E+07  0.371745E+07  0.371734E+07  0.279420E+07  0.279554E+07
  0.663978E-04  0.279559E+07  0.279559E+07  0.371675E+07  0.371664E+07  0.279419E+07  0.279553E+07
  0.686484E-04  0.279559E+07  0.279559E+07  0.371601E+07  0.371589E+07  0.279418E+07  0.279553E+07
  0.709752E-04  0.279558E+07  0.279558E+07  0.371522E+07  0.371508E+07  0.279416E+07  0.279552E+07
  0.733809E-04  0.279557E+07  0.279557E+07  0.371437E+07  0.371423E+07  0.279415E+07  0.279551E+07
  0.758682E-04  0.279557E+07  0.279557E+07  0.371346E+07  0.371331E+07  0.279413E+07  0.279551E+07
  0.784397E-04  0.279556E+07  0.279556E+07  0.371249E+07  0.371233E+07  0.279412E+07  0.279550E+07
  0.810985E-04  0.279555E+07  0.279555E+07  0.371145E+07  0.371128E+07  0.279410E+07  0.279549E+07
  0.838473E-04  0.279554E+07  0.279554E+07  0.371034E+07  0.371016E+07  0.279408E+07  0.279548E+07
  0.866893E-04  0.279554E+07  0.279554E+07  0.370916E+07  0.370896E+07  0.279406E+07  0.279547E+07
  0.896277E-04  0.279553E+07  0.279553E+07  0.370789E+07  0.370768E+07  0.279404E+07  0.279546E+07
  0.926656E-04  0.279552E+07  0.279552E+07  0.370654E+07  0.370632E+07  0.279402E+07  0.279545E+07
  0.958065E-04  0.279551E+07  0.279551E+07  0.370509E+07  0.370486E+07  0.279399E+07  0.279544E+07
  0.990539E-04  0.279550E+07  0.279549E+07  0.370355E+07  0.370330E+07  0.279397E+07  0.279543E+07
  0.102411E-03  0.279548E+07  0.279548E+07  0.370190E+07  0.370163E+07  0.279394E+07  0.279542E+07
  0.105883E-03  0.279547E+07  0.279547E+07  0.370014E+07  0.369985E+07  0.279391E+07  0.279540E+07
  0.109471E-03  0.279546E+07  0.279546E+07  0.369825E+07  0.369794E+07  0.279388E+07  0.279539E+07
  0.113182E-03  0.279544E+07  0.279544E+07  0.369624E+07  0.369591E+07  0.279385E+07  0.279537E+07
  0.117018E-03  0.279543E+07  0.279542E+07  0.369409E+07  0.369374E+07  0.279381E+07  0.279536E+07
  0.120985E-03  0.279541E+07  0.279541E+07  0.369179E+07  0.369142E+07  0.279377E+07  0.279534E+07
  0.125085E-03  0.279539E+07  0.279539E+07  0.368934E+07  0.368894E+07  0.279373E+07  0.279532E+07
  0.129325E-03  0.279537E+07  0.279537E+07  0.368672E+07  0.368629E+07  0.279369E+07  0.279530E+07
  0.133709E-03  0.279535E+07  0.279535E+07  0.368392E+07  0.368346E+07  0.279364E+07  0.279528E+07
