    0.11922E-04    0.16557E-01
    0.12326E-04    0.17118E-01
    0.12744E-04    0.17698E-01
    0.13176E-04    0.18298E-01
    0.13622E-04    0.18918E-01
    0.14084E-04    0.19560E-01
    0.14561E-04    0.20223E-01
    0.15055E-04    0.20908E-01
    0.15565E-04    0.21617E-01
    0.16093E-04    0.22350E-01
    0.16638E-04    0.23107E-01
    0.17202E-04    0.23890E-01
    0.17785E-04    0.24700E-01
    0.18388E-04    0.25537E-01
    0.19011E-04    0.26403E-01
    0.19656E-04    0.27298E-01
    0.20322E-04    0.28223E-01
    0.21011E-04    0.29180E-01
    0.21723E-04    0.30169E-01
    0.22459E-04    0.31191E-01
    0.23220E-04    0.32248E-01
    0.24007E-04    0.33342E-01
    0.24821E-04    0.34472E-01
    0.25663E-04    0.35640E-01
    0.26532E-04    0.36848E-01
    0.27432E-04    0.38097E-01
    0.28361E-04    0.39388E-01
    0.29323E-04    0.40723E-01
    0.30317E-04    0.42104E-01
    0.31344E-04    0.43531E-01
    0.32407E-04    0.45006E-01
    0.33505E-04    0.46532E-01
    0.34641E-04    0.48109E-01
    0.35815E-04    0.49740E-01
    0.37029E-04    0.51425E-01
    0.38284E-04    0.53169E-01
    0.39582E-04    0.54971E-01
    0.40923E-04    0.56834E-01
    0.42310E-04    0.58760E-01
    0.43744E-04    0.60752E-01
    0.45227E-04    0.62811E-01
    0.46760E-04    0.64940E-01
    0.48345E-04    0.67141E-01
    0.49984E-04    0.69417E-01
    0.51678E-04    0.71770E-01
    0.53430E-04    0.74202E-01
    0.55241E-04    0.76717E-01
    0.57113E-04    0.79317E-01
    0.59049E-04    0.82006E-01
    0.61050E-04    0.84785E-01
    0.63120E-04    0.87659E-01
    0.65259E-04    0.90630E-01
    0.67471E-04    0.93702E-01
    0.69758E-04    0.96878E-01
    0.72122E-04    0.10016E+00
    0.74567E-04    0.10356E+00
    0.77095E-04    0.10707E+00
    0.79708E-04    0.11069E+00
    0.82409E-04    0.11445E+00
    0.85203E-04    0.11833E+00
    0.88091E-04    0.12234E+00
    0.91076E-04    0.12648E+00
    0.94163E-04    0.13077E+00
    0.97355E-04    0.13520E+00
    0.10065E-03    0.13978E+00
    0.10407E-03    0.14452E+00
    0.10759E-03    0.14942E+00
