  0.119218E-04  0.359291E+06  0.359291E+06  0.479049E+06  0.479049E+06  0.000000E+00  0.359291E+06
  0.123258E-04  0.359291E+06  0.359291E+06  0.479049E+06  0.479049E+06  0.000000E+00  0.359291E+06
  0.127436E-04  0.359291E+06  0.359291E+06  0.479049E+06  0.479048E+06  0.000000E+00  0.359291E+06
  0.131756E-04  0.359291E+06  0.359291E+06  0.479048E+06  0.479048E+06  0.000000E+00  0.359291E+06
  0.136222E-04  0.359291E+06  0.359291E+06  0.479048E+06  0.479048E+06  0.000000E+00  0.359291E+06
  0.140839E-04  0.359291E+06  0.359291E+06  0.479047E+06  0.479047E+06  0.000000E+00  0.359291E+06
  0.145613E-04  0.359291E+06  0.359291E+06  0.479047E+06  0.479046E+06  0.000000E+00  0.359291E+06
  0.150548E-04  0.359291E+06  0.359291E+06  0.479046E+06  0.479046E+06  0.000000E+00  0.359291E+06
  0.155651E-04  0.359291E+06  0.359291E+06  0.479046E+06  0.479045E+06  0.000000E+00  0.359291E+06
  0.160927E-04  0.359291E+06  0.359291E+06  0.479045E+06  0.479045E+06  0.000000E+00  0.359291E+06
  0.166382E-04  0.359291E+06  0.359291E+06  0.479045E+06  0.479044E+06  0.000000E+00  0.359291E+06
  0.172021E-04  0.359291E+06  0.359291E+06  0.479044E+06  0.479043E+06  0.000000E+00  0.359291E+06
  0.177852E-04  0.359291E+06  0.359291E+06  0.479043E+06  0.479042E+06  0.000000E+00  0.359291E+06
  0.183880E-04  0.359291E+06  0.359291E+06  0.479042E+06  0.479042E+06  0.000000E+00  0.359291E+06
  0.190113E-04  0.359291E+06  0.359291E+06  0.479042E+06  0.479041E+06  0.000000E+00  0.359291E+06
  0.196557E-04  0.359291E+06  0.359291E+06  0.479041E+06  0.479040E+06  0.000000E+00  0.359291E+06
  0.203219E-04  0.359291E+06  0.359291E+06  0.479040E+06  0.479039E+06  0.000000E+00  0.359291E+06
  0.210107E-04  0.359291E+06  0.359291E+06  0.479039E+06  0.479038E+06  0.000000E+00  0.359291E+06
  0.217229E-04  0.359291E+06  0.359291E+06  0.479038E+06  0.479037E+06  0.000000E+00  0.359291E+06
  0.224592E-04  0.359291E+06  0.359290E+06  0.479036E+06  0.479035E+06  0.000000E+00  0.359291E+06
  0.232204E-04  0.359290E+06  0.359290E+06  0.479035E+06  0.479034E+06  0.000000E+00  0.359290E+06
  0.240075E-04  0.359290E+06  0.359290E+06  0.479034E+06  0.479032E+06  0.000000E+00  0.359290E+06
  0.248212E-04  0.359290E+06  0.359290E+06  0.479032E+06  0.479031E+06  0.000000E+00  0.359290E+06
  0.256625E-04  0.359290E+06  0.359290E+06  0.479031E+06  0.479029E+06  0.000000E+00  0.359290E+06
  0.265324E-04  0.359290E+06  0.359290E+06  0.479029E+06  0.479028E+06  0.000000E+00  0.359290E+06
  0.274317E-04  0.359290E+06  0.359290E+06  0.479027E+06  0.479026E+06  0.000000E+00  0.359290E+06
  0.283615E-04  0.359290E+06  0.359290E+06  0.479026E+06  0.479024E+06  0.000000E+00  0.359290E+06
  0.293228E-04  0.359290E+06  0.359290E+06  0.479024E+06  0.479022E+06  0.000000E+00  0.359290E+06
  0.303167E-04  0.359290E+06  0.359290E+06  0.479021E+06  0.479019E+06  0.000000E+00  0.359290E+06
  0.313443E-04  0.359290E+06  0.359290E+06  0.479019E+06  0.479017E+06  0.000000E+00  0.359290E+06
  0.324067E-04  0.359290E+06  0.359290E+06  0.479017E+06  0.479014E+06  0.000000E+00  0.359290E+06
  0.335051E-04  0.359290E+06  0.359290E+06  0.479014E+06  0.479012E+06  0.000000E+00  0.359290E+06
  0.346408E-04  0.359290E+06  0.359290E+06  0.479011E+06  0.479009E+06  0.000000E+00  0.359290E+06
  0.358149E-04  0.359290E+06  0.359290E+06  0.479008E+06  0.479005E+06  0.000000E+00  0.359290E+06
  0.370289E-04  0.359290E+06  0.359290E+06  0.479005E+06  0.479002E+06  0.000000E+00  0.359290E+06
  0.382840E-04  0.359290E+06  0.359290E+06  0.479002E+06  0.478998E+06  0.000000E+00  0.359290E+06
  0.395816E-04  0.359290E+06  0.359290E+06  0.478998E+06  0.478995E+06  0.000000E+00  0.359290E+06
  0.409233E-04  0.359290E+06  0.359289E+06  0.478994E+06  0.478990E+06  0.000000E+00  0.359290E+06
  0.423104E-04  0.359289E+06  0.359289E+06  0.478990E+06  0.478986E+06  0.000000E+00  0.359289E+06
  0.437445E-04  0.359289E+06  0.359289E+06  0.478986E+06  0.478981E+06  0.000000E+00  0.359289E+06
  0.452272E-04  0.359289E+06  0.359289E+06  0.478981E+06  0.478976E+06  0.000000E+00  0.359289E+06
  0.467602E-04  0.359289E+06  0.359289E+06  0.478976E+06  0.478971E+06  0.000000E+00  0.359289E+06
  0.483451E-04  0.359289E+06  0.359289E+06  0.478970E+06  0.478965E+06  0.000000E+00  0.359289E+06
  0.499838E-04  0.359289E+06  0.359289E+06  0.478964E+06  0.478959E+06  0.000000E+00  0.359289E+06
  0.516780E-04  0.359289E+06  0.359289E+06  0.478958E+06  0.478952E+06  0.000000E+00  0.359289E+06
  0.534296E-04  0.359289E+06  0.359288E+06  0.478952E+06  0.478945E+06  0.000000E+00  0.359289E+06
  0.552406E-04  0.359288E+06  0.359288E+06  0.478945E+06  0.478938E+06  0.000000E+00  0.359288E+06
  0.571130E-04  0.359288E+06  0.359288E+06  0.478937E+06  0.478930E+06  0.000000E+00  0.359288E+06
  0.590489E-04  0.359288E+06  0.359288E+06  0.478929E+06  0.478921E+06  0.000000E+00  0.359288E+06
  0.610503E-04  0.359288E+06  0.359288E+06  0.478920E+06  0.478912E+06  0.000000E+00  0.359288E+06
  0.631196E-04  0.359288E+06  0.359287E+06  0.478911E+06  0.478902E+06  0.000000E+00  0.359288E+06
  0.652591E-04  0.359287E+06  0.359287E+06  0.478901E+06  0.478891E+06  0.000000E+00  0.359287E+06
  0.674711E-04  0.359287E+06  0.359287E+06  0.478890E+06  0.478880E+06  0.000000E+00  0.359287E+06
  0.697580E-04  0.359287E+06  0.359287E+06  0.478879E+06  0.478868E+06  0.000000E+00  0.359287E+06
  0.721224E-04  0.359287E+06  0.359286E+06  0.478867E+06  0.478855E+06  0.000000E+00  0.359287E+06
  0.745670E-04  0.359286E+06  0.359286E+06  0.478854E+06  0.478842E+06  0.000000E+00  0.359286E+06
  0.770945E-04  0.359286E+06  0.359286E+06  0.478840E+06  0.478827E+06  0.000000E+00  0.359286E+06
  0.797076E-04  0.359286E+06  0.359285E+06  0.478826E+06  0.478811E+06  0.000000E+00  0.359286E+06
  0.824093E-04  0.359285E+06  0.359285E+06  0.478810E+06  0.478794E+06  0.000000E+00  0.359285E+06
  0.852026E-04  0.359285E+06  0.359284E+06  0.478793E+06  0.478776E+06  0.000000E+00  0.359285E+06
  0.880905E-04  0.359284E+06  0.359284E+06  0.478775E+06  0.478757E+06  0.000000E+00  0.359284E+06
  0.910764E-04  0.359284E+06  0.359284E+06  0.478756E+06  0.478737E+06  0.000000E+00  0.359284E+06
  0.941634E-04  0.359284E+06  0.359283E+06  0.478735E+06  0.478715E+06  0.000000E+00  0.359283E+06
  0.973551E-04  0.359283E+06  0.359282E+06  0.478713E+06  0.478691E+06  0.000000E+00  0.359283E+06
  0.100655E-03  0.359282E+06  0.359282E+06  0.478689E+06  0.478666E+06  0.000000E+00  0.359282E+06
  0.104067E-03  0.359282E+06  0.359281E+06  0.478664E+06  0.478640E+06  0.000000E+00  0.359282E+06
  0.107594E-03  0.359281E+06  0.359281E+06  0.478637E+06  0.478611E+06  0.000000E+00  0.359281E+06
  0.111241E-03  0.359281E+06  0.359280E+06  0.478609E+06  0.478580E+06  0.000000E+00  0.359280E+06
  0.115011E-03  0.359280E+06  0.359279E+06  0.478578E+06  0.478548E+06  0.000000E+00  0.359280E+06
  0.118910E-03  0.359279E+06  0.359278E+06  0.478545E+06  0.478513E+06  0.000000E+00  0.359279E+06
  0.122940E-03  0.359278E+06  0.359277E+06  0.478510E+06  0.478476E+06  0.000000E+00  0.359278E+06
  0.127107E-03  0.359277E+06  0.359276E+06  0.478472E+06  0.478436E+06  0.000000E+00  0.359277E+06
  0.131416E-03  0.359276E+06  0.359275E+06  0.478432E+06  0.478393E+06  0.000000E+00  0.359276E+06
  0.135870E-03  0.359275E+06  0.359274E+06  0.478389E+06  0.478347E+06  0.000000E+00  0.359275E+06
  0.140475E-03  0.359274E+06  0.359273E+06  0.478343E+06  0.478299E+06  0.000000E+00  0.359274E+06
  0.145237E-03  0.359273E+06  0.359272E+06  0.478294E+06  0.478247E+06  0.000000E+00  0.359273E+06
  0.150160E-03  0.359272E+06  0.359271E+06  0.478242E+06  0.478191E+06  0.000000E+00  0.359272E+06
  0.155249E-03  0.359271E+06  0.359269E+06  0.478186E+06  0.478132E+06  0.000000E+00  0.359270E+06
  0.160511E-03  0.359269E+06  0.359268E+06  0.478126E+06  0.478068E+06  0.000000E+00  0.359269E+06
  0.165952E-03  0.359268E+06  0.359266E+06  0.478062E+06  0.478000E+06  0.000000E+00  0.359268E+06
  0.171577E-03  0.359266E+06  0.359264E+06  0.477994E+06  0.477927E+06  0.000000E+00  0.359266E+06
  0.177393E-03  0.359264E+06  0.359263E+06  0.477921E+06  0.477850E+06  0.000000E+00  0.359264E+06
  0.183405E-03  0.359263E+06  0.359261E+06  0.477843E+06  0.477767E+06  0.000000E+00  0.359262E+06
  0.189622E-03  0.359261E+06  0.359259E+06  0.477759E+06  0.477678E+06  0.000000E+00  0.359260E+06
  0.196049E-03  0.359259E+06  0.359256E+06  0.477670E+06  0.477583E+06  0.000000E+00  0.359258E+06
  0.202694E-03  0.359256E+06  0.359254E+06  0.477575E+06  0.477482E+06  0.000000E+00  0.359256E+06
  0.209565E-03  0.359254E+06  0.359251E+06  0.477473E+06  0.477374E+06  0.000000E+00  0.359254E+06
  0.216668E-03  0.359251E+06  0.359249E+06  0.477364E+06  0.477258E+06  0.000000E+00  0.359251E+06
  0.224012E-03  0.359249E+06  0.359246E+06  0.477248E+06  0.477135E+06  0.000000E+00  0.359248E+06
  0.231605E-03  0.359246E+06  0.359243E+06  0.477124E+06  0.477003E+06  0.000000E+00  0.359245E+06
  0.239455E-03  0.359243E+06  0.359239E+06  0.476991E+06  0.476861E+06  0.000000E+00  0.359242E+06
  0.247571E-03  0.359239E+06  0.359236E+06  0.476849E+06  0.476711E+06  0.000000E+00  0.359239E+06
  0.255963E-03  0.359236E+06  0.359232E+06  0.476697E+06  0.476549E+06  0.000000E+00  0.359235E+06
  0.264639E-03  0.359232E+06  0.359228E+06  0.476535E+06  0.476377E+06  0.000000E+00  0.359232E+06
  0.273609E-03  0.359228E+06  0.359224E+06  0.476362E+06  0.476193E+06  0.000000E+00  0.359227E+06
  0.282883E-03  0.359224E+06  0.359219E+06  0.476176E+06  0.475996E+06  0.000000E+00  0.359223E+06
  0.292471E-03  0.359219E+06  0.359214E+06  0.475979E+06  0.475786E+06  0.000000E+00  0.359218E+06
  0.302384E-03  0.359214E+06  0.359209E+06  0.475767E+06  0.475562E+06  0.000000E+00  0.359213E+06
  0.312634E-03  0.359209E+06  0.359203E+06  0.475541E+06  0.475322E+06  0.000000E+00  0.359208E+06
  0.323230E-03  0.359203E+06  0.359197E+06  0.475300E+06  0.475065E+06  0.000000E+00  0.359202E+06
  0.334186E-03  0.359197E+06  0.359191E+06  0.475042E+06  0.474791E+06  0.000000E+00  0.359196E+06
  0.345514E-03  0.359191E+06  0.359184E+06  0.474767E+06  0.474499E+06  0.000000E+00  0.359190E+06
  0.357225E-03  0.359184E+06  0.359176E+06  0.474472E+06  0.474186E+06  0.000000E+00  0.359183E+06
  0.369333E-03  0.359176E+06  0.359168E+06  0.474158E+06  0.473852E+06  0.000000E+00  0.359175E+06
  0.381852E-03  0.359168E+06  0.359160E+06  0.473822E+06  0.473495E+06  0.000000E+00  0.359167E+06
  0.394794E-03  0.359160E+06  0.359151E+06  0.473463E+06  0.473114E+06  0.000000E+00  0.359159E+06
  0.408176E-03  0.359151E+06  0.359141E+06  0.473080E+06  0.472707E+06  0.000000E+00  0.359150E+06
  0.422011E-03  0.359141E+06  0.359131E+06  0.472670E+06  0.472273E+06  0.000000E+00  0.359140E+06
  0.436315E-03  0.359131E+06  0.359120E+06  0.472233E+06  0.471808E+06  0.000000E+00  0.359130E+06
  0.451104E-03  0.359120E+06  0.359108E+06  0.471766E+06  0.471313E+06  0.000000E+00  0.359118E+06
  0.466395E-03  0.359108E+06  0.359096E+06  0.471267E+06  0.470783E+06  0.000000E+00  0.359107E+06
  0.482203E-03  0.359096E+06  0.359082E+06  0.470734E+06  0.470218E+06  0.000000E+00  0.359094E+06
  0.498547E-03  0.359082E+06  0.359068E+06  0.470165E+06  0.469614E+06  0.000000E+00  0.359080E+06
  0.515446E-03  0.359068E+06  0.359053E+06  0.469558E+06  0.468970E+06  0.000000E+00  0.359066E+06
  0.532917E-03  0.359052E+06  0.359036E+06  0.468910E+06  0.468281E+06  0.000000E+00  0.359050E+06
  0.550980E-03  0.359036E+06  0.359019E+06  0.468217E+06  0.467547E+06  0.000000E+00  0.359034E+06
  0.569656E-03  0.359019E+06  0.359000E+06  0.467478E+06  0.466763E+06  0.000000E+00  0.359016E+06
  0.588964E-03  0.359000E+06  0.358980E+06  0.466690E+06  0.465927E+06  0.000000E+00  0.358997E+06
  0.608927E-03  0.358980E+06  0.358959E+06  0.465848E+06  0.465034E+06  0.000000E+00  0.358977E+06
  0.629567E-03  0.358958E+06  0.358936E+06  0.464949E+06  0.464081E+06  0.000000E+00  0.358956E+06
  0.650906E-03  0.358936E+06  0.358911E+06  0.463991E+06  0.463065E+06  0.000000E+00  0.358933E+06
  0.672969E-03  0.358911E+06  0.358885E+06  0.462968E+06  0.461981E+06  0.000000E+00  0.358908E+06
  0.695779E-03  0.358885E+06  0.358857E+06  0.461877E+06  0.460825E+06  0.000000E+00  0.358882E+06
  0.719362E-03  0.358857E+06  0.358828E+06  0.460713E+06  0.459592E+06  0.000000E+00  0.358854E+06
  0.743745E-03  0.358827E+06  0.358796E+06  0.459472E+06  0.458277E+06  0.000000E+00  0.358824E+06
  0.768955E-03  0.358796E+06  0.358762E+06  0.458149E+06  0.456876E+06  0.000000E+00  0.358791E+06
  0.795018E-03  0.358762E+06  0.358725E+06  0.456738E+06  0.455382E+06  0.000000E+00  0.358757E+06
  0.821966E-03  0.358725E+06  0.358687E+06  0.455235E+06  0.453790E+06  0.000000E+00  0.358721E+06
  0.849826E-03  0.358687E+06  0.358645E+06  0.453632E+06  0.452094E+06  0.000000E+00  0.358681E+06
  0.878631E-03  0.358645E+06  0.358601E+06  0.451925E+06  0.450288E+06  0.000000E+00  0.358640E+06
  0.908413E-03  0.358601E+06  0.358554E+06  0.450106E+06  0.448364E+06  0.000000E+00  0.358595E+06
  0.939203E-03  0.358554E+06  0.358503E+06  0.448169E+06  0.446317E+06  0.000000E+00  0.358548E+06
  0.971038E-03  0.358503E+06  0.358449E+06  0.446107E+06  0.444137E+06  0.000000E+00  0.358497E+06
  0.100395E-02  0.358450E+06  0.358392E+06  0.443912E+06  0.441818E+06  0.000000E+00  0.358442E+06
  0.103798E-02  0.358392E+06  0.358330E+06  0.441576E+06  0.439352E+06  0.000000E+00  0.358384E+06
  0.107316E-02  0.358331E+06  0.358265E+06  0.439092E+06  0.436730E+06  0.000000E+00  0.358322E+06
  0.110954E-02  0.358265E+06  0.358195E+06  0.436450E+06  0.433942E+06  0.000000E+00  0.358256E+06
  0.114715E-02  0.358195E+06  0.358120E+06  0.433642E+06  0.430981E+06  0.000000E+00  0.358186E+06
  0.118603E-02  0.358120E+06  0.358040E+06  0.430658E+06  0.427836E+06  0.000000E+00  0.358110E+06
  0.122623E-02  0.358041E+06  0.357955E+06  0.427488E+06  0.424498E+06  0.000000E+00  0.358030E+06
  0.126779E-02  0.357956E+06  0.357864E+06  0.424124E+06  0.420956E+06  0.000000E+00  0.357944E+06
  0.131076E-02  0.357865E+06  0.357767E+06  0.420553E+06  0.417200E+06  0.000000E+00  0.357853E+06
  0.135519E-02  0.357768E+06  0.357663E+06  0.416766E+06  0.413219E+06  0.000000E+00  0.357755E+06
  0.140113E-02  0.357665E+06  0.357552E+06  0.412752E+06  0.409003E+06  0.000000E+00  0.357651E+06
  0.144862E-02  0.357555E+06  0.357434E+06  0.408500E+06  0.404540E+06  0.000000E+00  0.357540E+06
  0.149772E-02  0.357437E+06  0.357309E+06  0.403997E+06  0.399819E+06  0.000000E+00  0.357421E+06
  0.154848E-02  0.357312E+06  0.357174E+06  0.399234E+06  0.394829E+06  0.000000E+00  0.357294E+06
  0.160097E-02  0.357178E+06  0.357031E+06  0.394198E+06  0.389558E+06  0.000000E+00  0.357160E+06
  0.165524E-02  0.357036E+06  0.356879E+06  0.388878E+06  0.383996E+06  0.000000E+00  0.357016E+06
  0.171134E-02  0.356884E+06  0.356716E+06  0.383263E+06  0.378132E+06  0.000000E+00  0.356863E+06
  0.176935E-02  0.356722E+06  0.356543E+06  0.377341E+06  0.371956E+06  0.000000E+00  0.356700E+06
  0.182932E-02  0.356549E+06  0.356358E+06  0.371102E+06  0.365457E+06  0.000000E+00  0.356526E+06
  0.189132E-02  0.356366E+06  0.356161E+06  0.364536E+06  0.358627E+06  0.000000E+00  0.356340E+06
  0.195543E-02  0.356170E+06  0.355952E+06  0.357633E+06  0.351458E+06  0.000000E+00  0.356143E+06
  0.202171E-02  0.355962E+06  0.355729E+06  0.350384E+06  0.343942E+06  0.000000E+00  0.355933E+06
  0.209024E-02  0.355741E+06  0.355491E+06  0.342783E+06  0.336073E+06  0.000000E+00  0.355709E+06
  0.216108E-02  0.355505E+06  0.355238E+06  0.334822E+06  0.327848E+06  0.000000E+00  0.355471E+06
  0.223433E-02  0.355254E+06  0.354969E+06  0.326498E+06  0.319264E+06  0.000000E+00  0.355218E+06
  0.231007E-02  0.354987E+06  0.354683E+06  0.317807E+06  0.310321E+06  0.000000E+00  0.354949E+06
  0.238837E-02  0.354704E+06  0.354379E+06  0.308750E+06  0.301021E+06  0.000000E+00  0.354663E+06
  0.246932E-02  0.354402E+06  0.354055E+06  0.299328E+06  0.291371E+06  0.000000E+00  0.354359E+06
  0.255302E-02  0.354082E+06  0.353711E+06  0.289546E+06  0.281378E+06  0.000000E+00  0.354036E+06
  0.263955E-02  0.353743E+06  0.353346E+06  0.279413E+06  0.271054E+06  0.000000E+00  0.353693E+06
  0.272902E-02  0.353382E+06  0.352958E+06  0.268940E+06  0.260416E+06  0.000000E+00  0.353329E+06
  0.282152E-02  0.352999E+06  0.352547E+06  0.258144E+06  0.249484E+06  0.000000E+00  0.352943E+06
