    0.10921E-04    0.19969E-01
    0.12067E-04    0.22065E-01
    0.13333E-04    0.24381E-01
    0.14733E-04    0.26940E-01
    0.16279E-04    0.29767E-01
    0.17988E-04    0.32892E-01
    0.19876E-04    0.36344E-01
    0.21962E-04    0.40158E-01
    0.24267E-04    0.44373E-01
    0.26814E-04    0.49030E-01
    0.29628E-04    0.54176E-01
    0.32738E-04    0.59862E-01
    0.36174E-04    0.66145E-01
    0.39970E-04    0.73087E-01
    0.44166E-04    0.80758E-01
    0.48801E-04    0.89234E-01
    0.53923E-04    0.98600E-01
    0.59583E-04    0.10895E+00
    0.65836E-04    0.12038E+00
    0.72746E-04    0.13302E+00
    0.80381E-04    0.14698E+00
    0.88818E-04    0.16240E+00
    0.98140E-04    0.17944E+00
    0.10844E-03    0.19827E+00
    0.11982E-03    0.21908E+00
    0.13240E-03    0.24207E+00
    0.14629E-03    0.26747E+00
    0.16165E-03    0.29553E+00
    0.17862E-03    0.32654E+00
    0.19736E-03    0.36079E+00
    0.21808E-03    0.39864E+00
    0.24097E-03    0.44045E+00
    0.26626E-03    0.48663E+00
    0.29420E-03    0.53765E+00
    0.32508E-03    0.59400E+00
    0.35920E-03    0.65624E+00
    0.39690E-03    0.72498E+00
    0.43856E-03    0.80088E+00
    0.48459E-03    0.88469E+00
    0.53545E-03    0.97720E+00
    0.59165E-03    0.10793E+01
    0.65374E-03    0.11920E+01
    0.72236E-03    0.13162E+01
    0.79818E-03    0.14533E+01
    0.88195E-03    0.16043E+01
    0.97452E-03    0.17706E+01
    0.10768E-02    0.19537E+01
    0.11898E-02    0.21551E+01
    0.13147E-02    0.23764E+01
    0.14527E-02    0.26193E+01
    0.16051E-02    0.28854E+01
    0.17736E-02    0.31766E+01
    0.19598E-02    0.34945E+01
    0.21655E-02    0.38407E+01
    0.23927E-02    0.42167E+01
    0.26439E-02    0.46237E+01
    0.29214E-02    0.50625E+01
    0.32280E-02    0.55334E+01
    0.35668E-02    0.60364E+01
    0.39412E-02    0.65705E+01
    0.43548E-02    0.71342E+01
    0.48119E-02    0.77253E+01
    0.53169E-02    0.83407E+01
    0.58750E-02    0.89766E+01
    0.64916E-02    0.96286E+01
    0.71729E-02    0.10291E+02
    0.79258E-02    0.10956E+02
    0.87576E-02    0.11621E+02
    0.96768E-02    0.12263E+02
    0.10692E-01    0.12873E+02
    0.11815E-01    0.13434E+02
    0.13055E-01    0.13928E+02
    0.14425E-01    0.14336E+02
    0.15939E-01    0.14639E+02
    0.17612E-01    0.14810E+02
    0.19460E-01    0.14838E+02
    0.21503E-01    0.14703E+02
    0.23760E-01    0.14392E+02
    0.26253E-01    0.13908E+02
    0.29009E-01    0.13264E+02
    0.32053E-01    0.12491E+02
    0.35418E-01    0.11633E+02
    0.39135E-01    0.10749E+02
    0.43243E-01    0.98991E+01
    0.47567E-01    0.91754E+01
    0.51891E-01    0.86182E+01
    0.56215E-01    0.81827E+01
    0.60540E-01    0.78199E+01
    0.64864E-01    0.74878E+01
    0.69188E-01    0.71532E+01
    0.73512E-01    0.67958E+01
    0.77837E-01    0.64002E+01
    0.82161E-01    0.59768E+01
    0.86485E-01    0.55448E+01
    0.90809E-01    0.51264E+01
    0.97217E-01    0.45700E+01
    0.10362E+00    0.41243E+01
    0.11003E+00    0.38027E+01
    0.11644E+00    0.35832E+01
    0.12285E+00    0.34179E+01
    0.12926E+00    0.32608E+01
    0.13566E+00    0.30863E+01
    0.14207E+00    0.28836E+01
    0.14848E+00    0.26607E+01
    0.15489E+00    0.24396E+01
    0.16129E+00    0.22434E+01
    0.16770E+00    0.20846E+01
    0.17411E+00    0.19641E+01
    0.18052E+00    0.18746E+01
    0.18693E+00    0.18034E+01
    0.19333E+00    0.17363E+01
    0.19974E+00    0.16624E+01
    0.20615E+00    0.15778E+01
    0.21256E+00    0.14858E+01
    0.21896E+00    0.13935E+01
    0.22537E+00    0.13085E+01
    0.23178E+00    0.12356E+01
    0.23819E+00    0.11764E+01
    0.24459E+00    0.11289E+01
    0.25100E+00    0.10892E+01
    0.25741E+00    0.10521E+01
    0.26382E+00    0.10139E+01
    0.27023E+00    0.97302E+00
    0.27663E+00    0.92973E+00
    0.28304E+00    0.88579E+00
    0.28945E+00    0.84374E+00
    0.29586E+00    0.80581E+00
    0.30226E+00    0.77286E+00
    0.30867E+00    0.74450E+00
    0.31508E+00    0.71959E+00
    0.32149E+00    0.69662E+00
    0.32790E+00    0.67413E+00
    0.33430E+00    0.65128E+00
    0.34071E+00    0.62788E+00
    0.34712E+00    0.60437E+00
    0.35353E+00    0.58147E+00
    0.35993E+00    0.55992E+00
    0.36634E+00    0.54017E+00
    0.37275E+00    0.52231E+00
    0.37916E+00    0.50611E+00
    0.38557E+00    0.49105E+00
    0.39197E+00    0.47660E+00
    0.39838E+00    0.46240E+00
    0.40479E+00    0.44830E+00
    0.41120E+00    0.43431E+00
    0.41760E+00    0.42062E+00
    0.42401E+00    0.40745E+00
    0.43042E+00    0.39501E+00
    0.43683E+00    0.38338E+00
    0.43830E+00    0.38087E+00
    0.45316E+00    0.35692E+00
    0.46852E+00    0.33432E+00
    0.48440E+00    0.31226E+00
    0.50081E+00    0.29141E+00
    0.51779E+00    0.27231E+00
    0.53534E+00    0.25450E+00
    0.55349E+00    0.23747E+00
    0.57225E+00    0.22148E+00
    0.59164E+00    0.20666E+00
    0.61170E+00    0.19274E+00
    0.63243E+00    0.17962E+00
    0.65387E+00    0.16739E+00
    0.67603E+00    0.15595E+00
    0.69894E+00    0.14523E+00
    0.72263E+00    0.13521E+00
    0.74713E+00    0.12584E+00
    0.77245E+00    0.11709E+00
    0.79863E+00    0.10891E+00
    0.82570E+00    0.10128E+00
    0.85369E+00    0.94148E-01
    0.88263E+00    0.87500E-01
    0.91254E+00    0.81298E-01
    0.94347E+00    0.75516E-01
    0.97545E+00    0.70126E-01
    0.10085E+01    0.65104E-01
    0.10427E+01    0.60425E-01
    0.10780E+01    0.56069E-01
    0.11146E+01    0.52013E-01
    0.11524E+01    0.48239E-01
    0.11914E+01    0.44729E-01
    0.12318E+01    0.41464E-01
    0.12736E+01    0.38428E-01
    0.13167E+01    0.35606E-01
    0.13614E+01    0.32984E-01
    0.14075E+01    0.30548E-01
    0.14552E+01    0.28286E-01
    0.15045E+01    0.26186E-01
    0.15555E+01    0.24236E-01
    0.16083E+01    0.22427E-01
    0.16628E+01    0.20748E-01
    0.17191E+01    0.19191E-01
    0.17774E+01    0.17748E-01
    0.18376E+01    0.16410E-01
    0.18999E+01    0.15170E-01
    0.19643E+01    0.14021E-01
    0.20309E+01    0.12956E-01
    0.20997E+01    0.11970E-01
    0.21709E+01    0.11057E-01
    0.22445E+01    0.10212E-01
    0.23206E+01    0.94294E-02
    0.23992E+01    0.87055E-02
    0.24806E+01    0.80358E-02
    0.25646E+01    0.74164E-02
    0.26516E+01    0.68436E-02
    0.27414E+01    0.63139E-02
    0.28344E+01    0.58243E-02
    0.29304E+01    0.53718E-02
    0.30298E+01    0.49536E-02
    0.31324E+01    0.45673E-02
    0.32386E+01    0.42104E-02
    0.33484E+01    0.38809E-02
    0.34619E+01    0.35766E-02
    0.35792E+01    0.32957E-02
    0.37005E+01    0.30364E-02
    0.38260E+01    0.27971E-02
    0.39557E+01    0.25763E-02
    0.40897E+01    0.23726E-02
    0.42284E+01    0.21847E-02
    0.43717E+01    0.20114E-02
    0.45199E+01    0.18516E-02
    0.46731E+01    0.17042E-02
    0.48315E+01    0.15684E-02
    0.49952E+01    0.14433E-02
    0.51645E+01    0.13279E-02
    0.53396E+01    0.12216E-02
    0.55206E+01    0.11237E-02
    0.57077E+01    0.10335E-02
    0.59012E+01    0.95041E-03
    0.61012E+01    0.87391E-03
    0.63080E+01    0.80347E-03
    0.65218E+01    0.73863E-03
    0.67428E+01    0.67894E-03
    0.69714E+01    0.62400E-03
    0.72077E+01    0.57344E-03
    0.74520E+01    0.52692E-03
    0.77046E+01    0.48413E-03
    0.79657E+01    0.44476E-03
    0.82357E+01    0.40854E-03
    0.85149E+01    0.37524E-03
    0.88035E+01    0.34462E-03
    0.91019E+01    0.31646E-03
    0.94104E+01    0.29057E-03
    0.97294E+01    0.26678E-03
    0.10059E+02    0.24491E-03
    0.10400E+02    0.22481E-03
    0.10753E+02    0.20634E-03
    0.11117E+02    0.18937E-03
    0.11494E+02    0.17378E-03
    0.11883E+02    0.15945E-03
    0.12286E+02    0.14630E-03
    0.12703E+02    0.13422E-03
    0.13133E+02    0.12312E-03
    0.13578E+02    0.11293E-03
