    0.10622E-04    0.34507E+00
    0.10982E-04    0.35676E+00
    0.11354E-04    0.36885E+00
    0.11739E-04    0.38136E+00
    0.12137E-04    0.39428E+00
    0.12549E-04    0.40765E+00
    0.12974E-04    0.42146E+00
    0.13414E-04    0.43575E+00
    0.13868E-04    0.45052E+00
    0.14338E-04    0.46579E+00
    0.14824E-04    0.48158E+00
    0.15327E-04    0.49790E+00
    0.15846E-04    0.51478E+00
    0.16383E-04    0.53223E+00
    0.16939E-04    0.55027E+00
    0.17513E-04    0.56892E+00
    0.18107E-04    0.58820E+00
    0.18720E-04    0.60814E+00
    0.19355E-04    0.62875E+00
    0.20011E-04    0.65006E+00
    0.20689E-04    0.67209E+00
    0.21390E-04    0.69487E+00
    0.22115E-04    0.71843E+00
    0.22865E-04    0.74278E+00
    0.23640E-04    0.76795E+00
    0.24441E-04    0.79398E+00
    0.25270E-04    0.82090E+00
    0.26126E-04    0.84872E+00
    0.27012E-04    0.87749E+00
    0.27927E-04    0.90723E+00
    0.28874E-04    0.93798E+00
    0.29853E-04    0.96977E+00
    0.30864E-04    0.10026E+01
    0.31911E-04    0.10366E+01
    0.32992E-04    0.10718E+01
    0.34111E-04    0.11081E+01
    0.35267E-04    0.11456E+01
    0.36462E-04    0.11845E+01
    0.37698E-04    0.12246E+01
    0.38976E-04    0.12661E+01
    0.40297E-04    0.13090E+01
    0.41663E-04    0.13534E+01
    0.43075E-04    0.13993E+01
    0.44535E-04    0.14467E+01
    0.46044E-04    0.14957E+01
    0.47605E-04    0.15464E+01
    0.49219E-04    0.15988E+01
    0.50887E-04    0.16530E+01
    0.52612E-04    0.17091E+01
    0.54395E-04    0.17670E+01
    0.56239E-04    0.18269E+01
    0.58145E-04    0.18888E+01
    0.60116E-04    0.19528E+01
    0.62153E-04    0.20190E+01
    0.64260E-04    0.20874E+01
    0.66438E-04    0.21582E+01
    0.68690E-04    0.22313E+01
    0.71018E-04    0.23069E+01
    0.73426E-04    0.23851E+01
    0.75914E-04    0.24659E+01
    0.78487E-04    0.25495E+01
    0.81148E-04    0.26359E+01
    0.83898E-04    0.27252E+01
    0.86742E-04    0.28176E+01
    0.89682E-04    0.29131E+01
    0.92722E-04    0.30118E+01
    0.95865E-04    0.31138E+01
    0.99114E-04    0.32194E+01
    0.10247E-03    0.33284E+01
    0.10595E-03    0.34412E+01
    0.10954E-03    0.35578E+01
    0.11325E-03    0.36784E+01
    0.11709E-03    0.38030E+01
    0.12106E-03    0.39319E+01
    0.12516E-03    0.40651E+01
    0.12940E-03    0.42028E+01
    0.13379E-03    0.43452E+01
    0.13832E-03    0.44924E+01
    0.14301E-03    0.46446E+01
    0.14786E-03    0.48019E+01
    0.15287E-03    0.49646E+01
    0.15805E-03    0.51327E+01
    0.16341E-03    0.53066E+01
    0.16895E-03    0.54863E+01
    0.17468E-03    0.56721E+01
    0.18060E-03    0.58642E+01
    0.18672E-03    0.60628E+01
    0.19305E-03    0.62681E+01
    0.19959E-03    0.64803E+01
    0.20636E-03    0.66997E+01
    0.21335E-03    0.69265E+01
    0.22058E-03    0.71610E+01
    0.22806E-03    0.74033E+01
    0.23579E-03    0.76539E+01
    0.24378E-03    0.79129E+01
    0.25204E-03    0.81807E+01
    0.26059E-03    0.84574E+01
    0.26942E-03    0.87435E+01
    0.27855E-03    0.90393E+01
    0.28799E-03    0.93450E+01
    0.29776E-03    0.96610E+01
    0.30785E-03    0.99876E+01
    0.31828E-03    0.10325E+02
    0.32907E-03    0.10674E+02
    0.34022E-03    0.11035E+02
    0.35176E-03    0.11408E+02
    0.36368E-03    0.11793E+02
    0.37601E-03    0.12191E+02
    0.38875E-03    0.12603E+02
    0.40193E-03    0.13028E+02
    0.41555E-03    0.13467E+02
    0.42964E-03    0.13922E+02
    0.44420E-03    0.14391E+02
    0.45925E-03    0.14876E+02
    0.47482E-03    0.15377E+02
    0.49092E-03    0.15895E+02
    0.50756E-03    0.16430E+02
    0.52476E-03    0.16983E+02
    0.54255E-03    0.17554E+02
    0.56094E-03    0.18144E+02
    0.57995E-03    0.18754E+02
    0.59961E-03    0.19383E+02
    0.61993E-03    0.20033E+02
    0.64094E-03    0.20705E+02
    0.66267E-03    0.21399E+02
    0.68513E-03    0.22115E+02
    0.70835E-03    0.22855E+02
    0.73236E-03    0.23618E+02
    0.75718E-03    0.24407E+02
    0.78285E-03    0.25221E+02
    0.80938E-03    0.26061E+02
    0.83682E-03    0.26928E+02
    0.86518E-03    0.27824E+02
    0.89451E-03    0.28747E+02
    0.92483E-03    0.29700E+02
    0.95617E-03    0.30683E+02
    0.98858E-03    0.31697E+02
    0.10221E-02    0.32743E+02
    0.10567E-02    0.33821E+02
    0.10926E-02    0.34933E+02
    0.11296E-02    0.36079E+02
    0.11679E-02    0.37260E+02
    0.12075E-02    0.38478E+02
    0.12484E-02    0.39732E+02
    0.12907E-02    0.41023E+02
    0.13344E-02    0.42354E+02
    0.13797E-02    0.43723E+02
    0.14264E-02    0.45133E+02
    0.14748E-02    0.46583E+02
