  0.106221E-04  0.968289E+06  0.968289E+06  0.129102E+07  0.129102E+07  0.993787E+06  0.968578E+06
  0.109822E-04  0.968289E+06  0.968289E+06  0.129102E+07  0.129102E+07  0.993787E+06  0.968578E+06
  0.113544E-04  0.968289E+06  0.968289E+06  0.129102E+07  0.129102E+07  0.993786E+06  0.968578E+06
  0.117393E-04  0.968289E+06  0.968289E+06  0.129101E+07  0.129101E+07  0.993785E+06  0.968577E+06
  0.121372E-04  0.968289E+06  0.968289E+06  0.129101E+07  0.129101E+07  0.993784E+06  0.968577E+06
  0.125486E-04  0.968289E+06  0.968289E+06  0.129101E+07  0.129101E+07  0.993784E+06  0.968577E+06
  0.129739E-04  0.968289E+06  0.968289E+06  0.129101E+07  0.129100E+07  0.993783E+06  0.968577E+06
  0.134136E-04  0.968289E+06  0.968289E+06  0.129100E+07  0.129100E+07  0.993782E+06  0.968577E+06
  0.138683E-04  0.968289E+06  0.968289E+06  0.129100E+07  0.129100E+07  0.993781E+06  0.968577E+06
  0.143384E-04  0.968289E+06  0.968289E+06  0.129100E+07  0.129099E+07  0.993780E+06  0.968577E+06
  0.148244E-04  0.968289E+06  0.968289E+06  0.129099E+07  0.129099E+07  0.993779E+06  0.968577E+06
  0.153268E-04  0.968289E+06  0.968289E+06  0.129099E+07  0.129099E+07  0.993778E+06  0.968577E+06
  0.158463E-04  0.968288E+06  0.968288E+06  0.129098E+07  0.129098E+07  0.993776E+06  0.968577E+06
  0.163835E-04  0.968288E+06  0.968288E+06  0.129098E+07  0.129098E+07  0.993775E+06  0.968577E+06
  0.169388E-04  0.968288E+06  0.968288E+06  0.129097E+07  0.129097E+07  0.993774E+06  0.968577E+06
  0.175129E-04  0.968288E+06  0.968288E+06  0.129097E+07  0.129097E+07  0.993772E+06  0.968576E+06
  0.181065E-04  0.968288E+06  0.968288E+06  0.129096E+07  0.129096E+07  0.993770E+06  0.968576E+06
  0.187202E-04  0.968288E+06  0.968288E+06  0.129096E+07  0.129095E+07  0.993768E+06  0.968576E+06
  0.193548E-04  0.968288E+06  0.968288E+06  0.129095E+07  0.129095E+07  0.993767E+06  0.968576E+06
  0.200108E-04  0.968288E+06  0.968288E+06  0.129094E+07  0.129094E+07  0.993764E+06  0.968576E+06
  0.206891E-04  0.968288E+06  0.968288E+06  0.129093E+07  0.129093E+07  0.993762E+06  0.968576E+06
  0.213903E-04  0.968288E+06  0.968288E+06  0.129093E+07  0.129092E+07  0.993760E+06  0.968576E+06
  0.221154E-04  0.968287E+06  0.968287E+06  0.129092E+07  0.129091E+07  0.993758E+06  0.968575E+06
  0.228650E-04  0.968287E+06  0.968287E+06  0.129091E+07  0.129090E+07  0.993755E+06  0.968575E+06
  0.236400E-04  0.968287E+06  0.968287E+06  0.129090E+07  0.129089E+07  0.993752E+06  0.968575E+06
  0.244412E-04  0.968287E+06  0.968287E+06  0.129089E+07  0.129088E+07  0.993749E+06  0.968575E+06
  0.252697E-04  0.968287E+06  0.968287E+06  0.129088E+07  0.129087E+07  0.993746E+06  0.968575E+06
  0.261262E-04  0.968286E+06  0.968286E+06  0.129086E+07  0.129086E+07  0.993742E+06  0.968574E+06
  0.270118E-04  0.968286E+06  0.968286E+06  0.129085E+07  0.129084E+07  0.993739E+06  0.968574E+06
  0.279273E-04  0.968286E+06  0.968286E+06  0.129084E+07  0.129083E+07  0.993735E+06  0.968574E+06
  0.288739E-04  0.968286E+06  0.968286E+06  0.129082E+07  0.129082E+07  0.993730E+06  0.968574E+06
  0.298526E-04  0.968285E+06  0.968285E+06  0.129081E+07  0.129080E+07  0.993726E+06  0.968573E+06
  0.308645E-04  0.968285E+06  0.968285E+06  0.129079E+07  0.129078E+07  0.993721E+06  0.968573E+06
  0.319106E-04  0.968285E+06  0.968285E+06  0.129077E+07  0.129076E+07  0.993716E+06  0.968572E+06
  0.329922E-04  0.968284E+06  0.968284E+06  0.129075E+07  0.129074E+07  0.993710E+06  0.968572E+06
  0.341105E-04  0.968284E+06  0.968284E+06  0.129073E+07  0.129072E+07  0.993704E+06  0.968572E+06
  0.352667E-04  0.968284E+06  0.968284E+06  0.129071E+07  0.129070E+07  0.993698E+06  0.968571E+06
  0.364621E-04  0.968283E+06  0.968283E+06  0.129068E+07  0.129067E+07  0.993691E+06  0.968571E+06
  0.376979E-04  0.968283E+06  0.968283E+06  0.129066E+07  0.129065E+07  0.993684E+06  0.968570E+06
  0.389757E-04  0.968282E+06  0.968282E+06  0.129063E+07  0.129062E+07  0.993676E+06  0.968570E+06
  0.402968E-04  0.968282E+06  0.968282E+06  0.129060E+07  0.129059E+07  0.993668E+06  0.968569E+06
  0.416627E-04  0.968281E+06  0.968281E+06  0.129057E+07  0.129056E+07  0.993659E+06  0.968568E+06
  0.430748E-04  0.968281E+06  0.968281E+06  0.129054E+07  0.129052E+07  0.993650E+06  0.968568E+06
  0.445349E-04  0.968280E+06  0.968280E+06  0.129050E+07  0.129049E+07  0.993640E+06  0.968567E+06
  0.460444E-04  0.968280E+06  0.968279E+06  0.129047E+07  0.129045E+07  0.993629E+06  0.968566E+06
  0.476050E-04  0.968279E+06  0.968279E+06  0.129042E+07  0.129041E+07  0.993617E+06  0.968565E+06
  0.492186E-04  0.968278E+06  0.968278E+06  0.129038E+07  0.129036E+07  0.993605E+06  0.968565E+06
  0.508869E-04  0.968277E+06  0.968277E+06  0.129034E+07  0.129031E+07  0.993592E+06  0.968564E+06
  0.526117E-04  0.968276E+06  0.968276E+06  0.129029E+07  0.129026E+07  0.993578E+06  0.968563E+06
  0.543950E-04  0.968276E+06  0.968275E+06  0.129023E+07  0.129021E+07  0.993563E+06  0.968562E+06
  0.562387E-04  0.968275E+06  0.968274E+06  0.129018E+07  0.129015E+07  0.993547E+06  0.968560E+06
  0.581449E-04  0.968274E+06  0.968273E+06  0.129012E+07  0.129009E+07  0.993530E+06  0.968559E+06
  0.601158E-04  0.968272E+06  0.968272E+06  0.129005E+07  0.129002E+07  0.993511E+06  0.968558E+06
  0.621534E-04  0.968271E+06  0.968271E+06  0.128998E+07  0.128995E+07  0.993492E+06  0.968556E+06
  0.642601E-04  0.968270E+06  0.968270E+06  0.128991E+07  0.128988E+07  0.993471E+06  0.968555E+06
  0.664382E-04  0.968269E+06  0.968268E+06  0.128983E+07  0.128979E+07  0.993448E+06  0.968553E+06
  0.686901E-04  0.968267E+06  0.968267E+06  0.128975E+07  0.128971E+07  0.993424E+06  0.968552E+06
  0.710184E-04  0.968266E+06  0.968265E+06  0.128966E+07  0.128961E+07  0.993399E+06  0.968550E+06
  0.734256E-04  0.968264E+06  0.968263E+06  0.128956E+07  0.128952E+07  0.993371E+06  0.968548E+06
  0.759143E-04  0.968262E+06  0.968262E+06  0.128946E+07  0.128941E+07  0.993342E+06  0.968546E+06
  0.784875E-04  0.968260E+06  0.968260E+06  0.128935E+07  0.128930E+07  0.993311E+06  0.968544E+06
  0.811478E-04  0.968258E+06  0.968258E+06  0.128923E+07  0.128918E+07  0.993277E+06  0.968541E+06
  0.838983E-04  0.968256E+06  0.968255E+06  0.128910E+07  0.128905E+07  0.993241E+06  0.968539E+06
  0.867421E-04  0.968254E+06  0.968253E+06  0.128897E+07  0.128891E+07  0.993203E+06  0.968536E+06
  0.896822E-04  0.968251E+06  0.968250E+06  0.128882E+07  0.128876E+07  0.993162E+06  0.968533E+06
  0.927220E-04  0.968249E+06  0.968248E+06  0.128867E+07  0.128860E+07  0.993119E+06  0.968530E+06
  0.958648E-04  0.968246E+06  0.968245E+06  0.128851E+07  0.128843E+07  0.993072E+06  0.968526E+06
  0.991141E-04  0.968243E+06  0.968242E+06  0.128833E+07  0.128825E+07  0.993022E+06  0.968523E+06
  0.102474E-03  0.968240E+06  0.968238E+06  0.128814E+07  0.128806E+07  0.992969E+06  0.968519E+06
  0.105947E-03  0.968236E+06  0.968235E+06  0.128794E+07  0.128785E+07  0.992912E+06  0.968515E+06
  0.109538E-03  0.968232E+06  0.968231E+06  0.128773E+07  0.128763E+07  0.992851E+06  0.968511E+06
  0.113251E-03  0.968228E+06  0.968227E+06  0.128750E+07  0.128740E+07  0.992786E+06  0.968506E+06
  0.117090E-03  0.968224E+06  0.968223E+06  0.128726E+07  0.128715E+07  0.992716E+06  0.968501E+06
  0.121058E-03  0.968220E+06  0.968218E+06  0.128699E+07  0.128688E+07  0.992642E+06  0.968496E+06
  0.125162E-03  0.968215E+06  0.968213E+06  0.128672E+07  0.128659E+07  0.992562E+06  0.968490E+06
  0.129404E-03  0.968210E+06  0.968208E+06  0.128642E+07  0.128628E+07  0.992477E+06  0.968484E+06
  0.133790E-03  0.968204E+06  0.968202E+06  0.128610E+07  0.128596E+07  0.992386E+06  0.968477E+06
  0.138325E-03  0.968198E+06  0.968196E+06  0.128576E+07  0.128560E+07  0.992289E+06  0.968470E+06
  0.143013E-03  0.968192E+06  0.968190E+06  0.128539E+07  0.128523E+07  0.992186E+06  0.968463E+06
  0.147861E-03  0.968185E+06  0.968183E+06  0.128500E+07  0.128483E+07  0.992075E+06  0.968455E+06
