    0.10622E-04    0.41441E+02
    0.10982E-04    0.42846E+02
    0.11354E-04    0.44298E+02
    0.11739E-04    0.45800E+02
    0.12137E-04    0.47352E+02
    0.12549E-04    0.48957E+02
    0.12974E-04    0.50616E+02
    0.13414E-04    0.52332E+02
    0.13868E-04    0.54106E+02
    0.14338E-04    0.55940E+02
    0.14824E-04    0.57836E+02
    0.15327E-04    0.59796E+02
    0.15846E-04    0.61823E+02
    0.16383E-04    0.63918E+02
    0.16939E-04    0.66085E+02
    0.17513E-04    0.68325E+02
    0.18107E-04    0.70641E+02
    0.18720E-04    0.73035E+02
    0.19355E-04    0.75510E+02
    0.20011E-04    0.78070E+02
    0.20689E-04    0.80716E+02
    0.21390E-04    0.83452E+02
    0.22115E-04    0.86280E+02
    0.22865E-04    0.89205E+02
    0.23640E-04    0.92228E+02
    0.24441E-04    0.95354E+02
    0.25270E-04    0.98586E+02
    0.26126E-04    0.10193E+03
    0.27012E-04    0.10538E+03
    0.27927E-04    0.10895E+03
    0.28874E-04    0.11265E+03
    0.29853E-04    0.11647E+03
    0.30864E-04    0.12041E+03
    0.31911E-04    0.12449E+03
    0.32992E-04    0.12871E+03
    0.34111E-04    0.13308E+03
    0.35267E-04    0.13759E+03
    0.36462E-04    0.14225E+03
    0.37698E-04    0.14707E+03
    0.38976E-04    0.15206E+03
    0.40297E-04    0.15721E+03
    0.41663E-04    0.16254E+03
    0.43075E-04    0.16805E+03
    0.44535E-04    0.17374E+03
    0.46044E-04    0.17963E+03
    0.47605E-04    0.18572E+03
    0.49219E-04    0.19201E+03
    0.50887E-04    0.19852E+03
    0.52612E-04    0.20525E+03
    0.54395E-04    0.21220E+03
    0.56239E-04    0.21940E+03
    0.58145E-04    0.22683E+03
    0.60116E-04    0.23452E+03
    0.62153E-04    0.24247E+03
    0.64260E-04    0.25068E+03
    0.66438E-04    0.25918E+03
    0.68690E-04    0.26796E+03
    0.71018E-04    0.27704E+03
    0.73426E-04    0.28643E+03
    0.75914E-04    0.29614E+03
    0.78487E-04    0.30617E+03
    0.81148E-04    0.31655E+03
    0.83898E-04    0.32727E+03
    0.86742E-04    0.33836E+03
    0.89682E-04    0.34983E+03
    0.92722E-04    0.36168E+03
    0.95865E-04    0.37393E+03
    0.99114E-04    0.38660E+03
    0.10247E-03    0.39970E+03
    0.10595E-03    0.41324E+03
    0.10954E-03    0.42724E+03
    0.11325E-03    0.44172E+03
    0.11709E-03    0.45668E+03
    0.12106E-03    0.47215E+03
    0.12516E-03    0.48814E+03
    0.12940E-03    0.50467E+03
    0.13379E-03    0.52177E+03
    0.13832E-03    0.53944E+03
    0.14301E-03    0.55771E+03
    0.14786E-03    0.57659E+03
    0.15287E-03    0.59612E+03
    0.15805E-03    0.61630E+03
    0.16341E-03    0.63717E+03
    0.16895E-03    0.65874E+03
    0.17468E-03    0.68104E+03
    0.18060E-03    0.70409E+03
    0.18672E-03    0.72792E+03
    0.19305E-03    0.75255E+03
    0.19959E-03    0.77802E+03
    0.20636E-03    0.80434E+03
    0.21335E-03    0.83155E+03
    0.22058E-03    0.85968E+03
    0.22806E-03    0.88875E+03
    0.23579E-03    0.91881E+03
    0.24378E-03    0.94987E+03
    0.25204E-03    0.98198E+03
    0.26059E-03    0.10152E+04
    0.26942E-03    0.10495E+04
    0.27855E-03    0.10849E+04
    0.28799E-03    0.11216E+04
    0.29776E-03    0.11595E+04
    0.30785E-03    0.11986E+04
    0.31828E-03    0.12391E+04
    0.32907E-03    0.12809E+04
    0.34022E-03    0.13241E+04
    0.35176E-03    0.13687E+04
    0.36368E-03    0.14149E+04
    0.37601E-03    0.14626E+04
    0.38875E-03    0.15118E+04
    0.40193E-03    0.15627E+04
    0.41555E-03    0.16153E+04
    0.42964E-03    0.16697E+04
    0.44420E-03    0.17258E+04
    0.45925E-03    0.17838E+04
    0.47482E-03    0.18438E+04
    0.49092E-03    0.19057E+04
    0.50756E-03    0.19696E+04
    0.52476E-03    0.20357E+04
    0.54255E-03    0.21039E+04
    0.56094E-03    0.21743E+04
    0.57995E-03    0.22471E+04
    0.59961E-03    0.23222E+04
    0.61993E-03    0.23998E+04
    0.64094E-03    0.24799E+04
    0.66267E-03    0.25626E+04
    0.68513E-03    0.26479E+04
    0.70835E-03    0.27360E+04
    0.73236E-03    0.28270E+04
    0.75718E-03    0.29209E+04
    0.78285E-03    0.30177E+04
    0.80938E-03    0.31177E+04
    0.83682E-03    0.32208E+04
    0.86518E-03    0.33271E+04
    0.89451E-03    0.34369E+04
    0.92483E-03    0.35500E+04
    0.95617E-03    0.36667E+04
    0.98858E-03    0.37870E+04
    0.10221E-02    0.39110E+04
    0.10567E-02    0.40389E+04
    0.10926E-02    0.41706E+04
    0.11296E-02    0.43064E+04
    0.11679E-02    0.44462E+04
    0.12075E-02    0.45903E+04
    0.12484E-02    0.47386E+04
    0.12907E-02    0.48914E+04
    0.13344E-02    0.50486E+04
    0.13797E-02    0.52104E+04
    0.14264E-02    0.53769E+04
    0.14748E-02    0.55482E+04
    0.15248E-02    0.57244E+04
    0.15765E-02    0.59054E+04
    0.16299E-02    0.60916E+04
    0.16851E-02    0.62829E+04
    0.17423E-02    0.64794E+04
    0.18013E-02    0.66811E+04
