  0.106035E-04  0.205952E+06  0.205952E+06  0.274602E+06  0.274602E+06  0.210159E+06  0.206141E+06
  0.109629E-04  0.205952E+06  0.205952E+06  0.274602E+06  0.274602E+06  0.210159E+06  0.206141E+06
  0.113345E-04  0.205952E+06  0.205952E+06  0.274602E+06  0.274602E+06  0.210159E+06  0.206141E+06
  0.117187E-04  0.205952E+06  0.205952E+06  0.274602E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.121159E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.125265E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.129511E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.133901E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.138440E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274601E+06  0.210159E+06  0.206141E+06
  0.143132E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274600E+06  0.210159E+06  0.206141E+06
  0.147983E-04  0.205952E+06  0.205952E+06  0.274601E+06  0.274600E+06  0.210159E+06  0.206141E+06
  0.152999E-04  0.205952E+06  0.205952E+06  0.274600E+06  0.274600E+06  0.210159E+06  0.206141E+06
  0.158185E-04  0.205952E+06  0.205952E+06  0.274600E+06  0.274600E+06  0.210159E+06  0.206141E+06
  0.163547E-04  0.205952E+06  0.205952E+06  0.274600E+06  0.274600E+06  0.210159E+06  0.206141E+06
  0.169090E-04  0.205952E+06  0.205952E+06  0.274600E+06  0.274599E+06  0.210159E+06  0.206141E+06
  0.174822E-04  0.205952E+06  0.205952E+06  0.274600E+06  0.274599E+06  0.210158E+06  0.206141E+06
  0.180747E-04  0.205952E+06  0.205952E+06  0.274599E+06  0.274599E+06  0.210158E+06  0.206140E+06
  0.186874E-04  0.205952E+06  0.205952E+06  0.274599E+06  0.274598E+06  0.210158E+06  0.206140E+06
  0.193208E-04  0.205952E+06  0.205952E+06  0.274599E+06  0.274598E+06  0.210158E+06  0.206140E+06
  0.199757E-04  0.205952E+06  0.205952E+06  0.274598E+06  0.274598E+06  0.210158E+06  0.206140E+06
  0.206528E-04  0.205952E+06  0.205952E+06  0.274598E+06  0.274597E+06  0.210158E+06  0.206140E+06
  0.213528E-04  0.205952E+06  0.205952E+06  0.274598E+06  0.274597E+06  0.210158E+06  0.206140E+06
  0.220765E-04  0.205952E+06  0.205952E+06  0.274597E+06  0.274597E+06  0.210158E+06  0.206140E+06
  0.228248E-04  0.205952E+06  0.205952E+06  0.274597E+06  0.274596E+06  0.210158E+06  0.206140E+06
  0.235985E-04  0.205952E+06  0.205952E+06  0.274596E+06  0.274596E+06  0.210158E+06  0.206140E+06
  0.243984E-04  0.205952E+06  0.205952E+06  0.274596E+06  0.274595E+06  0.210158E+06  0.206140E+06
  0.252253E-04  0.205952E+06  0.205952E+06  0.274596E+06  0.274595E+06  0.210157E+06  0.206140E+06
  0.260804E-04  0.205952E+06  0.205952E+06  0.274595E+06  0.274594E+06  0.210157E+06  0.206140E+06
  0.269643E-04  0.205952E+06  0.205952E+06  0.274594E+06  0.274593E+06  0.210157E+06  0.206140E+06
  0.278783E-04  0.205952E+06  0.205952E+06  0.274594E+06  0.274593E+06  0.210157E+06  0.206140E+06
  0.288232E-04  0.205952E+06  0.205952E+06  0.274593E+06  0.274592E+06  0.210157E+06  0.206140E+06
