    0.10603E-04    0.63882E-02
    0.10963E-04    0.66047E-02
    0.11334E-04    0.68286E-02
    0.11719E-04    0.70600E-02
    0.12116E-04    0.72993E-02
    0.12527E-04    0.75467E-02
    0.12951E-04    0.78025E-02
    0.13390E-04    0.80670E-02
    0.13844E-04    0.83404E-02
    0.14313E-04    0.86231E-02
    0.14798E-04    0.89154E-02
    0.15300E-04    0.92176E-02
    0.15819E-04    0.95300E-02
    0.16355E-04    0.98530E-02
    0.16909E-04    0.10187E-01
    0.17482E-04    0.10532E-01
    0.18075E-04    0.10889E-01
    0.18687E-04    0.11258E-01
    0.19321E-04    0.11640E-01
    0.19976E-04    0.12035E-01
    0.20653E-04    0.12442E-01
    0.21353E-04    0.12864E-01
    0.22077E-04    0.13300E-01
    0.22825E-04    0.13751E-01
    0.23598E-04    0.14217E-01
    0.24398E-04    0.14699E-01
    0.25225E-04    0.15197E-01
    0.26080E-04    0.15712E-01
    0.26964E-04    0.16245E-01
    0.27878E-04    0.16795E-01
    0.28823E-04    0.17365E-01
    0.29800E-04    0.17953E-01
    0.30810E-04    0.18562E-01
    0.31855E-04    0.19191E-01
    0.32934E-04    0.19841E-01
    0.34051E-04    0.20514E-01
    0.35205E-04    0.21209E-01
    0.36398E-04    0.21928E-01
    0.37632E-04    0.22671E-01
    0.38907E-04    0.23440E-01
    0.40226E-04    0.24234E-01
    0.41590E-04    0.25056E-01
    0.42999E-04    0.25905E-01
    0.44457E-04    0.26783E-01
    0.45964E-04    0.27691E-01
    0.47521E-04    0.28629E-01
    0.49132E-04    0.29600E-01
    0.50798E-04    0.30603E-01
    0.52519E-04    0.31640E-01
    0.54300E-04    0.32713E-01
    0.56140E-04    0.33822E-01
    0.58043E-04    0.34968E-01
    0.60010E-04    0.36153E-01
    0.62044E-04    0.37378E-01
    0.64147E-04    0.38645E-01
    0.66322E-04    0.39955E-01
    0.68570E-04    0.41309E-01
    0.70894E-04    0.42709E-01
    0.73297E-04    0.44157E-01
    0.75781E-04    0.45654E-01
    0.78350E-04    0.47201E-01
    0.81005E-04    0.48801E-01
    0.83751E-04    0.50455E-01
    0.86590E-04    0.52165E-01
    0.89525E-04    0.53933E-01
    0.92559E-04    0.55761E-01
    0.95697E-04    0.57650E-01
    0.98940E-04    0.59604E-01
    0.10229E-03    0.61624E-01
    0.10576E-03    0.63713E-01
    0.10935E-03    0.65872E-01
    0.11305E-03    0.68104E-01
    0.11688E-03    0.70412E-01
    0.12085E-03    0.72799E-01
    0.12494E-03    0.75266E-01
    0.12918E-03    0.77816E-01
    0.13356E-03    0.80454E-01
    0.13808E-03    0.83180E-01
    0.14276E-03    0.85999E-01
    0.14760E-03    0.88913E-01
    0.15260E-03    0.91926E-01
    0.15778E-03    0.95041E-01
    0.16312E-03    0.98261E-01
    0.16865E-03    0.10159E+00
    0.17437E-03    0.10503E+00
    0.18028E-03    0.10859E+00
    0.18639E-03    0.11227E+00
    0.19271E-03    0.11608E+00
    0.19924E-03    0.12001E+00
    0.20599E-03    0.12407E+00
    0.21298E-03    0.12828E+00
    0.22020E-03    0.13262E+00
    0.22766E-03    0.13712E+00
    0.23538E-03    0.14176E+00
    0.24335E-03    0.14656E+00
    0.25160E-03    0.15153E+00
    0.26013E-03    0.15666E+00
    0.26895E-03    0.16196E+00
    0.27806E-03    0.16745E+00
    0.28749E-03    0.17312E+00
    0.29723E-03    0.17898E+00
    0.30731E-03    0.18504E+00
    0.31772E-03    0.19131E+00
    0.32849E-03    0.19778E+00
    0.33963E-03    0.20448E+00
    0.35114E-03    0.21140E+00
    0.36304E-03    0.21855E+00
    0.37535E-03    0.22595E+00
    0.38807E-03    0.23360E+00
    0.40122E-03    0.24150E+00
    0.41482E-03    0.24967E+00
    0.42888E-03    0.25811E+00
    0.44342E-03    0.26684E+00
    0.45845E-03    0.27587E+00
    0.47399E-03    0.28520E+00
    0.49005E-03    0.29484E+00
    0.50666E-03    0.30480E+00
    0.52384E-03    0.31510E+00
    0.54159E-03    0.32575E+00
    0.55995E-03    0.33675E+00
    0.57893E-03    0.34812E+00
    0.59855E-03    0.35987E+00
    0.61884E-03    0.37202E+00
    0.63982E-03    0.38457E+00
    0.66150E-03    0.39754E+00
    0.68393E-03    0.41095E+00
    0.70711E-03    0.42480E+00
    0.73107E-03    0.43911E+00
    0.75585E-03    0.45390E+00
    0.78147E-03    0.46918E+00
    0.80796E-03    0.48497E+00
    0.83535E-03    0.50128E+00
    0.86366E-03    0.51813E+00
    0.89294E-03    0.53554E+00
    0.92320E-03    0.55352E+00
    0.95449E-03    0.57209E+00
    0.98685E-03    0.59127E+00
    0.10203E-02    0.61108E+00
    0.10549E-02    0.63154E+00
    0.10906E-02    0.65266E+00
    0.11276E-02    0.67448E+00
    0.11658E-02    0.69699E+00
    0.12053E-02    0.72024E+00
    0.12462E-02    0.74424E+00
    0.12884E-02    0.76900E+00
    0.13321E-02    0.79456E+00
    0.13773E-02    0.82093E+00
    0.14239E-02    0.84813E+00
    0.14722E-02    0.87620E+00
    0.15221E-02    0.90514E+00
    0.15737E-02    0.93499E+00
    0.16270E-02    0.96577E+00
    0.16822E-02    0.99750E+00
    0.17392E-02    0.10302E+01
    0.17982E-02    0.10639E+01
    0.18591E-02    0.10986E+01
    0.19221E-02    0.11343E+01
    0.19873E-02    0.11712E+01
    0.20546E-02    0.12090E+01
    0.21243E-02    0.12480E+01
    0.21963E-02    0.12882E+01
    0.22707E-02    0.13294E+01
    0.23477E-02    0.13718E+01
    0.24273E-02    0.14154E+01
    0.25095E-02    0.14602E+01
    0.25946E-02    0.15062E+01
    0.26825E-02    0.15534E+01
    0.27735E-02    0.16018E+01
    0.28675E-02    0.16514E+01
    0.29647E-02    0.17023E+01
    0.30651E-02    0.17544E+01
    0.31690E-02    0.18078E+01
    0.32765E-02    0.18624E+01
    0.33875E-02    0.19181E+01
    0.35023E-02    0.19751E+01
    0.36210E-02    0.20333E+01
    0.37438E-02    0.20927E+01
    0.38707E-02    0.21531E+01
    0.40019E-02    0.22147E+01
    0.41375E-02    0.22774E+01
    0.42777E-02    0.23410E+01
    0.44227E-02    0.24057E+01
    0.45727E-02    0.24712E+01
    0.47276E-02    0.25376E+01
    0.48879E-02    0.26048E+01
    0.50536E-02    0.26727E+01
    0.52249E-02    0.27412E+01
    0.54020E-02    0.28103E+01
    0.55851E-02    0.28798E+01
    0.57744E-02    0.29497E+01
    0.59701E-02    0.30198E+01
    0.61724E-02    0.30900E+01
    0.63817E-02    0.31603E+01
    0.65980E-02    0.32305E+01
    0.68216E-02    0.33004E+01
    0.70528E-02    0.33700E+01
    0.72919E-02    0.34392E+01
    0.75390E-02    0.35077E+01
    0.77946E-02    0.35755E+01
    0.80588E-02    0.36424E+01
    0.83319E-02    0.37083E+01
    0.86143E-02    0.37730E+01
    0.89063E-02    0.38364E+01
    0.92082E-02    0.38983E+01
    0.95203E-02    0.39586E+01
    0.98430E-02    0.40171E+01
    0.10177E-01    0.40737E+01
    0.10522E-01    0.41281E+01
    0.10878E-01    0.41801E+01
    0.11247E-01    0.42296E+01
    0.11628E-01    0.42763E+01
    0.12022E-01    0.43200E+01
    0.12430E-01    0.43604E+01
    0.12851E-01    0.43973E+01
    0.13287E-01    0.44305E+01
    0.13737E-01    0.44595E+01
    0.14203E-01    0.44842E+01
    0.14684E-01    0.45043E+01
    0.15182E-01    0.45196E+01
    0.15696E-01    0.45297E+01
    0.16228E-01    0.45345E+01
    0.16778E-01    0.45337E+01
    0.17347E-01    0.45272E+01
    0.17935E-01    0.45149E+01
    0.18543E-01    0.44965E+01
    0.19172E-01    0.44721E+01
    0.19821E-01    0.44415E+01
    0.20493E-01    0.44046E+01
    0.21188E-01    0.43615E+01
    0.21906E-01    0.43121E+01
    0.22648E-01    0.42565E+01
    0.23416E-01    0.41949E+01
    0.24210E-01    0.41274E+01
    0.25030E-01    0.40543E+01
    0.25879E-01    0.39760E+01
    0.26756E-01    0.38927E+01
    0.27663E-01    0.38051E+01
    0.28601E-01    0.37135E+01
    0.29570E-01    0.36188E+01
    0.30572E-01    0.35214E+01
    0.31609E-01    0.34446E+01
    0.32680E-01    0.33455E+01
    0.33788E-01    0.32462E+01
    0.34933E-01    0.31473E+01
    0.36117E-01    0.30488E+01
    0.37341E-01    0.29511E+01
    0.38607E-01    0.28561E+01
    0.39915E-01    0.27647E+01
    0.41268E-01    0.26627E+01
    0.42667E-01    0.25801E+01
    0.44113E-01    0.25029E+01
    0.45608E-01    0.24314E+01
    0.47154E-01    0.23655E+01
    0.48753E-01    0.23051E+01
    0.50405E-01    0.22591E+01
    0.52114E-01    0.22086E+01
    0.53880E-01    0.21616E+01
    0.55706E-01    0.21173E+01
    0.57594E-01    0.20747E+01
    0.59547E-01    0.20260E+01
    0.61565E-01    0.19828E+01
    0.63652E-01    0.19376E+01
    0.65809E-01    0.18890E+01
    0.68040E-01    0.18374E+01
    0.70346E-01    0.17781E+01
    0.72730E-01    0.17124E+01
    0.75196E-01    0.16406E+01
    0.77744E-01    0.15634E+01
