  0.119218E-04  0.152423E+08  0.152423E+08  0.203117E+08  0.203116E+08  0.000000E+00  0.152423E+08
  0.123258E-04  0.152423E+08  0.152423E+08  0.203109E+08  0.203109E+08  0.000000E+00  0.152423E+08
  0.127436E-04  0.152423E+08  0.152423E+08  0.203100E+08  0.203100E+08  0.000000E+00  0.152423E+08
  0.131756E-04  0.152423E+08  0.152423E+08  0.203091E+08  0.203091E+08  0.000000E+00  0.152423E+08
  0.136222E-04  0.152423E+08  0.152423E+08  0.203082E+08  0.203081E+08  0.000000E+00  0.152423E+08
  0.140839E-04  0.152423E+08  0.152423E+08  0.203071E+08  0.203071E+08  0.000000E+00  0.152423E+08
  0.145613E-04  0.152423E+08  0.152423E+08  0.203060E+08  0.203060E+08  0.000000E+00  0.152423E+08
  0.150548E-04  0.152423E+08  0.152423E+08  0.203048E+08  0.203048E+08  0.000000E+00  0.152423E+08
  0.155651E-04  0.152423E+08  0.152423E+08  0.203036E+08  0.203035E+08  0.000000E+00  0.152423E+08
  0.160927E-04  0.152423E+08  0.152423E+08  0.203022E+08  0.203022E+08  0.000000E+00  0.152423E+08
  0.166382E-04  0.152423E+08  0.152423E+08  0.203008E+08  0.203007E+08  0.000000E+00  0.152423E+08
  0.172021E-04  0.152423E+08  0.152423E+08  0.202992E+08  0.202992E+08  0.000000E+00  0.152423E+08
  0.177852E-04  0.152423E+08  0.152423E+08  0.202976E+08  0.202976E+08  0.000000E+00  0.152423E+08
  0.183880E-04  0.152423E+08  0.152423E+08  0.202958E+08  0.202958E+08  0.000000E+00  0.152423E+08
  0.190113E-04  0.152423E+08  0.152423E+08  0.202939E+08  0.202939E+08  0.000000E+00  0.152423E+08
  0.196557E-04  0.152423E+08  0.152423E+08  0.202919E+08  0.202919E+08  0.000000E+00  0.152423E+08
  0.203219E-04  0.152423E+08  0.152423E+08  0.202898E+08  0.202897E+08  0.000000E+00  0.152423E+08
  0.210107E-04  0.152423E+08  0.152423E+08  0.202875E+08  0.202874E+08  0.000000E+00  0.152423E+08
  0.217229E-04  0.152423E+08  0.152423E+08  0.202850E+08  0.202850E+08  0.000000E+00  0.152423E+08
  0.224592E-04  0.152423E+08  0.152423E+08  0.202824E+08  0.202823E+08  0.000000E+00  0.152423E+08
  0.232204E-04  0.152423E+08  0.152423E+08  0.202796E+08  0.202795E+08  0.000000E+00  0.152423E+08
  0.240075E-04  0.152423E+08  0.152423E+08  0.202766E+08  0.202765E+08  0.000000E+00  0.152423E+08
  0.248212E-04  0.152423E+08  0.152423E+08  0.202734E+08  0.202733E+08  0.000000E+00  0.152423E+08
  0.256625E-04  0.152423E+08  0.152423E+08  0.202700E+08  0.202699E+08  0.000000E+00  0.152423E+08
  0.265324E-04  0.152423E+08  0.152423E+08  0.202663E+08  0.202662E+08  0.000000E+00  0.152423E+08
  0.274317E-04  0.152423E+08  0.152423E+08  0.202624E+08  0.202623E+08  0.000000E+00  0.152423E+08
  0.283615E-04  0.152423E+08  0.152423E+08  0.202582E+08  0.202581E+08  0.000000E+00  0.152423E+08
  0.293228E-04  0.152423E+08  0.152423E+08  0.202537E+08  0.202536E+08  0.000000E+00  0.152423E+08
  0.303167E-04  0.152423E+08  0.152423E+08  0.202490E+08  0.202488E+08  0.000000E+00  0.152423E+08
  0.313443E-04  0.152423E+08  0.152422E+08  0.202439E+08  0.202437E+08  0.000000E+00  0.152423E+08
  0.324067E-04  0.152422E+08  0.152422E+08  0.202384E+08  0.202383E+08  0.000000E+00  0.152422E+08
  0.335051E-04  0.152422E+08  0.152422E+08  0.202326E+08  0.202324E+08  0.000000E+00  0.152422E+08
  0.346408E-04  0.152422E+08  0.152422E+08  0.202263E+08  0.202262E+08  0.000000E+00  0.152422E+08
  0.358149E-04  0.152422E+08  0.152422E+08  0.202197E+08  0.202195E+08  0.000000E+00  0.152422E+08
  0.370289E-04  0.152422E+08  0.152422E+08  0.202126E+08  0.202124E+08  0.000000E+00  0.152422E+08
  0.382840E-04  0.152422E+08  0.152422E+08  0.202050E+08  0.202048E+08  0.000000E+00  0.152422E+08
  0.395816E-04  0.152422E+08  0.152422E+08  0.201968E+08  0.201966E+08  0.000000E+00  0.152422E+08
  0.409233E-04  0.152422E+08  0.152422E+08  0.201882E+08  0.201879E+08  0.000000E+00  0.152422E+08
  0.423104E-04  0.152422E+08  0.152422E+08  0.201789E+08  0.201787E+08  0.000000E+00  0.152422E+08
  0.437445E-04  0.152421E+08  0.152421E+08  0.201690E+08  0.201687E+08  0.000000E+00  0.152421E+08
  0.452272E-04  0.152421E+08  0.152421E+08  0.201584E+08  0.201581E+08  0.000000E+00  0.152421E+08
  0.467602E-04  0.152421E+08  0.152421E+08  0.201471E+08  0.201468E+08  0.000000E+00  0.152421E+08
  0.483451E-04  0.152421E+08  0.152421E+08  0.201350E+08  0.201347E+08  0.000000E+00  0.152421E+08
  0.499838E-04  0.152421E+08  0.152421E+08  0.201221E+08  0.201218E+08  0.000000E+00  0.152421E+08
  0.516780E-04  0.152421E+08  0.152421E+08  0.201083E+08  0.201079E+08  0.000000E+00  0.152421E+08
  0.534296E-04  0.152420E+08  0.152420E+08  0.200935E+08  0.200932E+08  0.000000E+00  0.152420E+08
  0.552406E-04  0.152420E+08  0.152420E+08  0.200778E+08  0.200774E+08  0.000000E+00  0.152420E+08
  0.571130E-04  0.152420E+08  0.152420E+08  0.200610E+08  0.200606E+08  0.000000E+00  0.152420E+08
  0.590489E-04  0.152420E+08  0.152420E+08  0.200430E+08  0.200426E+08  0.000000E+00  0.152420E+08
  0.610503E-04  0.152419E+08  0.152419E+08  0.200239E+08  0.200234E+08  0.000000E+00  0.152419E+08
  0.631196E-04  0.152419E+08  0.152419E+08  0.200034E+08  0.200029E+08  0.000000E+00  0.152419E+08
  0.652591E-04  0.152419E+08  0.152419E+08  0.199815E+08  0.199809E+08  0.000000E+00  0.152419E+08
  0.674711E-04  0.152418E+08  0.152418E+08  0.199581E+08  0.199576E+08  0.000000E+00  0.152418E+08
  0.697580E-04  0.152418E+08  0.152418E+08  0.199332E+08  0.199326E+08  0.000000E+00  0.152418E+08
  0.721224E-04  0.152418E+08  0.152418E+08  0.199066E+08  0.199059E+08  0.000000E+00  0.152418E+08
  0.745670E-04  0.152417E+08  0.152417E+08  0.198781E+08  0.198774E+08  0.000000E+00  0.152417E+08
  0.770945E-04  0.152417E+08  0.152417E+08  0.198478E+08  0.198470E+08  0.000000E+00  0.152417E+08
  0.797076E-04  0.152416E+08  0.152416E+08  0.198154E+08  0.198146E+08  0.000000E+00  0.152416E+08
  0.824093E-04  0.152416E+08  0.152416E+08  0.197808E+08  0.197800E+08  0.000000E+00  0.152416E+08
  0.852026E-04  0.152415E+08  0.152415E+08  0.197440E+08  0.197430E+08  0.000000E+00  0.152415E+08
  0.880905E-04  0.152415E+08  0.152415E+08  0.197046E+08  0.197036E+08  0.000000E+00  0.152415E+08
  0.910764E-04  0.152414E+08  0.152414E+08  0.196626E+08  0.196615E+08  0.000000E+00  0.152414E+08
  0.941634E-04  0.152413E+08  0.152413E+08  0.196178E+08  0.196167E+08  0.000000E+00  0.152413E+08
  0.973551E-04  0.152413E+08  0.152413E+08  0.195700E+08  0.195688E+08  0.000000E+00  0.152413E+08
  0.100655E-03  0.152412E+08  0.152412E+08  0.195190E+08  0.195178E+08  0.000000E+00  0.152412E+08
  0.104067E-03  0.152411E+08  0.152411E+08  0.194647E+08  0.194633E+08  0.000000E+00  0.152411E+08
  0.107594E-03  0.152410E+08  0.152410E+08  0.194068E+08  0.194053E+08  0.000000E+00  0.152410E+08
  0.111241E-03  0.152409E+08  0.152409E+08  0.193450E+08  0.193435E+08  0.000000E+00  0.152409E+08
  0.115011E-03  0.152408E+08  0.152408E+08  0.192792E+08  0.192776E+08  0.000000E+00  0.152408E+08
  0.118910E-03  0.152407E+08  0.152407E+08  0.192091E+08  0.192073E+08  0.000000E+00  0.152407E+08
  0.122940E-03  0.152406E+08  0.152406E+08  0.191344E+08  0.191325E+08  0.000000E+00  0.152406E+08
  0.127107E-03  0.152405E+08  0.152405E+08  0.190549E+08  0.190529E+08  0.000000E+00  0.152405E+08
  0.131416E-03  0.152404E+08  0.152404E+08  0.189702E+08  0.189680E+08  0.000000E+00  0.152404E+08
  0.135870E-03  0.152402E+08  0.152402E+08  0.188801E+08  0.188778E+08  0.000000E+00  0.152402E+08
  0.140475E-03  0.152401E+08  0.152401E+08  0.187841E+08  0.187817E+08  0.000000E+00  0.152401E+08
  0.145237E-03  0.152399E+08  0.152399E+08  0.186821E+08  0.186795E+08  0.000000E+00  0.152399E+08
  0.150160E-03  0.152398E+08  0.152398E+08  0.185736E+08  0.185709E+08  0.000000E+00  0.152398E+08
  0.155249E-03  0.152396E+08  0.152396E+08  0.184583E+08  0.184553E+08  0.000000E+00  0.152396E+08
  0.160511E-03  0.152394E+08  0.152394E+08  0.183357E+08  0.183326E+08  0.000000E+00  0.152394E+08
  0.165952E-03  0.152392E+08  0.152392E+08  0.182056E+08  0.182022E+08  0.000000E+00  0.152392E+08
  0.171577E-03  0.152390E+08  0.152390E+08  0.180674E+08  0.180638E+08  0.000000E+00  0.152390E+08
  0.177393E-03  0.152388E+08  0.152388E+08  0.179207E+08  0.179170E+08  0.000000E+00  0.152388E+08
  0.183405E-03  0.152385E+08  0.152385E+08  0.177652E+08  0.177612E+08  0.000000E+00  0.152385E+08
  0.189622E-03  0.152383E+08  0.152383E+08  0.176003E+08  0.175961E+08  0.000000E+00  0.152383E+08
  0.196049E-03  0.152380E+08  0.152380E+08  0.174256E+08  0.174211E+08  0.000000E+00  0.152380E+08
  0.202694E-03  0.152377E+08  0.152377E+08  0.172407E+08  0.172359E+08  0.000000E+00  0.152377E+08
  0.209565E-03  0.152374E+08  0.152374E+08  0.170450E+08  0.170400E+08  0.000000E+00  0.152374E+08
  0.216668E-03  0.152370E+08  0.152370E+08  0.168381E+08  0.168328E+08  0.000000E+00  0.152370E+08
  0.224012E-03  0.152367E+08  0.152366E+08  0.166195E+08  0.166139E+08  0.000000E+00  0.152367E+08
  0.231605E-03  0.152363E+08  0.152363E+08  0.163888E+08  0.163829E+08  0.000000E+00  0.152363E+08
  0.239455E-03  0.152358E+08  0.152358E+08  0.161455E+08  0.161392E+08  0.000000E+00  0.152358E+08
  0.247571E-03  0.152354E+08  0.152354E+08  0.158891E+08  0.158825E+08  0.000000E+00  0.152354E+08
  0.255963E-03  0.152349E+08  0.152349E+08  0.156192E+08  0.156122E+08  0.000000E+00  0.152349E+08
  0.264639E-03  0.152344E+08  0.152344E+08  0.153355E+08  0.153281E+08  0.000000E+00  0.152344E+08
  0.273609E-03  0.152339E+08  0.152339E+08  0.150375E+08  0.150297E+08  0.000000E+00  0.152339E+08
  0.282883E-03  0.152333E+08  0.152333E+08  0.147250E+08  0.147168E+08  0.000000E+00  0.152333E+08
  0.292471E-03  0.152327E+08  0.152327E+08  0.143976E+08  0.143890E+08  0.000000E+00  0.152327E+08
  0.302384E-03  0.152321E+08  0.152320E+08  0.140553E+08  0.140462E+08  0.000000E+00  0.152321E+08
  0.312634E-03  0.152314E+08  0.152314E+08  0.136978E+08  0.136883E+08  0.000000E+00  0.152314E+08
  0.323230E-03  0.152306E+08  0.152306E+08  0.133251E+08  0.133151E+08  0.000000E+00  0.152306E+08
  0.334186E-03  0.152298E+08  0.152298E+08  0.129373E+08  0.129269E+08  0.000000E+00  0.152298E+08
  0.345514E-03  0.152290E+08  0.152290E+08  0.125345E+08  0.125236E+08  0.000000E+00  0.152290E+08
  0.357225E-03  0.152281E+08  0.152281E+08  0.121171E+08  0.121058E+08  0.000000E+00  0.152281E+08
  0.369333E-03  0.152271E+08  0.152271E+08  0.116856E+08  0.116737E+08  0.000000E+00  0.152271E+08
  0.381852E-03  0.152261E+08  0.152261E+08  0.112404E+08  0.112281E+08  0.000000E+00  0.152261E+08
  0.394794E-03  0.152250E+08  0.152250E+08  0.107825E+08  0.107697E+08  0.000000E+00  0.152250E+08
  0.408176E-03  0.152239E+08  0.152239E+08  0.103129E+08  0.102996E+08  0.000000E+00  0.152239E+08
  0.422011E-03  0.152227E+08  0.152226E+08  0.983259E+07  0.981879E+07  0.000000E+00  0.152227E+08
  0.436315E-03  0.152214E+08  0.152213E+08  0.934314E+07  0.932884E+07  0.000000E+00  0.152214E+08
  0.451104E-03  0.152200E+08  0.152200E+08  0.884616E+07  0.883136E+07  0.000000E+00  0.152200E+08
  0.466395E-03  0.152185E+08  0.152185E+08  0.834352E+07  0.832822E+07  0.000000E+00  0.152185E+08
  0.482203E-03  0.152169E+08  0.152169E+08  0.783734E+07  0.782154E+07  0.000000E+00  0.152169E+08
  0.498547E-03  0.152153E+08  0.152153E+08  0.732996E+07  0.731368E+07  0.000000E+00  0.152153E+08
  0.515446E-03  0.152135E+08  0.152135E+08  0.682399E+07  0.680721E+07  0.000000E+00  0.152135E+08
  0.532917E-03  0.152116E+08  0.152116E+08  0.632222E+07  0.630494E+07  0.000000E+00  0.152116E+08
  0.550980E-03  0.152096E+08  0.152096E+08  0.582762E+07  0.580985E+07  0.000000E+00  0.152096E+08
  0.569656E-03  0.152075E+08  0.152075E+08  0.534335E+07  0.532507E+07  0.000000E+00  0.152075E+08
  0.588964E-03  0.152053E+08  0.152053E+08  0.487265E+07  0.485386E+07  0.000000E+00  0.152053E+08
  0.608927E-03  0.152029E+08  0.152029E+08  0.441882E+07  0.439949E+07  0.000000E+00  0.152029E+08
  0.629567E-03  0.152004E+08  0.152004E+08  0.398513E+07  0.396524E+07  0.000000E+00  0.152004E+08
  0.650906E-03  0.151977E+08  0.151977E+08  0.357476E+07  0.355428E+07  0.000000E+00  0.151977E+08
  0.672969E-03  0.151949E+08  0.151949E+08  0.319069E+07  0.316958E+07  0.000000E+00  0.151949E+08
  0.695779E-03  0.151919E+08  0.151919E+08  0.283559E+07  0.281380E+07  0.000000E+00  0.151919E+08
  0.719362E-03  0.151888E+08  0.151887E+08  0.251173E+07  0.248922E+07  0.000000E+00  0.151888E+08
  0.743745E-03  0.151854E+08  0.151854E+08  0.222085E+07  0.219757E+07  0.000000E+00  0.151854E+08
  0.768955E-03  0.151819E+08  0.151819E+08  0.196406E+07  0.193994E+07  0.000000E+00  0.151819E+08
  0.795018E-03  0.151782E+08  0.151781E+08  0.174172E+07  0.171672E+07  0.000000E+00  0.151782E+08
  0.821966E-03  0.151743E+08  0.151742E+08  0.155337E+07  0.152744E+07  0.000000E+00  0.151743E+08
  0.849826E-03  0.151701E+08  0.151701E+08  0.139767E+07  0.137077E+07  0.000000E+00  0.151701E+08
  0.878631E-03  0.151657E+08  0.151657E+08  0.127236E+07  0.124449E+07  0.000000E+00  0.151657E+08
  0.908413E-03  0.151611E+08  0.151611E+08  0.117430E+07  0.114547E+07  0.000000E+00  0.151611E+08
  0.939203E-03  0.151563E+08  0.151562E+08  0.109953E+07  0.106981E+07  0.000000E+00  0.151563E+08
  0.971038E-03  0.151511E+08  0.151511E+08  0.104344E+07  0.101294E+07  0.000000E+00  0.151511E+08
  0.100395E-02  0.151457E+08  0.151457E+08  0.100094E+07  0.969818E+06  0.000000E+00  0.151457E+08
  0.103798E-02  0.151401E+08  0.151400E+08  0.966747E+06  0.935227E+06  0.000000E+00  0.151401E+08
  0.107316E-02  0.151341E+08  0.151340E+08  0.935700E+06  0.904064E+06  0.000000E+00  0.151341E+08
  0.110954E-02  0.151278E+08  0.151277E+08  0.903113E+06  0.871702E+06  0.000000E+00  0.151278E+08
  0.114715E-02  0.151212E+08  0.151211E+08  0.865140E+06  0.834337E+06  0.000000E+00  0.151212E+08
  0.118603E-02  0.151143E+08  0.151142E+08  0.819109E+06  0.789323E+06  0.000000E+00  0.151142E+08
  0.122623E-02  0.151070E+08  0.151069E+08  0.763783E+06  0.735419E+06  0.000000E+00  0.151070E+08
  0.126779E-02  0.150993E+08  0.150992E+08  0.699506E+06  0.672928E+06  0.000000E+00  0.150993E+08
  0.131076E-02  0.150913E+08  0.150911E+08  0.628186E+06  0.603680E+06  0.000000E+00  0.150912E+08
  0.135519E-02  0.150828E+08  0.150827E+08  0.553093E+06  0.530820E+06  0.000000E+00  0.150828E+08
  0.140113E-02  0.150739E+08  0.150738E+08  0.478450E+06  0.458412E+06  0.000000E+00  0.150739E+08
  0.144862E-02  0.150646E+08  0.150645E+08  0.408842E+06  0.390855E+06  0.000000E+00  0.150646E+08
  0.149772E-02  0.150549E+08  0.150547E+08  0.348515E+06  0.332202E+06  0.000000E+00  0.150548E+08
  0.154848E-02  0.150446E+08  0.150445E+08  0.300634E+06  0.285446E+06  0.000000E+00  0.150446E+08
  0.160097E-02  0.150339E+08  0.150337E+08  0.266661E+06  0.251927E+06  0.000000E+00  0.150339E+08
  0.165524E-02  0.150227E+08  0.150225E+08  0.245970E+06  0.230974E+06  0.000000E+00  0.150226E+08
  0.171134E-02  0.150109E+08  0.150107E+08  0.235842E+06  0.219923E+06  0.000000E+00  0.150108E+08
  0.176935E-02  0.149985E+08  0.149983E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149985E+08
  0.182932E-02  0.149856E+08  0.149854E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149856E+08
  0.189132E-02  0.149721E+08  0.149718E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149720E+08
  0.195543E-02  0.149579E+08  0.149576E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149579E+08
  0.202171E-02  0.149431E+08  0.149428E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149431E+08
  0.209024E-02  0.149276E+08  0.149273E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149276E+08
  0.216108E-02  0.149114E+08  0.149111E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.149114E+08
  0.223433E-02  0.148945E+08  0.148941E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148944E+08
  0.231007E-02  0.148768E+08  0.148764E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148768E+08
  0.238837E-02  0.148583E+08  0.148579E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148583E+08
  0.246932E-02  0.148390E+08  0.148386E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148390E+08
  0.255302E-02  0.148189E+08  0.148184E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148188E+08
  0.263955E-02  0.147978E+08  0.147973E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147978E+08
  0.272902E-02  0.147759E+08  0.147754E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147758E+08
  0.282152E-02  0.147530E+08  0.147525E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147530E+08
  0.291716E-02  0.147292E+08  0.147286E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147291E+08
