  0.119218E-04  0.876687E+06  0.876687E+06  0.116888E+07  0.116888E+07  0.000000E+00  0.876687E+06
  0.123258E-04  0.876687E+06  0.876687E+06  0.116888E+07  0.116888E+07  0.000000E+00  0.876687E+06
  0.127436E-04  0.876687E+06  0.876687E+06  0.116888E+07  0.116888E+07  0.000000E+00  0.876687E+06
  0.131756E-04  0.876687E+06  0.876687E+06  0.116888E+07  0.116888E+07  0.000000E+00  0.876687E+06
  0.136222E-04  0.876687E+06  0.876687E+06  0.116887E+07  0.116887E+07  0.000000E+00  0.876687E+06
  0.140839E-04  0.876687E+06  0.876687E+06  0.116887E+07  0.116887E+07  0.000000E+00  0.876687E+06
  0.145613E-04  0.876687E+06  0.876687E+06  0.116887E+07  0.116887E+07  0.000000E+00  0.876687E+06
  0.150548E-04  0.876687E+06  0.876687E+06  0.116886E+07  0.116886E+07  0.000000E+00  0.876687E+06
  0.155651E-04  0.876687E+06  0.876687E+06  0.116886E+07  0.116886E+07  0.000000E+00  0.876687E+06
  0.160927E-04  0.876687E+06  0.876687E+06  0.116886E+07  0.116886E+07  0.000000E+00  0.876687E+06
  0.166382E-04  0.876687E+06  0.876687E+06  0.116885E+07  0.116885E+07  0.000000E+00  0.876687E+06
  0.172021E-04  0.876687E+06  0.876687E+06  0.116885E+07  0.116885E+07  0.000000E+00  0.876687E+06
  0.177852E-04  0.876687E+06  0.876687E+06  0.116884E+07  0.116884E+07  0.000000E+00  0.876687E+06
  0.183880E-04  0.876686E+06  0.876686E+06  0.116884E+07  0.116884E+07  0.000000E+00  0.876686E+06
  0.190113E-04  0.876686E+06  0.876686E+06  0.116883E+07  0.116883E+07  0.000000E+00  0.876686E+06
  0.196557E-04  0.876686E+06  0.876686E+06  0.116883E+07  0.116882E+07  0.000000E+00  0.876686E+06
  0.203219E-04  0.876686E+06  0.876686E+06  0.116882E+07  0.116882E+07  0.000000E+00  0.876686E+06
  0.210107E-04  0.876686E+06  0.876686E+06  0.116881E+07  0.116881E+07  0.000000E+00  0.876686E+06
  0.217229E-04  0.876686E+06  0.876686E+06  0.116881E+07  0.116880E+07  0.000000E+00  0.876686E+06
  0.224592E-04  0.876686E+06  0.876686E+06  0.116880E+07  0.116880E+07  0.000000E+00  0.876686E+06
  0.232204E-04  0.876686E+06  0.876686E+06  0.116879E+07  0.116879E+07  0.000000E+00  0.876686E+06
  0.240075E-04  0.876686E+06  0.876686E+06  0.116878E+07  0.116878E+07  0.000000E+00  0.876686E+06
  0.248212E-04  0.876686E+06  0.876686E+06  0.116877E+07  0.116877E+07  0.000000E+00  0.876686E+06
  0.256625E-04  0.876686E+06  0.876686E+06  0.116876E+07  0.116876E+07  0.000000E+00  0.876686E+06
  0.265324E-04  0.876685E+06  0.876685E+06  0.116875E+07  0.116875E+07  0.000000E+00  0.876685E+06
  0.274317E-04  0.876685E+06  0.876685E+06  0.116874E+07  0.116874E+07  0.000000E+00  0.876685E+06
  0.283615E-04  0.876685E+06  0.876685E+06  0.116873E+07  0.116872E+07  0.000000E+00  0.876685E+06
  0.293228E-04  0.876685E+06  0.876685E+06  0.116872E+07  0.116871E+07  0.000000E+00  0.876685E+06
  0.303167E-04  0.876685E+06  0.876685E+06  0.116870E+07  0.116870E+07  0.000000E+00  0.876685E+06
  0.313443E-04  0.876685E+06  0.876684E+06  0.116869E+07  0.116868E+07  0.000000E+00  0.876685E+06
