    0.11922E-04    0.29798E+02
    0.12326E-04    0.30808E+02
    0.12744E-04    0.31853E+02
    0.13176E-04    0.32932E+02
    0.13622E-04    0.34048E+02
    0.14084E-04    0.35203E+02
    0.14561E-04    0.36396E+02
    0.15055E-04    0.37629E+02
    0.15565E-04    0.38905E+02
    0.16093E-04    0.40223E+02
    0.16638E-04    0.41587E+02
    0.17202E-04    0.42996E+02
    0.17785E-04    0.44454E+02
    0.18388E-04    0.45961E+02
    0.19011E-04    0.47518E+02
    0.19656E-04    0.49129E+02
    0.20322E-04    0.50794E+02
    0.21011E-04    0.52516E+02
    0.21723E-04    0.54296E+02
    0.22459E-04    0.56136E+02
    0.23220E-04    0.58039E+02
    0.24007E-04    0.60006E+02
    0.24821E-04    0.62040E+02
    0.25663E-04    0.64143E+02
    0.26532E-04    0.66317E+02
    0.27432E-04    0.68565E+02
    0.28361E-04    0.70889E+02
    0.29323E-04    0.73291E+02
    0.30317E-04    0.75775E+02
    0.31344E-04    0.78344E+02
    0.32407E-04    0.80999E+02
    0.33505E-04    0.83745E+02
    0.34641E-04    0.86583E+02
    0.35815E-04    0.89518E+02
    0.37029E-04    0.92552E+02
    0.38284E-04    0.95689E+02
    0.39582E-04    0.98932E+02
    0.40923E-04    0.10228E+03
    0.42310E-04    0.10575E+03
    0.43744E-04    0.10934E+03
    0.45227E-04    0.11304E+03
    0.46760E-04    0.11687E+03
    0.48345E-04    0.12083E+03
    0.49984E-04    0.12493E+03
    0.51678E-04    0.12916E+03
    0.53430E-04    0.13354E+03
    0.55241E-04    0.13807E+03
    0.57113E-04    0.14275E+03
    0.59049E-04    0.14758E+03
    0.61050E-04    0.15259E+03
    0.63120E-04    0.15776E+03
    0.65259E-04    0.16310E+03
    0.67471E-04    0.16863E+03
    0.69758E-04    0.17435E+03
    0.72122E-04    0.18026E+03
    0.74567E-04    0.18636E+03
    0.77095E-04    0.19268E+03
    0.79708E-04    0.19921E+03
    0.82409E-04    0.20596E+03
    0.85203E-04    0.21294E+03
    0.88091E-04    0.22016E+03
    0.91076E-04    0.22762E+03
    0.94163E-04    0.23533E+03
    0.97355E-04    0.24330E+03
    0.10065E-03    0.25155E+03
    0.10407E-03    0.26007E+03
    0.10759E-03    0.26888E+03
    0.11124E-03    0.27799E+03
    0.11501E-03    0.28741E+03
    0.11891E-03    0.29715E+03
    0.12294E-03    0.30722E+03
    0.12711E-03    0.31763E+03
    0.13142E-03    0.32839E+03
    0.13587E-03    0.33951E+03
    0.14048E-03    0.35101E+03
    0.14524E-03    0.36290E+03
    0.15016E-03    0.37520E+03
    0.15525E-03    0.38790E+03
    0.16051E-03    0.40104E+03
    0.16595E-03    0.41462E+03
    0.17158E-03    0.42867E+03
