    0.11922E-04    0.40309E+00
    0.12326E-04    0.41675E+00
    0.12744E-04    0.43088E+00
    0.13176E-04    0.44548E+00
    0.13622E-04    0.46058E+00
    0.14084E-04    0.47619E+00
    0.14561E-04    0.49233E+00
    0.15055E-04    0.50902E+00
    0.15565E-04    0.52627E+00
    0.16093E-04    0.54411E+00
    0.16638E-04    0.56256E+00
    0.17202E-04    0.58162E+00
    0.17785E-04    0.60134E+00
    0.18388E-04    0.62172E+00
    0.19011E-04    0.64279E+00
    0.19656E-04    0.66458E+00
    0.20322E-04    0.68711E+00
    0.21011E-04    0.71040E+00
    0.21723E-04    0.73447E+00
    0.22459E-04    0.75937E+00
    0.23220E-04    0.78511E+00
    0.24007E-04    0.81172E+00
    0.24821E-04    0.83923E+00
    0.25663E-04    0.86768E+00
    0.26532E-04    0.89709E+00
    0.27432E-04    0.92749E+00
    0.28361E-04    0.95893E+00
    0.29323E-04    0.99143E+00
    0.30317E-04    0.10250E+01
    0.31344E-04    0.10598E+01
    0.32407E-04    0.10957E+01
    0.33505E-04    0.11328E+01
    0.34641E-04    0.11712E+01
    0.35815E-04    0.12109E+01
    0.37029E-04    0.12520E+01
    0.38284E-04    0.12944E+01
    0.39582E-04    0.13383E+01
    0.40923E-04    0.13836E+01
    0.42310E-04    0.14305E+01
    0.43744E-04    0.14790E+01
    0.45227E-04    0.15292E+01
    0.46760E-04    0.15810E+01
    0.48345E-04    0.16346E+01
    0.49984E-04    0.16900E+01
    0.51678E-04    0.17473E+01
    0.53430E-04    0.18065E+01
    0.55241E-04    0.18677E+01
    0.57113E-04    0.19310E+01
    0.59049E-04    0.19965E+01
    0.61050E-04    0.20641E+01
    0.63120E-04    0.21341E+01
    0.65259E-04    0.22064E+01
    0.67471E-04    0.22812E+01
    0.69758E-04    0.23585E+01
    0.72122E-04    0.24384E+01
    0.74567E-04    0.25211E+01
    0.77095E-04    0.26065E+01
    0.79708E-04    0.26949E+01
    0.82409E-04    0.27862E+01
    0.85203E-04    0.28806E+01
    0.88091E-04    0.29782E+01
    0.91076E-04    0.30792E+01
    0.94163E-04    0.31835E+01
    0.97355E-04    0.32914E+01
    0.10065E-03    0.34030E+01
    0.10407E-03    0.35183E+01
    0.10759E-03    0.36375E+01
    0.11124E-03    0.37608E+01
    0.11501E-03    0.38882E+01
    0.11891E-03    0.40200E+01
    0.12294E-03    0.41562E+01
    0.12711E-03    0.42970E+01
    0.13142E-03    0.44427E+01
    0.13587E-03    0.45932E+01
    0.14048E-03    0.47488E+01
    0.14524E-03    0.49097E+01
    0.15016E-03    0.50761E+01
    0.15525E-03    0.52481E+01
    0.16051E-03    0.54259E+01
    0.16595E-03    0.56097E+01
    0.17158E-03    0.57997E+01
    0.17739E-03    0.59962E+01
    0.18341E-03    0.61993E+01
    0.18962E-03    0.64093E+01
    0.19605E-03    0.66264E+01
    0.20269E-03    0.68509E+01
    0.20956E-03    0.70829E+01
    0.21667E-03    0.73228E+01
    0.22401E-03    0.75708E+01
    0.23160E-03    0.78271E+01
    0.23945E-03    0.80922E+01
    0.24757E-03    0.83662E+01
    0.25596E-03    0.86494E+01
    0.26464E-03    0.89422E+01
    0.27361E-03    0.92450E+01
    0.28288E-03    0.95579E+01
    0.29247E-03    0.98814E+01
    0.30238E-03    0.10216E+02
    0.31263E-03    0.10561E+02
    0.32323E-03    0.10919E+02
    0.33419E-03    0.11288E+02
    0.34551E-03    0.11670E+02
    0.35722E-03    0.12065E+02
    0.36933E-03    0.12473E+02
    0.38185E-03    0.12894E+02
    0.39479E-03    0.13330E+02
    0.40818E-03    0.13781E+02
    0.42201E-03    0.14246E+02
    0.43632E-03    0.14728E+02
    0.45110E-03    0.15225E+02
    0.46639E-03    0.15739E+02
    0.48220E-03    0.16271E+02
    0.49855E-03    0.16820E+02
    0.51545E-03    0.17387E+02
    0.53292E-03    0.17974E+02
    0.55098E-03    0.18580E+02
    0.56966E-03    0.19206E+02
    0.58896E-03    0.19853E+02
    0.60893E-03    0.20522E+02
    0.62957E-03    0.21213E+02
    0.65091E-03    0.21927E+02
    0.67297E-03    0.22665E+02
    0.69578E-03    0.23427E+02
    0.71936E-03    0.24214E+02
    0.74375E-03    0.25027E+02
    0.76895E-03    0.25867E+02
    0.79502E-03    0.26734E+02
    0.82197E-03    0.27630E+02
    0.84983E-03    0.28556E+02
    0.87863E-03    0.29511E+02
    0.90841E-03    0.30498E+02
    0.93920E-03    0.31517E+02
    0.97104E-03    0.32568E+02
    0.10040E-02    0.33654E+02
    0.10380E-02    0.34775E+02
    0.10732E-02    0.35932E+02
    0.11095E-02    0.37126E+02
    0.11471E-02    0.38358E+02
    0.11860E-02    0.39629E+02
    0.12262E-02    0.40940E+02
    0.12678E-02    0.42293E+02
    0.13108E-02    0.43688E+02
    0.13552E-02    0.45127E+02
    0.14011E-02    0.46610E+02
    0.14486E-02    0.48140E+02
    0.14977E-02    0.49716E+02
    0.15485E-02    0.51341E+02
    0.16010E-02    0.53015E+02
    0.16552E-02    0.54739E+02
    0.17113E-02    0.56516E+02
    0.17693E-02    0.58345E+02
    0.18293E-02    0.60229E+02
    0.18913E-02    0.62168E+02
    0.19554E-02    0.64163E+02
    0.20217E-02    0.66216E+02
    0.20902E-02    0.68328E+02
    0.21611E-02    0.70500E+02
    0.22343E-02    0.72734E+02
    0.23101E-02    0.75030E+02
    0.23884E-02    0.77389E+02
    0.24693E-02    0.79813E+02
    0.25530E-02    0.82302E+02
    0.26396E-02    0.84859E+02
    0.27290E-02    0.87483E+02
    0.28215E-02    0.90175E+02
    0.29172E-02    0.92938E+02
    0.30160E-02    0.95770E+02
    0.31183E-02    0.98674E+02
    0.32240E-02    0.10165E+03
    0.33332E-02    0.10470E+03
    0.34462E-02    0.10782E+03
    0.35630E-02    0.11102E+03
    0.36838E-02    0.11429E+03
    0.38087E-02    0.11763E+03
    0.39378E-02    0.12105E+03
    0.40712E-02    0.12454E+03
    0.42092E-02    0.12811E+03
    0.43519E-02    0.13175E+03
    0.44994E-02    0.13546E+03
    0.46519E-02    0.13925E+03
    0.48096E-02    0.14311E+03
    0.49726E-02    0.14704E+03
    0.51411E-02    0.15104E+03
    0.53154E-02    0.15511E+03
    0.54956E-02    0.15924E+03
    0.56818E-02    0.16344E+03
    0.58744E-02    0.16770E+03
    0.60736E-02    0.17201E+03
    0.62794E-02    0.17639E+03
    0.64923E-02    0.18082E+03
    0.67123E-02    0.18530E+03
    0.69398E-02    0.18982E+03
