  0.106303E-04  0.190382E+08  0.190382E+08  0.253697E+08  0.253697E+08  0.000000E+00  0.190382E+08
  0.109906E-04  0.190382E+08  0.190382E+08  0.253687E+08  0.253687E+08  0.000000E+00  0.190382E+08
  0.113631E-04  0.190382E+08  0.190382E+08  0.253676E+08  0.253676E+08  0.000000E+00  0.190382E+08
  0.117483E-04  0.190382E+08  0.190382E+08  0.253665E+08  0.253665E+08  0.000000E+00  0.190382E+08
  0.121465E-04  0.190382E+08  0.190382E+08  0.253653E+08  0.253652E+08  0.000000E+00  0.190382E+08
  0.125582E-04  0.190382E+08  0.190382E+08  0.253640E+08  0.253639E+08  0.000000E+00  0.190382E+08
  0.129839E-04  0.190382E+08  0.190382E+08  0.253626E+08  0.253625E+08  0.000000E+00  0.190382E+08
  0.134240E-04  0.190382E+08  0.190382E+08  0.253611E+08  0.253610E+08  0.000000E+00  0.190382E+08
  0.138790E-04  0.190382E+08  0.190382E+08  0.253595E+08  0.253594E+08  0.000000E+00  0.190382E+08
  0.143494E-04  0.190382E+08  0.190382E+08  0.253578E+08  0.253577E+08  0.000000E+00  0.190382E+08
  0.148358E-04  0.190382E+08  0.190382E+08  0.253559E+08  0.253559E+08  0.000000E+00  0.190382E+08
  0.153386E-04  0.190382E+08  0.190382E+08  0.253540E+08  0.253539E+08  0.000000E+00  0.190382E+08
  0.158585E-04  0.190382E+08  0.190382E+08  0.253519E+08  0.253518E+08  0.000000E+00  0.190382E+08
  0.163961E-04  0.190381E+08  0.190381E+08  0.253497E+08  0.253496E+08  0.000000E+00  0.190381E+08
  0.169518E-04  0.190381E+08  0.190381E+08  0.253473E+08  0.253472E+08  0.000000E+00  0.190381E+08
  0.175264E-04  0.190381E+08  0.190381E+08  0.253447E+08  0.253447E+08  0.000000E+00  0.190381E+08
  0.181205E-04  0.190381E+08  0.190381E+08  0.253420E+08  0.253419E+08  0.000000E+00  0.190381E+08
  0.187347E-04  0.190381E+08  0.190381E+08  0.253391E+08  0.253390E+08  0.000000E+00  0.190381E+08
  0.193697E-04  0.190381E+08  0.190381E+08  0.253360E+08  0.253359E+08  0.000000E+00  0.190381E+08
  0.200262E-04  0.190381E+08  0.190381E+08  0.253326E+08  0.253326E+08  0.000000E+00  0.190381E+08
  0.207050E-04  0.190381E+08  0.190381E+08  0.253291E+08  0.253290E+08  0.000000E+00  0.190381E+08
  0.214068E-04  0.190381E+08  0.190381E+08  0.253253E+08  0.253252E+08  0.000000E+00  0.190381E+08
  0.221324E-04  0.190381E+08  0.190381E+08  0.253212E+08  0.253211E+08  0.000000E+00  0.190381E+08
  0.228826E-04  0.190381E+08  0.190381E+08  0.253169E+08  0.253168E+08  0.000000E+00  0.190381E+08
