  0.106303E-04  0.827529E+07  0.827529E+07  0.110312E+08  0.110312E+08  0.000000E+00  0.827529E+07
  0.109906E-04  0.827529E+07  0.827529E+07  0.110311E+08  0.110311E+08  0.000000E+00  0.827529E+07
  0.113631E-04  0.827529E+07  0.827529E+07  0.110309E+08  0.110309E+08  0.000000E+00  0.827529E+07
  0.117483E-04  0.827529E+07  0.827529E+07  0.110307E+08  0.110307E+08  0.000000E+00  0.827529E+07
  0.121465E-04  0.827529E+07  0.827529E+07  0.110305E+08  0.110305E+08  0.000000E+00  0.827529E+07
  0.125582E-04  0.827529E+07  0.827528E+07  0.110302E+08  0.110302E+08  0.000000E+00  0.827529E+07
  0.129839E-04  0.827528E+07  0.827528E+07  0.110300E+08  0.110300E+08  0.000000E+00  0.827528E+07
  0.134240E-04  0.827528E+07  0.827528E+07  0.110298E+08  0.110297E+08  0.000000E+00  0.827528E+07
  0.138790E-04  0.827528E+07  0.827528E+07  0.110295E+08  0.110295E+08  0.000000E+00  0.827528E+07
  0.143494E-04  0.827528E+07  0.827528E+07  0.110292E+08  0.110292E+08  0.000000E+00  0.827528E+07
  0.148358E-04  0.827528E+07  0.827528E+07  0.110289E+08  0.110289E+08  0.000000E+00  0.827528E+07
  0.153386E-04  0.827528E+07  0.827528E+07  0.110285E+08  0.110285E+08  0.000000E+00  0.827528E+07
  0.158585E-04  0.827528E+07  0.827528E+07  0.110282E+08  0.110282E+08  0.000000E+00  0.827528E+07
  0.163961E-04  0.827528E+07  0.827528E+07  0.110278E+08  0.110278E+08  0.000000E+00  0.827528E+07
  0.169518E-04  0.827527E+07  0.827527E+07  0.110274E+08  0.110274E+08  0.000000E+00  0.827527E+07
  0.175264E-04  0.827527E+07  0.827527E+07  0.110269E+08  0.110269E+08  0.000000E+00  0.827527E+07
  0.181205E-04  0.827527E+07  0.827527E+07  0.110265E+08  0.110265E+08  0.000000E+00  0.827527E+07
  0.187347E-04  0.827527E+07  0.827527E+07  0.110260E+08  0.110260E+08  0.000000E+00  0.827527E+07
  0.193697E-04  0.827527E+07  0.827527E+07  0.110254E+08  0.110254E+08  0.000000E+00  0.827527E+07
  0.200262E-04  0.827526E+07  0.827526E+07  0.110249E+08  0.110248E+08  0.000000E+00  0.827526E+07
  0.207050E-04  0.827526E+07  0.827526E+07  0.110243E+08  0.110242E+08  0.000000E+00  0.827526E+07
  0.214068E-04  0.827526E+07  0.827526E+07  0.110236E+08  0.110236E+08  0.000000E+00  0.827526E+07
  0.221324E-04  0.827526E+07  0.827526E+07  0.110229E+08  0.110229E+08  0.000000E+00  0.827526E+07
  0.228826E-04  0.827525E+07  0.827525E+07  0.110222E+08  0.110221E+08  0.000000E+00  0.827525E+07
  0.236582E-04  0.827525E+07  0.827525E+07  0.110214E+08  0.110213E+08  0.000000E+00  0.827525E+07
  0.244601E-04  0.827525E+07  0.827525E+07  0.110205E+08  0.110205E+08  0.000000E+00  0.827525E+07
  0.252891E-04  0.827524E+07  0.827524E+07  0.110196E+08  0.110196E+08  0.000000E+00  0.827524E+07
  0.261463E-04  0.827524E+07  0.827524E+07  0.110186E+08  0.110186E+08  0.000000E+00  0.827524E+07
  0.270326E-04  0.827524E+07  0.827524E+07  0.110176E+08  0.110175E+08  0.000000E+00  0.827524E+07
  0.279488E-04  0.827523E+07  0.827523E+07  0.110165E+08  0.110164E+08  0.000000E+00  0.827523E+07
