    0.10630E-04    0.54136E-02
    0.10991E-04    0.55971E-02
    0.11363E-04    0.57868E-02
    0.11748E-04    0.59829E-02
    0.12147E-04    0.61857E-02
    0.12558E-04    0.63954E-02
    0.12984E-04    0.66122E-02
    0.13424E-04    0.68363E-02
    0.13879E-04    0.70680E-02
    0.14349E-04    0.73076E-02
    0.14836E-04    0.75553E-02
    0.15339E-04    0.78113E-02
    0.15859E-04    0.80761E-02
    0.16396E-04    0.83498E-02
    0.16952E-04    0.86329E-02
    0.17526E-04    0.89255E-02
    0.18120E-04    0.92280E-02
    0.18735E-04    0.95408E-02
    0.19370E-04    0.98642E-02
    0.20026E-04    0.10199E-01
    0.20705E-04    0.10544E-01
    0.21407E-04    0.10902E-01
    0.22132E-04    0.11271E-01
    0.22883E-04    0.11653E-01
    0.23658E-04    0.12048E-01
    0.24460E-04    0.12456E-01
    0.25289E-04    0.12879E-01
    0.26146E-04    0.13315E-01
    0.27033E-04    0.13767E-01
    0.27949E-04    0.14233E-01
    0.28896E-04    0.14716E-01
    0.29876E-04    0.15214E-01
    0.30888E-04    0.15730E-01
    0.31935E-04    0.16263E-01
    0.33018E-04    0.16814E-01
    0.34137E-04    0.17384E-01
    0.35294E-04    0.17974E-01
    0.36490E-04    0.18583E-01
    0.37727E-04    0.19213E-01
    0.39006E-04    0.19864E-01
    0.40328E-04    0.20537E-01
    0.41695E-04    0.21233E-01
    0.43108E-04    0.21953E-01
    0.44569E-04    0.22697E-01
    0.46080E-04    0.23466E-01
    0.47642E-04    0.24262E-01
    0.49257E-04    0.25084E-01
    0.50926E-04    0.25934E-01
    0.52652E-04    0.26813E-01
    0.54437E-04    0.27722E-01
    0.56282E-04    0.28662E-01
    0.58190E-04    0.29633E-01
    0.60162E-04    0.30638E-01
    0.62201E-04    0.31676E-01
    0.64310E-04    0.32750E-01
    0.66489E-04    0.33860E-01
    0.68743E-04    0.35007E-01
    0.71073E-04    0.36194E-01
    0.73482E-04    0.37420E-01
    0.75973E-04    0.38689E-01
    0.78548E-04    0.40000E-01
    0.81210E-04    0.41356E-01
    0.83963E-04    0.42757E-01
    0.86809E-04    0.44207E-01
    0.89751E-04    0.45705E-01
    0.92793E-04    0.47254E-01
    0.95939E-04    0.48855E-01
    0.99190E-04    0.50511E-01
    0.10255E-03    0.52223E-01
    0.10603E-03    0.53993E-01
    0.10962E-03    0.55823E-01
    0.11334E-03    0.57715E-01
    0.11718E-03    0.59671E-01
    0.12115E-03    0.61693E-01
    0.12526E-03    0.63784E-01
    0.12950E-03    0.65945E-01
    0.13389E-03    0.68180E-01
    0.13843E-03    0.70491E-01
    0.14312E-03    0.72880E-01
    0.14797E-03    0.75349E-01
    0.15299E-03    0.77903E-01
    0.15818E-03    0.80543E-01
    0.16354E-03    0.83272E-01
    0.16908E-03    0.86094E-01
    0.17481E-03    0.89011E-01
    0.18074E-03    0.92027E-01
    0.18686E-03    0.95145E-01
    0.19320E-03    0.98369E-01
    0.19975E-03    0.10170E+00
    0.20652E-03    0.10515E+00
    0.21352E-03    0.10871E+00
    0.22075E-03    0.11239E+00
    0.22823E-03    0.11620E+00
    0.23597E-03    0.12014E+00
    0.24397E-03    0.12421E+00
    0.25224E-03    0.12841E+00
    0.26079E-03    0.13276E+00
    0.26963E-03    0.13726E+00
    0.27877E-03    0.14191E+00
    0.28822E-03    0.14672E+00
    0.29798E-03    0.15168E+00
    0.30808E-03    0.15682E+00
    0.31853E-03    0.16213E+00
    0.32932E-03    0.16762E+00
    0.34049E-03    0.17330E+00
    0.35203E-03    0.17916E+00
    0.36396E-03    0.18523E+00
    0.37630E-03    0.19150E+00
    0.38905E-03    0.19798E+00
    0.40224E-03    0.20468E+00
    0.41587E-03    0.21160E+00
    0.42997E-03    0.21876E+00
    0.44454E-03    0.22616E+00
    0.45961E-03    0.23382E+00
    0.47519E-03    0.24172E+00
    0.49129E-03    0.24990E+00
    0.50795E-03    0.25835E+00
    0.52516E-03    0.26708E+00
    0.54296E-03    0.27611E+00
    0.56137E-03    0.28544E+00
    0.58039E-03    0.29508E+00
    0.60007E-03    0.30505E+00
    0.62041E-03    0.31535E+00
    0.64144E-03    0.32599E+00
    0.66318E-03    0.33699E+00
    0.68566E-03    0.34836E+00
    0.70890E-03    0.36011E+00
    0.73292E-03    0.37226E+00
    0.75777E-03    0.38480E+00
    0.78345E-03    0.39777E+00
    0.81001E-03    0.41117E+00
    0.83746E-03    0.42501E+00
    0.86585E-03    0.43931E+00
    0.89520E-03    0.45408E+00
    0.92554E-03    0.46935E+00
    0.95691E-03    0.48511E+00
    0.98934E-03    0.50140E+00
    0.10229E-02    0.51822E+00
    0.10575E-02    0.53560E+00
    0.10934E-02    0.55354E+00
    0.11305E-02    0.57207E+00
    0.11688E-02    0.59121E+00
    0.12084E-02    0.61096E+00
    0.12493E-02    0.63136E+00
    0.12917E-02    0.65242E+00
    0.13355E-02    0.67415E+00
    0.13807E-02    0.69658E+00
    0.14275E-02    0.71973E+00
    0.14759E-02    0.74362E+00
    0.15260E-02    0.76826E+00
    0.15777E-02    0.79368E+00
    0.16312E-02    0.81990E+00
    0.16864E-02    0.84693E+00
    0.17436E-02    0.87481E+00
    0.18027E-02    0.90354E+00
    0.18638E-02    0.93315E+00
    0.19270E-02    0.96367E+00
    0.19923E-02    0.99511E+00
    0.20598E-02    0.10275E+01
    0.21296E-02    0.10608E+01
    0.22018E-02    0.10951E+01
    0.22765E-02    0.11305E+01
    0.23536E-02    0.11668E+01
    0.24334E-02    0.12041E+01
    0.25159E-02    0.12426E+01
    0.26011E-02    0.12820E+01
    0.26893E-02    0.13226E+01
    0.27805E-02    0.13642E+01
    0.28747E-02    0.14070E+01
    0.29722E-02    0.14508E+01
    0.30729E-02    0.14958E+01
    0.31771E-02    0.15419E+01
    0.32847E-02    0.15890E+01
    0.33961E-02    0.16374E+01
    0.35112E-02    0.16868E+01
    0.36302E-02    0.17373E+01
    0.37532E-02    0.17889E+01
    0.38805E-02    0.18416E+01
    0.40120E-02    0.18953E+01
    0.41480E-02    0.19501E+01
    0.42886E-02    0.20058E+01
    0.44339E-02    0.20626E+01
    0.45842E-02    0.21202E+01
    0.47396E-02    0.21787E+01
    0.49003E-02    0.22381E+01
    0.50663E-02    0.22982E+01
    0.52381E-02    0.23590E+01
    0.54156E-02    0.24205E+01
    0.55992E-02    0.24825E+01
    0.57890E-02    0.25451E+01
    0.59852E-02    0.26080E+01
    0.61881E-02    0.26712E+01
    0.63978E-02    0.27346E+01
    0.66146E-02    0.27982E+01
    0.68389E-02    0.28617E+01
    0.70707E-02    0.29251E+01
    0.73103E-02    0.29883E+01
    0.75581E-02    0.30511E+01
    0.78143E-02    0.31135E+01
    0.80791E-02    0.31752E+01
    0.83530E-02    0.32362E+01
    0.86361E-02    0.32962E+01
    0.89288E-02    0.33553E+01
    0.92315E-02    0.34131E+01
    0.95444E-02    0.34696E+01
    0.98679E-02    0.35246E+01
    0.10202E-01    0.35779E+01
    0.10548E-01    0.36293E+01
    0.10906E-01    0.36788E+01
    0.11275E-01    0.37260E+01
    0.11658E-01    0.37708E+01
    0.12053E-01    0.38130E+01
    0.12461E-01    0.38523E+01
    0.12884E-01    0.38886E+01
    0.13320E-01    0.39216E+01
    0.13772E-01    0.39511E+01
    0.14239E-01    0.39769E+01
    0.14721E-01    0.39987E+01
    0.15220E-01    0.40163E+01
    0.15736E-01    0.40295E+01
    0.16269E-01    0.40381E+01
    0.16821E-01    0.40417E+01
    0.17391E-01    0.40403E+01
    0.17980E-01    0.40338E+01
    0.18590E-01    0.40219E+01
    0.19220E-01    0.40046E+01
    0.19872E-01    0.39817E+01
    0.20545E-01    0.39533E+01
    0.21241E-01    0.39191E+01
    0.21961E-01    0.38793E+01
    0.22706E-01    0.38339E+01
    0.23475E-01    0.37830E+01
    0.24271E-01    0.37267E+01
    0.25094E-01    0.36653E+01
    0.25944E-01    0.35990E+01
    0.26824E-01    0.35280E+01
    0.27733E-01    0.34529E+01
    0.28673E-01    0.33741E+01
    0.29645E-01    0.32920E+01
    0.30650E-01    0.32073E+01
    0.31689E-01    0.31204E+01
    0.32763E-01    0.30322E+01
    0.33873E-01    0.29760E+01
    0.35021E-01    0.28884E+01
    0.36208E-01    0.27989E+01
    0.37436E-01    0.27106E+01
    0.38704E-01    0.26242E+01
    0.40016E-01    0.25407E+01
    0.41373E-01    0.24606E+01
    0.42775E-01    0.23846E+01
    0.44225E-01    0.22939E+01
    0.45724E-01    0.22273E+01
    0.47274E-01    0.21656E+01
    0.48876E-01    0.21087E+01
    0.50533E-01    0.20563E+01
    0.52246E-01    0.20079E+01
    0.54016E-01    0.19735E+01
    0.55847E-01    0.19313E+01
    0.57740E-01    0.18912E+01
    0.59697E-01    0.18526E+01
    0.61721E-01    0.18142E+01
