    0.10630E-04    0.13879E+00
    0.10991E-04    0.14350E+00
    0.11363E-04    0.14836E+00
    0.11748E-04    0.15339E+00
    0.12147E-04    0.15859E+00
    0.12558E-04    0.16397E+00
    0.12984E-04    0.16952E+00
    0.13424E-04    0.17527E+00
    0.13879E-04    0.18121E+00
    0.14349E-04    0.18735E+00
    0.14836E-04    0.19370E+00
    0.15339E-04    0.20027E+00
    0.15859E-04    0.20706E+00
    0.16396E-04    0.21407E+00
    0.16952E-04    0.22133E+00
    0.17526E-04    0.22883E+00
    0.18120E-04    0.23659E+00
    0.18735E-04    0.24461E+00
    0.19370E-04    0.25290E+00
    0.20026E-04    0.26147E+00
    0.20705E-04    0.27033E+00
    0.21407E-04    0.27950E+00
    0.22132E-04    0.28897E+00
    0.22883E-04    0.29876E+00
    0.23658E-04    0.30889E+00
    0.24460E-04    0.31936E+00
    0.25289E-04    0.33019E+00
    0.26146E-04    0.34138E+00
    0.27033E-04    0.35295E+00
    0.27949E-04    0.36491E+00
    0.28896E-04    0.37728E+00
    0.29876E-04    0.39007E+00
    0.30888E-04    0.40329E+00
    0.31935E-04    0.41696E+00
    0.33018E-04    0.43109E+00
    0.34137E-04    0.44570E+00
    0.35294E-04    0.46081E+00
    0.36490E-04    0.47643E+00
    0.37727E-04    0.49257E+00
    0.39006E-04    0.50927E+00
    0.40328E-04    0.52653E+00
    0.41695E-04    0.54438E+00
    0.43108E-04    0.56283E+00
    0.44569E-04    0.58190E+00
    0.46080E-04    0.60163E+00
    0.47642E-04    0.62202E+00
    0.49257E-04    0.64310E+00
    0.50926E-04    0.66490E+00
    0.52652E-04    0.68743E+00
    0.54437E-04    0.71073E+00
    0.56282E-04    0.73482E+00
    0.58190E-04    0.75973E+00
    0.60162E-04    0.78547E+00
    0.62201E-04    0.81210E+00
    0.64310E-04    0.83962E+00
    0.66489E-04    0.86808E+00
    0.68743E-04    0.89750E+00
    0.71073E-04    0.92791E+00
    0.73482E-04    0.95936E+00
    0.75973E-04    0.99188E+00
    0.78548E-04    0.10255E+01
    0.81210E-04    0.10602E+01
    0.83963E-04    0.10962E+01
    0.86809E-04    0.11333E+01
    0.89751E-04    0.11717E+01
    0.92793E-04    0.12114E+01
    0.95939E-04    0.12525E+01
    0.99190E-04    0.12949E+01
    0.10255E-03    0.13388E+01
    0.10603E-03    0.13842E+01
    0.10962E-03    0.14311E+01
    0.11334E-03    0.14796E+01
    0.11718E-03    0.15297E+01
    0.12115E-03    0.15816E+01
    0.12526E-03    0.16351E+01
    0.12950E-03    0.16905E+01
    0.13389E-03    0.17478E+01
    0.13843E-03    0.18070E+01
    0.14312E-03    0.18683E+01
    0.14797E-03    0.19316E+01
    0.15299E-03    0.19970E+01
    0.15818E-03    0.20646E+01
    0.16354E-03    0.21346E+01
    0.16908E-03    0.22069E+01
    0.17481E-03    0.22816E+01
    0.18074E-03    0.23589E+01
    0.18686E-03    0.24388E+01
    0.19320E-03    0.25214E+01
    0.19975E-03    0.26068E+01
    0.20652E-03    0.26951E+01
    0.21352E-03    0.27863E+01
    0.22075E-03    0.28807E+01
    0.22823E-03    0.29782E+01
    0.23597E-03    0.30790E+01
    0.24397E-03    0.31833E+01
    0.25224E-03    0.32910E+01
    0.26079E-03    0.34024E+01
    0.26963E-03    0.35175E+01
    0.27877E-03    0.36366E+01
    0.28822E-03    0.37596E+01
    0.29798E-03    0.38868E+01
    0.30808E-03    0.40183E+01
    0.31853E-03    0.41541E+01
    0.32932E-03    0.42946E+01
    0.34049E-03    0.44398E+01
    0.35203E-03    0.45899E+01
    0.36396E-03    0.47450E+01
    0.37630E-03    0.49054E+01
    0.38905E-03    0.50711E+01
    0.40224E-03    0.52424E+01
    0.41587E-03    0.54194E+01
    0.42997E-03    0.56023E+01
    0.44454E-03    0.57914E+01
    0.45961E-03    0.59868E+01
    0.47519E-03    0.61887E+01
    0.49129E-03    0.63974E+01
    0.50795E-03    0.66130E+01
    0.52516E-03    0.68358E+01
    0.54296E-03    0.70660E+01
    0.56137E-03    0.73039E+01
    0.58039E-03    0.75497E+01
    0.60007E-03    0.78036E+01
    0.62041E-03    0.80659E+01
    0.64144E-03    0.83368E+01
    0.66318E-03    0.86167E+01
    0.68566E-03    0.89058E+01
    0.70890E-03    0.92044E+01
    0.73292E-03    0.95128E+01
    0.75777E-03    0.98313E+01
    0.78345E-03    0.10160E+02
    0.81001E-03    0.10500E+02
    0.83746E-03    0.10850E+02
    0.86585E-03    0.11212E+02
    0.89520E-03    0.11586E+02
    0.92554E-03    0.11971E+02
    0.95691E-03    0.12369E+02
    0.98934E-03    0.12780E+02
    0.10229E-02    0.13204E+02
    0.10575E-02    0.13641E+02
    0.10934E-02    0.14091E+02
    0.11305E-02    0.14556E+02
    0.11688E-02    0.15036E+02
    0.12084E-02    0.15530E+02
    0.12493E-02    0.16040E+02
    0.12917E-02    0.16565E+02
    0.13355E-02    0.17106E+02
    0.13807E-02    0.17663E+02
    0.14275E-02    0.18238E+02
    0.14759E-02    0.18829E+02
    0.15260E-02    0.19438E+02
    0.15777E-02    0.20064E+02
    0.16312E-02    0.20709E+02
    0.16864E-02    0.21372E+02
    0.17436E-02    0.22054E+02
    0.18027E-02    0.22755E+02
    0.18638E-02    0.23476E+02
    0.19270E-02    0.24216E+02
    0.19923E-02    0.24977E+02
    0.20598E-02    0.25757E+02
    0.21296E-02    0.26559E+02
    0.22018E-02    0.27381E+02
    0.22765E-02    0.28224E+02
    0.23536E-02    0.29088E+02
    0.24334E-02    0.29973E+02
    0.25159E-02    0.30880E+02
    0.26011E-02    0.31809E+02
    0.26893E-02    0.32759E+02
    0.27805E-02    0.33731E+02
    0.28747E-02    0.34725E+02
    0.29722E-02    0.35740E+02
    0.30729E-02    0.36777E+02
    0.31771E-02    0.37835E+02
    0.32847E-02    0.38915E+02
    0.33961E-02    0.40017E+02
    0.35112E-02    0.41139E+02
    0.36302E-02    0.42282E+02
    0.37532E-02    0.43446E+02
    0.38805E-02    0.44629E+02
    0.40120E-02    0.45833E+02
    0.41480E-02    0.47056E+02
    0.42886E-02    0.48297E+02
    0.44339E-02    0.49557E+02
    0.45842E-02    0.50834E+02
    0.47396E-02    0.52127E+02
    0.49003E-02    0.53436E+02
    0.50663E-02    0.54759E+02
    0.52381E-02    0.56096E+02
    0.54156E-02    0.57445E+02
    0.55992E-02    0.58805E+02
    0.57890E-02    0.60174E+02
    0.59852E-02    0.61551E+02
    0.61881E-02    0.62935E+02
    0.63978E-02    0.64322E+02
    0.66146E-02    0.65712E+02
    0.68389E-02    0.67102E+02
    0.70707E-02    0.68490E+02
    0.73103E-02    0.69874E+02
    0.75581E-02    0.71251E+02
    0.78143E-02    0.72619E+02
    0.80791E-02    0.73974E+02
    0.83530E-02    0.75314E+02
    0.86361E-02    0.76635E+02
    0.89288E-02    0.77935E+02
    0.92315E-02    0.79209E+02
    0.95444E-02    0.80455E+02
    0.98679E-02    0.81667E+02
    0.10202E-01    0.82843E+02
    0.10548E-01    0.83978E+02
    0.10906E-01    0.85067E+02
    0.11275E-01    0.86107E+02
    0.11658E-01    0.87092E+02
    0.12053E-01    0.88018E+02
    0.12461E-01    0.88879E+02
    0.12884E-01    0.89672E+02
    0.13320E-01    0.90390E+02
    0.13772E-01    0.91029E+02
    0.14239E-01    0.91583E+02
    0.14721E-01    0.92048E+02
    0.15220E-01    0.92419E+02
    0.15736E-01    0.92689E+02
    0.16269E-01    0.92855E+02
    0.16821E-01    0.92912E+02
    0.17391E-01    0.92856E+02
    0.17980E-01    0.92682E+02
    0.18590E-01    0.92388E+02
    0.19220E-01    0.91970E+02
    0.19872E-01    0.91425E+02
    0.20545E-01    0.90753E+02
    0.21241E-01    0.89952E+02
    0.21961E-01    0.89023E+02
    0.22706E-01    0.87966E+02
    0.23475E-01    0.86784E+02
    0.24271E-01    0.85480E+02
    0.25094E-01    0.84059E+02
    0.25944E-01    0.82527E+02
    0.26824E-01    0.80891E+02
    0.27733E-01    0.79159E+02
    0.28673E-01    0.77343E+02
    0.29645E-01    0.75453E+02
    0.30650E-01    0.73504E+02
    0.31689E-01    0.71507E+02
    0.32763E-01    0.69480E+02
    0.33873E-01    0.68204E+02
    0.35021E-01    0.66189E+02
    0.36208E-01    0.64132E+02
    0.37436E-01    0.62101E+02
    0.38704E-01    0.60116E+02
    0.40016E-01    0.58196E+02
    0.41373E-01    0.56356E+02
    0.42775E-01    0.54612E+02
    0.44225E-01    0.52522E+02
    0.45724E-01    0.50994E+02
    0.47274E-01    0.49580E+02
    0.48876E-01    0.48276E+02
    0.50533E-01    0.47074E+02
    0.52246E-01    0.45965E+02
    0.54016E-01    0.45179E+02
    0.55847E-01    0.44209E+02
    0.57740E-01    0.43290E+02
    0.59697E-01    0.42403E+02
    0.61721E-01    0.41523E+02
    0.63813E-01    0.40451E+02
    0.65976E-01    0.39486E+02
    0.68212E-01    0.38432E+02
    0.70524E-01    0.37261E+02
    0.72914E-01    0.36014E+02
    0.75386E-01    0.34602E+02
    0.77941E-01    0.33078E+02
    0.80583E-01    0.31464E+02
    0.83314E-01    0.29783E+02
    0.86138E-01    0.28069E+02
    0.89058E-01    0.26366E+02
    0.92077E-01    0.24729E+02
    0.95197E-01    0.23215E+02
    0.98424E-01    0.21872E+02
    0.10176E+00    0.20726E+02
    0.10521E+00    0.19782E+02
    0.10878E+00    0.19020E+02
